rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,25104,Nigeria,JOSM/1.5 (19067 en),15267,2247,207,3654,3666,44,11,8,0,0,7,3595.0,3635.0,59.0,35.0,0.0,0.0,0.0,2.0,"{""building"": 3595, ""source"": 3469, ""highway"": 59, ""type"": 11}","{""building"": 3635, ""level"": 1850, ""source"": 329, ""construction"": 136, ""highway"": 35, ""surface"": 21, ""name"": 10, ""type"": 8, ""amenity"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,15,20289,Nepal,JOSM/1.5 (19067 en),4631,6749,6171,1074,184,1472,1,4,3,1,2,1066.0,154.0,0.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 1066, ""leisure"": 2, ""landuse"": 2, ""description"": 1, ""name"": 1, ""type"": 1}","{""building"": 154, ""highway"": 10, ""landuse"": 8, ""name"": 7, ""surface"": 5, ""type"": 4, ""contact:phone"": 3, ""operator"": 3, ""lanes"": 3, ""addr:city"": 3, ""operator:type"": 3, ""name:en"": 2, ""tourism"": 2, ""addr:place"": 2, ""amenity"": 2, ""building:levels"": 2, ""description"": 1, ""addr:street"": 1, ""internet_access"": 1, ""name:ne"": 1, ""website"": 1, ""reservation"": 1, ""office"": 1, ""opening_hours"": 1, ""barrier"": 1, ""natural"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,32,15106,Nigeria,JOSM/1.5 (19067 en),9087,1671,2018,1829,52,441,8,0,0,0,1,1830.0,23.0,0.0,24.0,0.0,0.0,0.0,1.0,"{""building"": 1830, ""type"": 8}","{""highway"": 24, ""building"": 23, ""name"": 8, ""surface"": 6, ""oneway"": 6, ""barrier"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate,#hotosm-project-16821,#ajeromi",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
4,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,11,14310,Zimbabwe,"JOSM/1.5 (19067 en_GB),iD 2.21.1",3605,9413,680,481,32,99,0,0,0,0,0,481.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 481, ""construction"": 11}","{""building"": 20, ""highway"": 10, ""construction"": 5, ""landuse"": 2}","#hotosm-project-16513,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
5,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,7,13592,Nigeria,JOSM/1.5 (18907 en),10912,0,16,2663,0,1,0,0,0,0,0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2663}",{},"#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
6,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,12,13323,Nigeria,JOSM/1.5 (18969 en),1272,3932,440,267,7325,73,1,11,2,0,8,266.0,7332.0,0.0,7.0,0.0,0.0,0.0,7.0,"{""building"": 266, ""level"": 135, ""type"": 1}","{""building"": 7332, ""level"": 3586, ""name"": 46, ""type"": 11, ""source"": 10, ""amenity"": 7, ""highway"": 7, ""oneway"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""denomination"": 2, ""religion"": 2, ""building:levels"": 2, ""layer"": 2, ""sport"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""description"": 1, ""check_date"": 1, ""fixme"": 1, ""fixme:type"": 1, ""website"": 1, ""leisure"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
7,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,8,11294,Nigeria,JOSM/1.5 (18940 en),8299,866,32,1960,135,2,0,0,0,0,284,1901.0,102.0,59.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1901, ""source"": 1398, ""highway"": 59}","{""source"": 302, ""building"": 102, ""highway"": 33, ""surface"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
8,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,29,11029,"Sudan,Chad",JOSM/1.5 (19067 en_GB),1850,7227,1285,430,63,174,0,0,0,0,4,429.0,41.0,1.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 429, ""highway"": 1}","{""building"": 41, ""highway"": 16, ""ford"": 4, ""seasonal"": 2, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 2, ""leisure"": 1, ""natural"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
9,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,4,11011,Brazil,JOSM/1.5 (19067 pt_BR),9076,73,2,1855,5,0,0,0,0,1,21,1850.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 1854, ""building"": 1850, ""highway"": 5, ""addr:housenumber"": 2, ""addr:street"": 2, ""building:levels"": 2, ""service"": 2, ""noexit"": 1, ""building:material"": 1, ""roof:levels"": 1, ""surface"": 1}","{""noexit"": 19, ""building"": 3, ""source"": 3, ""entrance"": 2, ""highway"": 2, ""name"": 2}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
10,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,77,10720,Nigeria,JOSM/1.5 (18822 en),4425,3692,799,673,1021,107,0,0,3,0,0,673.0,1017.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 673}","{""building"": 1017, ""building:levels"": 9, ""addr:city"": 7, ""source"": 4, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-20 00:00:00+00:00,2024-05-21 00:00:00+00:00
