rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,70,35502,"Somalia,Nigeria",JOSM/1.5 (18822 en),9679,23374,20,2375,51,3,0,0,0,0,4,2361.0,31.0,9.0,11.0,4.0,2.0,0.0,2.0,"{""building"": 2361, ""source"": 244, ""highway"": 9, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""landuse"": 1}","{""building"": 31, ""highway"": 11, ""surface"": 8, ""landuse"": 6, ""source"": 5, ""fixme"": 4, ""source:date"": 4, ""natural"": 3, ""amenity"": 2, ""waterway"": 2, ""tunnel"": 1, ""description"": 1, ""religion"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,10538,Brazil,JOSM/1.5 (18822 en_GB),7744,875,30,1874,15,0,0,0,0,0,1,1873.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 1873, ""highway"": 1, ""name"": 1, ""construction"": 1}","{""highway"": 13, ""name"": 12, ""volcano:type"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""building"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""intermittent"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1}",#hotosm-project-15418,2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
3,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,6,10077,Chad,iD 2.21.1,8235,0,1111,615,7,108,0,1,0,0,0,615.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 615}","{""building"": 6, ""landuse"": 1, ""type"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
4,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,21,9646,"Kenya,Chad",JOSM/1.5 (18822 en),1412,6803,700,299,390,42,0,0,0,0,0,299.0,332.0,0.0,50.0,0.0,2.0,0.0,2.0,"{""building"": 299}","{""building"": 332, ""highway"": 50, ""landuse"": 4, ""amenity"": 2, ""name"": 2, ""waterway"": 2, ""surface"": 1, ""grades"": 1, ""source"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15763,#Moissala2023,#hotosm-project-15751,#hotosm-project-15735",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,8742,Kenya,JOSM/1.5 (18822 en),3175,4364,363,647,131,62,0,0,0,0,0,617.0,34.0,30.0,96.0,0.0,0.0,0.0,0.0,"{""building"": 617, ""highway"": 30, ""surface"": 16, ""source"": 6}","{""highway"": 96, ""surface"": 77, ""source"": 50, ""building"": 34, ""landuse"": 1, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
6,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,69,8111,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),5646,1522,63,855,16,9,0,0,0,0,0,781.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 781, ""landuse"": 71, ""man_made"": 2, ""amenity"": 1}","{""landuse"": 7, ""highway"": 5, ""building"": 4, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,7523,Chad,iD 2.21.1,3167,73,3553,337,0,393,0,0,0,0,0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 337}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
8,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,32,6641,India,JOSM/1.5 (18822 en),432,5806,178,104,91,30,0,0,0,0,0,104.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""building"": 91, ""layer"": 1}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
9,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,18,6591,"Kenya,Chad",JOSM/1.5 (18822 en_GB),2290,3597,116,495,56,37,0,0,0,0,0,490.0,52.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 490, ""highway"": 5}","{""building"": 52, ""highway"": 4, ""name"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15009,#Tandjile,#Tandjile2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,6455,Sudan,JOSM/1.5 (18822 en),5166,43,8,1230,8,0,0,0,0,0,0,1230.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1230}","{""building"": 6, ""highway"": 2, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
