rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,11845,Ecuador,JOSM/1.5 (18772 en),3481,5828,1022,838,478,198,0,0,0,0,0,838,440,0,37,0,0,0,0,"{""building"": 838, ""man_made"": 1}","{""building"": 440, ""highway"": 37, ""source"": 18, ""name"": 13, ""surface"": 3, ""service"": 2, ""oneway"": 1}",#hotosm-project-14991,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
2,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,23,11457,Nicaragua,iD 2.21.1,11113,26,3,262,53,0,0,0,0,3,0,54,0,18,3,190,28,0,0,"{""waterway"": 190, ""building"": 54, ""intermittent"": 35, ""highway"": 18, ""surface"": 4, ""ford"": 3}","{""waterway"": 28, ""source:imagery"": 23, ""source:url"": 23, ""name"": 22, ""source:id"": 22, ""note"": 21, ""wikidata"": 12, ""intermittent"": 8, ""seasonal"": 8, ""natural"": 6, ""tidal"": 6, ""highway"": 3, ""name_alt"": 3, ""water"": 3, ""alt_name"": 2, ""4wd_only"": 1, ""smoothness"": 1, ""surface"": 1, ""GNS:id"": 1, ""destination"": 1, ""official_name"": 1, ""ufi"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
3,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,9,9662,India,JOSM/1.5 (18193 en),7789,0,0,1873,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,0,"{""building"": 1873}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
4,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,17,9311,Philippines,JOSM/1.5 (18646 en_GB),7056,500,0,1745,10,0,0,0,0,0,0,1745,0,0,2,0,1,0,1,"{""building"": 1745}","{""landuse"": 6, ""highway"": 2, ""fixme"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""waterway"": 1}",#hotosm-project-14912,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
5,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,22,8985,Sudan,JOSM/1.5 (18772 en_GB),4304,1758,1532,1039,30,321,1,0,0,0,0,1040,23,0,6,0,0,0,0,"{""building"": 1040, ""type"": 1}","{""building"": 23, ""highway"": 6}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
6,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,36,8968,Sudan,iD 2.21.1,6557,521,593,1170,0,127,0,0,0,0,0,1170,0,0,0,0,0,0,0,"{""building"": 1170}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
7,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,8274,Indonesia,JOSM/1.5 (18746 en),6618,31,0,1622,3,0,0,0,0,0,0,1614,0,8,3,0,0,0,0,"{""building"": 1614, ""highway"": 8, ""bridge"": 2, ""layer"": 2}","{""highway"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
8,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,84,7945,Malawi,JOSM/1.5 (18543 en),3825,2808,232,859,208,13,0,0,0,2,2,857,161,2,46,0,1,0,0,"{""building"": 857, ""ford"": 2, ""highway"": 2}","{""building"": 161, ""highway"": 46, ""surface"": 16, ""ford"": 2, ""waterway"": 1}",#hotosm-project-14937,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,60,7366,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",5831,109,14,1397,12,2,1,0,0,0,0,1378,2,0,5,0,0,0,0,"{""building"": 1378, ""source"": 722, ""landuse"": 19, ""type"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 2, ""name"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,6746,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),4484,1038,86,1004,118,16,0,0,0,0,1,965,52,38,65,0,0,0,0,"{""building"": 965, ""highway"": 38, ""source"": 12, ""surface"": 7, ""maxspeed"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 65, ""building"": 52, ""maxspeed"": 23, ""name"": 13, ""source"": 7, ""layer"": 6, ""surface"": 3, ""ref"": 2, ""smoothness"": 1, ""width"": 1, ""bridge"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
11,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,36,6115,Brazil,iD 2.21.1,323,98,343,62,4583,603,0,6,97,17,11,5,4499,53,68,0,0,6,3,"{""highway"": 53, ""service"": 24, ""noexit"": 8, ""amenity"": 6, ""name"": 5, ""leisure"": 5, ""building"": 5, ""access"": 4, ""sport"": 3, ""barrier"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1, ""pmfsefin:idedif"": 1, ""surface"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""addr:postcode"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1}","{""building:levels"": 4506, ""height"": 4506, ""pmfsefin:idedif"": 4501, ""building"": 4499, ""highway"": 68, ""name"": 65, ""addr:city"": 17, ""addr:suburb"": 17, ""alt_name"": 17, ""surface"": 17, ""addr:housenumber"": 15, ""addr:street"": 15, ""landuse"": 15, ""service"": 14, ""addr:postcode"": 14, ""oneway"": 13, ""residential"": 12, ""noexit"": 9, ""lanes"": 7, ""building:part"": 7, ""maxspeed"": 6, ""type"": 6, ""lit"": 5, ""postal_code"": 3, ""layer"": 3, ""amenity"": 3, ""cuisine"": 2, ""office"": 1, ""motorcar"": 1, ""bicycle"": 1, ""cycleway:left"": 1, ""old_name"": 1, ""access"": 1, ""disused:amenity"": 1, ""delivery"": 1, ""takeaway"": 1}","#hotosm-project-15245,#ImportPMFBuildings,#hotosm-project-15246",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,5923,Sudan,JOSM/1.5 (18789 cs),4306,108,512,730,14,253,0,0,0,0,1,729,5,0,8,0,0,0,1,"{""building"": 729}","{""highway"": 8, ""building"": 5, ""surface"": 4, ""barrier"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
13,tej97,https://www.openstreetmap.org/user/tej97,20045783,41,5798,"Malawi,India,Sri Lanka,Philippines",JOSM/1.5 (18789 en),3669,535,765,606,72,151,0,0,0,0,0,544,9,57,49,4,8,0,0,"{""building"": 544, ""highway"": 57, ""waterway"": 4, ""natural"": 1, ""water"": 1}","{""highway"": 49, ""surface"": 11, ""building"": 9, ""waterway"": 8, ""landuse"": 5, ""name"": 4, ""ref"": 4, ""intermittent"": 3, ""tracktype"": 2, ""maxspeed"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-14937,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14911,#osmph,#TYMawar",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
14,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,7,5590,Malawi,JOSM/1.5 (18772 en),4710,395,9,447,29,0,0,0,0,0,0,422,1,25,28,0,0,0,0,"{""building"": 422, ""highway"": 25}","{""highway"": 28, ""surface"": 6, ""building"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
15,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,13,5403,Indonesia,JOSM/1.5 (18746 en),3389,1346,76,470,108,14,0,0,0,0,0,460,68,10,40,0,0,0,0,"{""building"": 460, ""highway"": 10, ""import"": 1, ""source"": 1}","{""building"": 68, ""highway"": 40, ""source"": 30, ""import"": 27, ""surface"": 8, ""name"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
16,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,18,5280,South Africa,JOSM/1.5 (18746 en),376,4680,42,73,106,2,0,0,1,1,0,73,106,0,0,0,0,0,0,"{""building"": 73, ""source"": 1}","{""building"": 106, ""addr:street"": 3, ""layer"": 3}","#hotosm-project-12598,#DurbanFloods,#adt",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
17,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,5199,"Nepal,Saint Lucia",JOSM/1.5 (18772 en),3756,507,6,910,19,1,0,0,0,0,0,902,6,2,7,0,0,2,0,"{""building"": 902, ""landuse"": 4, ""highway"": 2, ""amenity"": 2}","{""source"": 8, ""highway"": 7, ""building"": 6, ""landuse"": 5, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-10296,#GeoCRIS,#WorldBank,#CDEMA",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
18,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,24,4981,Indonesia,JOSM/1.5 (18772 en),3999,36,0,943,3,0,0,0,0,0,0,943,1,0,2,0,0,0,0,"{""building"": 943}","{""highway"": 2, ""import"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
19,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,12,4970,Indonesia,JOSM/1.5 (18622 en),2613,1599,137,540,75,6,0,0,0,0,0,540,75,0,0,0,0,0,0,"{""building"": 540}","{""building"": 75}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
20,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,7,4959,Indonesia,JOSM/1.5 (18746 en),3938,188,4,814,15,0,0,0,0,0,0,808,3,6,12,0,0,0,0,"{""building"": 808, ""highway"": 6}","{""highway"": 12, ""import"": 6, ""source"": 6, ""building"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
21,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,7,4815,Indonesia,JOSM/1.5 (18700 en),3812,54,0,945,4,0,0,0,0,0,0,943,1,2,3,0,0,0,0,"{""building"": 943, ""highway"": 2}","{""highway"": 3, ""import"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
