rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,48,13314,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),12681,352,0,262,19,0,0,0,0,0,58,132.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 132, ""landuse"": 127, ""highway"": 4, ""man_made"": 2}","{""power"": 58, ""landuse"": 8, ""highway"": 6, ""surface"": 3, ""building"": 3, ""name"": 1, ""name:ar"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
2,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,21,7835,Chad,iD 2.21.1,3465,77,3246,540,1,506,0,0,0,0,0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,15,7770,Nepal,JOSM/1.5 (18822 en),1600,4421,1225,245,236,42,0,1,0,0,8,235.0,46.0,10.0,175.0,0.0,1.0,0.0,2.0,"{""building"": 235, ""highway"": 10, ""bridge"": 4, ""level"": 4, ""surface"": 4, ""name"": 1, ""ref"": 1}","{""highway"": 175, ""building"": 46, ""surface"": 36, ""name"": 35, ""ref"": 14, ""tracktype"": 11, ""landuse"": 10, ""source"": 6, ""ford"": 5, ""level"": 4, ""ref:old"": 4, ""amenity"": 2, ""natural"": 2, ""hazard_prone"": 1, ""hazard_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1, ""layer"": 1, ""sac_scale"": 1, ""description"": 1, ""smoothness"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""width"": 1, ""intermittent"": 1, ""waterway"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
4,Fatmaalzahra,https://www.openstreetmap.org/user/Fatmaalzahra,20316065,25,7315,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),6800,72,66,354,13,10,0,0,0,1,0,214.0,5.0,25.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""landuse"": 106, ""highway"": 25, ""man_made"": 9, ""construction"": 2, ""power"": 1}","{""highway"": 6, ""building"": 5, ""power"": 1, ""name"": 1, ""name:ar"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
5,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,66,6379,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),6246,50,16,45,20,2,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 40, ""building"": 2}","{""landuse"": 19, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
6,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,16,6006,Lao People's Democratic Republic,iD 2.21.1,5414,3,20,498,68,3,0,0,0,1,0,0.0,0.0,499.0,67.0,0.0,0.0,0.0,0.0,"{""highway"": 499, ""surface"": 1}","{""highway"": 67, ""surface"": 8, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""import"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
7,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,53,5967,Nepal,JOSM/1.5 (18193 en),724,4129,879,110,88,37,0,0,0,2,5,107.0,15.0,2.0,57.0,1.0,5.0,0.0,3.0,"{""building"": 107, ""ford"": 2, ""highway"": 2, ""waterway"": 1}","{""highway"": 57, ""building"": 15, ""name"": 12, ""surface"": 8, ""landuse"": 8, ""waterway"": 5, ""ref"": 4, ""ford"": 3, ""amenity"": 3, ""source"": 3, ""isced:level"": 2, ""ref:old"": 2, ""name:ne"": 1, ""area"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
8,Rupert Jones,https://www.openstreetmap.org/user/Rupert%20Jones,11184530,15,5847,"Chad,Kenya",iD 2.21.1,3217,98,1977,387,5,163,0,0,0,0,0,387.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 387}","{""amenity"": 2, ""name"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""bench"": 1, ""bin"": 1, ""operator"": 1, ""shelter_type"": 1, ""access"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15732,#homabay2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
9,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,12,5778,"Kenya,Chad",JOSM/1.5 (18746 en_GB),376,4564,549,44,213,32,0,0,0,0,0,43.0,204.0,1.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 43, ""highway"": 1}","{""building"": 204, ""source"": 7, ""highway"": 5, ""landuse"": 2, ""waterway"": 1, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15763,#Moissala2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,12,5733,Nepal,JOSM/1.5 (17580 en),914,4549,129,15,115,9,0,2,0,1,11,0.0,19.0,14.0,78.0,0.0,3.0,0.0,1.0,"{""highway"": 14, ""name"": 5, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""ref"": 1}","{""highway"": 78, ""name"": 31, ""surface"": 20, ""building"": 19, ""landuse"": 13, ""ref"": 12, ""ford"": 9, ""source"": 9, ""ref:old"": 7, ""oneway"": 3, ""fixme"": 3, ""waterway"": 3, ""width"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""name:en"": 1, ""office"": 1, ""alt_name"": 1, ""int_name"": 1, ""name:ne"": 1, ""area"": 1, ""natural"": 1, ""note"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
