rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,20,8653,Sudan,iD 2.21.1,6857,417,788,528,3,60,0,0,0,0,0,528.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 528}","{""highway"": 3}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
2,mortyx,https://www.openstreetmap.org/user/mortyx,10378038,52,8459,"Chad,Jordan,Kyrgyzstan,Malawi,Morocco",iD 2.21.1,4241,1319,2157,524,24,194,0,0,0,0,0,491.0,0.0,15.0,23.0,16.0,1.0,0.0,0.0,"{""building"": 491, ""waterway"": 16, ""highway"": 15, ""intermittent"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 23, ""surface"": 3, ""name"": 2, ""source"": 2, ""tracktype"": 2, ""oneway"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023,#hotosm-project-15000,#Azraqwetland,#MapJordan,#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-14937,#hotosm-project-15476,#moroccoearthquake2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
3,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,36,7517,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),5728,748,0,1036,4,0,1,0,0,0,0,1034.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1034, ""landuse"": 1, ""trees"": 1, ""craft"": 1, ""type"": 1}","{""building"": 4}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
4,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,7499,Chad,JOSM/1.5 (18822 Debian en_GB),2267,2384,2256,322,11,259,0,0,0,0,0,322.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 322}","{""building"": 10, ""landuse"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,7481,Kenya,JOSM/1.5 (18822 en),872,6103,229,151,90,36,0,0,0,0,0,131.0,9.0,17.0,80.0,3.0,1.0,0.0,0.0,"{""building"": 131, ""highway"": 17, ""surface"": 12, ""waterway"": 3, ""intermittent"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 80, ""surface"": 77, ""building"": 9, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
6,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,18,7309,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",4619,84,1659,704,3,240,0,0,0,0,0,704.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 704}","{""highway"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
7,Amelia Bellosta,https://www.openstreetmap.org/user/Amelia%20Bellosta,20490134,4,7059,"Chad,Sudan",iD 2.21.1,6706,0,0,353,0,0,0,0,0,0,0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 353}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,6463,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3219,908,1423,527,127,258,0,1,0,1,6,519.0,108.0,2.0,22.0,0.0,0.0,1.0,0.0,"{""building"": 519, ""leisure"": 4, ""sport"": 4, ""layer"": 4, ""barrier"": 3, ""highway"": 2, ""amenity"": 1}","{""building"": 108, ""highway"": 22, ""access"": 7, ""name"": 3, ""source"": 2, ""leisure"": 2, ""sport"": 2, ""barrier"": 1, ""surface"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
9,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,7,6384,Togo,JOSM/1.5 (18822 fr),2980,150,2262,534,3,455,0,0,0,0,0,533.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 533}","{""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
10,FionaReidy,https://www.openstreetmap.org/user/FionaReidy,20463367,48,5503,"Ghana,Afghanistan",iD 2.21.1,3671,396,565,729,20,122,0,0,0,0,0,684.0,8.0,45.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 684, ""highway"": 45}","{""highway"": 10, ""building"": 8, ""source"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
