rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,9426,"Ecuador,Qatar","JOSM/1.5 (18772 en),iD 2.21.1",4715,2703,573,1064,268,103,0,0,0,0,2,1063.0,214.0,1.0,53.0,0.0,0.0,0.0,1.0,"{""building"": 1063, ""highway"": 1}","{""building"": 214, ""highway"": 53, ""surface"": 13, ""name"": 10, ""barrier"": 2, ""access"": 1, ""noname"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-14990,#hotosm-project-13662",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
2,Ferozmina,https://www.openstreetmap.org/user/Ferozmina,15568606,18,9120,Mozambique,JOSM/1.5 (18772 pt),7220,53,35,1800,4,8,0,0,0,0,0,1800.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1800}","{""building"": 3, ""highway"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15222",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
3,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,11,6523,Sri Lanka,JOSM/1.5 (18772 en_AU),1035,4890,127,188,261,22,0,0,0,0,0,171.0,154.0,17.0,102.0,0.0,4.0,0.0,0.0,"{""building"": 171, ""highway"": 17, ""bridge"": 3, ""layer"": 3, ""maxspeed"": 2, ""man_made"": 1}","{""building"": 154, ""highway"": 102, ""maxspeed"": 30, ""surface"": 22, ""smoothness"": 5, ""waterway"": 4, ""bridge"": 3, ""layer"": 3, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""cutting"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
4,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,10,5498,Nepal,JOSM/1.5 (17580 en),3262,1651,83,476,25,1,0,0,0,0,5,462.0,2.0,5.0,15.0,2.0,3.0,0.0,0.0,"{""building"": 462, ""landuse"": 7, ""highway"": 5, ""waterway"": 2}","{""highway"": 15, ""ford"": 5, ""waterway"": 3, ""landuse"": 3, ""intermittent"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
5,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,4998,Honduras,JOSM/1.5 (18772 en),3934,163,15,876,8,2,0,0,0,0,3,876.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 876}","{""highway"": 5, ""building"": 3, ""noname"": 2, ""addr:street"": 2, ""entrance"": 1, ""building:levels"": 1, ""name"": 1, ""smoking"": 1, ""shop"": 1, ""amenity"": 1, ""parking"": 1, ""building:part"": 1, ""height"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
6,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,4487,Sudan,JOSM/1.5 (18772 en_AU),3316,532,56,494,57,27,4,1,0,0,0,497.0,54.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 497, ""type"": 4}","{""building"": 54, ""name"": 4, ""height"": 4, ""name:ar"": 3, ""addr:street"": 2, ""amenity"": 2, ""emergency"": 2, ""healthcare"": 2, ""highway"": 2, ""name:en"": 2, ""opening_hours"": 1, ""phone"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""healthcare:speciality"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:shape"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,4443,Sudan,JOSM/1.5 (18772 cs),3587,81,168,523,5,79,0,0,0,0,0,523.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 523}","{""building"": 3, ""highway"": 2, ""name"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
8,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,4,4014,"Malawi,Mozambique",JOSM/1.5 (18772 en),3502,6,0,476,30,0,0,0,0,0,0,446.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 446, ""highway"": 30}","{""highway"": 28, ""surface"": 8, ""landuse"": 2, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
9,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,4,3723,Honduras,JOSM/1.5 (18772 en),2750,320,10,626,17,0,0,0,0,0,1,626.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 626}","{""highway"": 15, ""noname"": 14, ""service"": 2, ""building"": 2, ""ford"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
10,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,14,3469,"Chad,Mozambique",iD 2.21.1,2892,8,39,518,7,5,0,0,0,0,0,483.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 483, ""highway"": 22, ""landuse"": 13}","{""highway"": 6, ""landuse"": 1, ""source"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15222",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
11,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,14,3282,"Greece,Nepal,Vietnam",JOSM/1.5 (18772 en),2477,205,21,566,12,1,0,0,0,0,0,554.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 554, ""landuse"": 7, ""highway"": 5}","{""source"": 9, ""highway"": 7, ""landuse"": 3, ""building"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""footway"": 1}","#hotosm-project-13565,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14783",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
