rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,17,47311,Nigeria,JOSM/1.5 (18940 en),36079,2797,86,8209,131,9,0,0,0,0,2,8004.0,6.0,205.0,123.0,0.0,0.0,0.0,0.0,"{""building"": 8004, ""source"": 6687, ""highway"": 205}","{""highway"": 123, ""surface"": 17, ""source"": 13, ""oneway"": 10, ""building"": 6, ""barrier"": 2, ""landuse"": 2, ""lanes"": 1, ""ref"": 1, ""fixme"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
2,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,35,28474,Nigeria,JOSM/1.5 (19017 en_GB),19175,4483,169,4486,137,24,0,0,0,0,0,4356.0,79.0,126.0,55.0,0.0,2.0,0.0,0.0,"{""building"": 4356, ""source"": 2786, ""highway"": 126, ""surface"": 36}","{""building"": 79, ""highway"": 55, ""source"": 18, ""surface"": 6, ""lanes"": 2, ""oneway"": 2, ""waterway"": 2, ""ref"": 1, ""maxspeed"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16745",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
3,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,21,26349,Nigeria,JOSM/1.5 (18940 en_GB),20196,1621,148,4189,150,18,27,0,0,0,0,4116.0,33.0,49.0,114.0,0.0,0.0,0.0,0.0,"{""building"": 4116, ""highway"": 49, ""type"": 27}","{""highway"": 114, ""source"": 36, ""building"": 33, ""surface"": 19, ""oneway"": 5, ""layer"": 2, ""landuse"": 1, ""bridge"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""description"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16745",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
4,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,12,25074,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (19067 en)",18860,1546,179,4355,107,25,2,0,0,0,0,4193.0,4.0,160.0,103.0,0.0,0.0,0.0,0.0,"{""source"": 4223, ""building"": 4193, ""highway"": 160, ""type"": 2}","{""highway"": 103, ""source"": 19, ""surface"": 15, ""building"": 4, ""oneway"": 3, ""lanes"": 2, ""ref"": 2}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16745",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
5,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,11,22289,Nigeria,JOSM/1.5 (18969 en),2975,11052,752,588,6774,139,3,6,0,0,29,587.0,6771.0,0.0,3.0,0.0,1.0,0.0,4.0,"{""building"": 587, ""level"": 313, ""type"": 3}","{""building"": 6771, ""level"": 3197, ""railway"": 27, ""name"": 12, ""type"": 6, ""amenity"": 4, ""source"": 4, ""building:levels"": 4, ""addr:street"": 3, ""highway"": 3, ""landuse"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""height"": 2, ""addr:city"": 1, ""denomination"": 1, ""religion"": 1, ""waterway"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
6,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,46,22022,Nigeria,JOSM/1.5 (18907 en),17651,14,4,4346,6,1,0,0,0,0,0,4346.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4346}","{""building"": 6}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16745",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
7,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,30,18361,Nigeria,JOSM/1.5 (18969 en),13524,1433,142,3182,46,34,0,0,0,0,0,3162.0,35.0,20.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 3162, ""source"": 1096, ""highway"": 20}","{""building"": 35, ""source"": 34, ""highway"": 11, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
8,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,30,17129,Nigeria,JOSM/1.5 (18969 en),11851,2288,111,2446,360,18,55,0,0,0,1,2417.0,314.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2417, ""type"": 55}","{""building"": 314, ""source"": 26, ""highway"": 3, ""access"": 1, ""barrier"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,38,17120,South Africa,iD 2.21.1,5570,5919,3857,600,712,400,0,1,61,2,24,600.0,686.0,0.0,18.0,0.0,2.0,0.0,10.0,"{""building"": 600, ""ford"": 1, ""source"": 1, ""layer"": 1}","{""building"": 686, ""building:levels"": 34, ""height"": 34, ""highway"": 18, ""name"": 16, ""source"": 15, ""addr:street"": 13, ""amenity"": 10, ""layer"": 9, ""healthcare"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""addr:housenumber"": 4, ""leisure"": 4, ""operator"": 3, ""shop"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""phone"": 3, ""public_transport"": 3, ""surface"": 3, ""access"": 3, ""dispensing"": 2, ""level"": 2, ""operator:wikidata"": 2, ""drive_through"": 2, ""website"": 2, ""bus"": 2, ""note"": 2, ""waterway"": 2, ""landuse"": 2, ""operator:short"": 1, ""cuisine"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""brand:wikipedia"": 1, ""check_date:currency:XBT"": 1, ""currency:XBT"": 1, ""wheelchair"": 1, ""railway"": 1, ""ref"": 1, ""fixme"": 1, ""lanes"": 1, ""oneway"": 1, ""covered"": 1, ""healthcare:speciality"": 1, ""name:en"": 1, ""operator:type"": 1, ""bicycle"": 1, ""bridge"": 1, ""tunnel"": 1, ""capacity"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
10,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,14,17005,Nigeria,JOSM/1.5 (19017 en),13582,228,4,3142,48,1,0,0,0,0,0,3142.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3142}","{""building"": 46, ""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
