rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,10158,Malawi,JOSM/1.5 (18907 en),1206,8022,459,252,119,99,0,0,1,1,1,247.0,85.0,4.0,30.0,1.0,1.0,0.0,0.0,"{""building"": 247, ""highway"": 4, ""ford"": 1, ""lanes"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""building"": 85, ""source"": 54, ""highway"": 30, ""surface"": 14, ""lanes"": 7, ""sidewalk"": 7, ""smoothness"": 7, ""landuse"": 3, ""ford"": 1, ""ref"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14937,#1773,#1774,#1775,#1776",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,7489,Sudan,JOSM/1.5 (18907 cs),5619,1194,10,657,7,2,0,0,0,0,0,654.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 654, ""highway"": 3}","{""highway"": 3, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""water"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
3,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,100,7110,"Honduras,Kenya",iD 2.21.1,2562,2237,1398,588,32,293,0,0,0,0,0,588.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""building"": 21, ""highway"": 9, ""surface"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-14885,#aig,#hotosm-project-13532",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,5,5915,"Timor-Leste,Kenya",JOSM/1.5 (18822 en_GB),811,4418,404,191,28,63,0,0,0,0,1,188.0,7.0,3.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""highway"": 3}","{""highway"": 18, ""building"": 7, ""surface"": 6, ""name"": 3, ""landuse"": 2, ""residential"": 2, ""natural"": 1, ""water"": 1, ""lanes"": 1, ""ref"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211,#hotosm-project-13532",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
5,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,11,5244,Nepal,JOSM/1.5 (17580 en),846,3574,680,44,67,33,0,0,0,0,6,28.0,1.0,16.0,60.0,0.0,3.0,0.0,0.0,"{""building"": 28, ""highway"": 16, ""tracktype"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""highway"": 60, ""surface"": 14, ""tracktype"": 10, ""source"": 10, ""name"": 8, ""ford"": 6, ""ref"": 3, ""waterway"": 3, ""natural"": 2, ""landuse"": 1, ""bicycle"": 1, ""oneway"": 1, ""ref:old"": 1, ""building"": 1, ""description"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,6,5038,Kenya,JOSM/1.5 (18822 en),1368,764,2705,126,39,36,0,0,0,1,2,110.0,6.0,16.0,30.0,0.0,3.0,0.0,0.0,"{""building"": 110, ""highway"": 16, ""surface"": 8, ""ford"": 1, ""name"": 1}","{""highway"": 30, ""surface"": 28, ""building"": 6, ""tracktype"": 4, ""intermittent"": 3, ""source"": 3, ""waterway"": 3, ""ford"": 2, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
7,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,32,4861,Sudan,iD 2.21.1,4491,1,0,369,0,0,0,0,0,0,0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 369}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
8,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,7,4632,Nigeria,JOSM/1.5 (18907 en),61,4217,262,8,22,56,0,3,3,0,2,8.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""highway"": 10, ""building"": 9, ""type"": 3, ""name"": 2, ""source"": 2, ""landuse"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""place"": 1, ""natural"": 1, ""source:date"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
9,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,37,4306,Nigeria,JOSM/1.5 (18907 en),3396,304,0,547,37,0,22,0,0,0,0,494.0,6.0,22.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""highway"": 22, ""type"": 22}","{""highway"": 29, ""source"": 7, ""building"": 6, ""surface"": 4, ""landuse"": 2, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
10,RG_23,https://www.openstreetmap.org/user/RG_23,20674488,34,4297,"Kenya,United Republic of Tanzania,India",iD 2.21.1,1764,1667,377,321,88,79,1,0,0,0,0,315.0,56.0,5.0,12.0,0.0,7.0,0.0,0.0,"{""building"": 315, ""highway"": 5, ""power"": 1, ""oneway"": 1, ""type"": 1}","{""building"": 56, ""highway"": 12, ""natural"": 10, ""waterway"": 7, ""landuse"": 2}","#hotosm-project-13532,#hotosm-project-15837,#ManyaraFloods2023,#hotosm-project-15650",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
11,Thea Satneshamah,https://www.openstreetmap.org/user/Thea%20Satneshamah,9060899,7,4191,Kenya,JOSM/1.5 (18700 cs),3358,24,0,807,2,0,0,0,0,0,0,807.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 807}","{""landuse"": 1, ""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
12,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,8,4142,"Nigeria,Kenya",JOSM/1.5 (18427 en),2312,1206,71,396,157,0,0,0,0,0,0,396.0,146.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 396}","{""building"": 146, ""residential"": 19, ""highway"": 9, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#unmaappers,#Youthmappers,#lmtnsukka2023,#added,#hotosm-project-13532,#KenyaFloodrelief,#MappingforGood,#DisasterResponse,#KenyaFloodRelief",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
13,Vrestan_skaut,https://www.openstreetmap.org/user/Vrestan_skaut,5620112,5,3750,Kenya,JOSM/1.5 (18822 cs),3005,0,0,745,0,0,0,0,0,0,0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 745}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
14,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,28,3486,Chad,JOSM/1.5 (18746 en_GB),819,92,2308,85,20,162,0,0,0,0,0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""landuse"": 4}","{""landuse"": 18, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
15,Davidalfonso96,https://www.openstreetmap.org/user/Davidalfonso96,20030602,11,3424,"Central African Republic,South Sudan",JOSM/1.5 (18822 en_GB),3100,25,98,108,27,35,23,3,5,0,0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 34, ""type"": 23, ""building"": 9, ""intermittent"": 1}","{""natural"": 15, ""type"": 3, ""highway"": 1}","#hotosm-project-15845,#UNMappers,#MINUSCA,#CAR",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
16,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,13,3401,United Republic of Tanzania,JOSM/1.5 (18822 de),1237,972,730,257,53,152,0,0,0,0,0,238.0,1.0,18.0,50.0,1.0,1.0,0.0,0.0,"{""building"": 238, ""highway"": 18, ""surface"": 6, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 50, ""surface"": 20, ""source"": 3, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15837,#ManyaraFloods2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
17,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,6,3360,Kenya,JOSM/1.5 (18907 nl),1403,737,749,298,5,167,1,0,0,0,0,292.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""highway"": 5, ""type"": 1}","{""highway"": 4, ""name"": 4, ""building"": 1}",#hotosm-project-13532,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
18,Margeorita,https://www.openstreetmap.org/user/Margeorita,20525895,11,3344,Nepal,iD 2.21.1,2291,276,522,135,40,80,0,0,0,0,0,81.0,2.0,2.0,13.0,3.0,5.0,0.0,0.0,"{""building"": 81, ""landuse"": 36, ""natural"": 13, ""waterway"": 3, ""highway"": 2, ""water"": 1}","{""landuse"": 17, ""highway"": 13, ""waterway"": 5, ""surface"": 3, ""building"": 2, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
19,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,42,3284,Malawi,JOSM/1.5 (18543 en),631,1701,703,122,125,2,0,0,0,0,0,121.0,114.0,0.0,8.0,1.0,1.0,0.0,0.0,"{""building"": 121, ""waterway"": 1}","{""building"": 114, ""highway"": 8, ""surface"": 3, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-14937,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
20,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,10,3069,"Morocco,Sudan",JOSM/1.5 (18822 es),1921,678,37,375,48,6,4,0,0,0,0,375.0,31.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 375, ""type"": 4, ""highway"": 1}","{""building"": 31, ""highway"": 10, ""lanes"": 3, ""surface"": 3, ""tracktype"": 1, ""place"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3068,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),1140,1490,100,240,88,10,0,0,0,0,2,234.0,74.0,5.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 234, ""highway"": 5, ""surface"": 2, ""landuse"": 1}","{""building"": 74, ""highway"": 13, ""source"": 5, ""surface"": 5, ""name"": 4, ""ref"": 1, ""name:af"": 1, ""name:zu"": 1, ""waterway"": 1, ""noname"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-13532",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
22,Ibroks,https://www.openstreetmap.org/user/Ibroks,20510763,45,2983,Kenya,iD 2.21.1,2384,94,12,483,7,3,0,0,0,0,0,483.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 483}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
23,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,14,2945,Mexico,JOSM/1.5 (18822 en_GB),1789,802,149,77,95,33,0,0,0,0,1,6.0,12.0,15.0,6.0,0.0,0.0,0.0,1.0,"{""destroyed:building"": 56, ""highway"": 15, ""building"": 6}","{""destroyed:building"": 76, ""building"": 12, ""highway"": 6, ""name"": 3, ""source"": 2, ""landuse"": 1, ""surface"": 1, ""leisure"": 1, ""addr:street"": 1, ""amenity"": 1, ""playground"": 1}","#hotosm-project-15850,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-14902,#popocatepetl,#volcan,#drm",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
24,Obianinulu,https://www.openstreetmap.org/user/Obianinulu,17199697,5,2939,Nigeria,JOSM/1.5 (18622 en),2095,377,25,419,20,1,2,0,0,0,0,415.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 415, ""path"": 2, ""type"": 2}","{""building"": 15, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#umt6thanniversary,#umtosmfightnovember2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
25,TerezaSlovakova,https://www.openstreetmap.org/user/TerezaSlovakova,10548009,9,2919,Kenya,JOSM/1.5 (18565 cs),2072,361,7,475,2,2,0,0,0,0,0,475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 475}","{""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
26,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,4,2858,Nigeria,iD 2.21.1,1646,658,196,320,23,15,0,0,0,0,0,320.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""layer"": 2}","{""building"": 14, ""highway"": 9, ""surface"": 5}","#hotosm-project-15819,#indepthearthgeo",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
27,DIVISmaps,https://www.openstreetmap.org/user/DIVISmaps,18941244,3,2777,Kenya,JOSM/1.5 (18700 cs),2224,40,0,511,2,0,0,0,0,0,0,511.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 511}","{""highway"": 2, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
28,Nature K,https://www.openstreetmap.org/user/Nature%20K,20673311,27,2770,"Morocco,Kenya,India",iD 2.21.1,1977,405,8,356,23,1,0,0,0,0,0,311.0,2.0,37.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 37, ""barrier"": 7, ""natural"": 1, ""water"": 1}","{""highway"": 21, ""name"": 9, ""source"": 3, ""surface"": 3, ""lanes"": 2, ""layer"": 2, ""oneway"": 2, ""building"": 2, ""cycleway"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#msfk,#msfk23,#hotosm-project-13532,#hotosm-project-15843",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
29,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,3,2766,Rwanda,iD 2.21.1,2286,2,0,478,0,0,0,0,0,0,0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 478}",{},"#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
30,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,20,2753,Kenya,iD 2.21.1,1565,676,136,346,3,27,0,0,0,0,0,346.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 346}","{""building"": 3}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
31,honza_c,https://www.openstreetmap.org/user/honza_c,9460863,2,2750,Kenya,JOSM/1.5 (18360 Debian en),2215,0,0,535,0,0,0,0,0,0,0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 535}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
32,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,19,2550,"Chad,Kenya",JOSM/1.5 (18822 en),548,1086,687,101,60,68,0,0,0,0,0,101.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 59, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15732,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
33,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,9,2539,Kenya,JOSM/1.5 (18907 en),1875,258,13,352,39,2,0,0,0,0,0,352.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""source"": 10}","{""building"": 39}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
