rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,8427,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",3617,1296,2624,395,113,381,0,0,1,5,7,384.0,91.0,6.0,19.0,0.0,0.0,2.0,2.0,"{""building"": 384, ""highway"": 6, ""traffic_calming"": 5, ""barrier"": 3, ""landuse"": 3, ""amenity"": 2, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""junction"": 1, ""oneway"": 1, ""layer"": 1}","{""building"": 91, ""highway"": 19, ""name"": 8, ""surface"": 6, ""oneway"": 4, ""traffic_calming"": 3, ""source"": 3, ""barrier"": 2, ""amenity"": 2, ""access"": 1, ""lanes"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""attraction"": 1, ""place"": 1, ""layer"": 1, ""junction"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
2,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,10,7185,Democratic Republic of the Congo,iD 2.21.1,7092,0,0,89,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,89.0,3.0,0.0,0.0,"{""waterway"": 89}","{""waterway"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,6189,"Rwanda,Qatar",JOSM/1.5 (18746 en),3664,1054,583,780,11,97,0,0,0,0,0,780.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 780}","{""building"": 7, ""name"": 3, ""addr:street"": 3, ""source"": 3, ""name:en"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""highway"": 1, ""name:ar"": 1, ""source:name"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
4,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,29,5752,Yemen,JOSM/1.5 (18746 en),3594,32,6,1089,1030,1,0,0,0,0,0,0.0,0.0,1089.0,1027.0,0.0,0.0,0.0,0.0,"{""highway"": 1089, ""surface"": 162}","{""highway"": 1027, ""surface"": 970, ""landuse"": 3}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,27,5525,Malawi,JOSM/1.5 (18721 en),850,2003,2001,187,207,277,0,0,0,0,1,179.0,149.0,6.0,41.0,2.0,8.0,0.0,0.0,"{""building"": 179, ""highway"": 6, ""surface"": 2, ""waterway"": 2, ""source"": 1, ""oneway"": 1, ""culvert"": 1, ""level"": 1}","{""building"": 149, ""highway"": 41, ""surface"": 12, ""landuse"": 9, ""waterway"": 8, ""name"": 6, ""source"": 5, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""status"": 4, ""oneway"": 2, ""ford"": 1, ""boat"": 1, ""note"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
6,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,5062,Malawi,JOSM/1.5 (18746 en),1879,130,2012,446,29,566,0,0,0,0,0,446.0,7.0,0.0,16.0,0.0,5.0,0.0,0.0,"{""building"": 446}","{""highway"": 16, ""building"": 7, ""waterway"": 5, ""name"": 4, ""layer"": 1, ""landuse"": 1, ""seasonal"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
7,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,49,4922,"Philippines,Honduras",iD 2.21.1,3723,343,43,793,13,7,0,0,0,0,0,793.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 793}","{""building"": 9, ""highway"": 4, ""surface"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-14793,#awsmapathon",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,4593,Philippines,JOSM/1.5 (18531 en),3465,318,47,732,25,6,0,0,0,0,0,726.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 726, ""natural"": 3, ""landuse"": 2, ""highway"": 1}","{""highway"": 21, ""fixme"": 20, ""building"": 2, ""landuse"": 2}","#hotosm-project-14912,#youthmappersfuta",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
9,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,10,4030,Philippines,JOSM/1.5 (18463 en),3316,6,0,707,1,0,0,0,0,0,0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 707}","{""amenity"": 1, ""name"": 1}","#tomtom,#hotosm-project-14912",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,3969,Rwanda,JOSM/1.5 (18721 en_GB),3104,232,2,592,38,0,1,0,0,0,8,587.0,31.0,4.0,10.0,0.0,0.0,1.0,3.0,"{""building"": 587, ""highway"": 4, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""check_date"": 1, ""name"": 1, ""name:fr"": 1, ""religion"": 1, ""type"": 1}","{""building"": 31, ""addr:street"": 26, ""addr:housenumber"": 24, ""roof:shape"": 22, ""name"": 15, ""highway"": 10, ""surface"": 8, ""check_date"": 4, ""amenity"": 3, ""name:fr"": 3, ""addr:postcode"": 1, ""wifi"": 1, ""name:en"": 1, ""source"": 1, ""addr:housename"": 1, ""religion"": 1, ""fixme"": 1, ""landuse"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
