rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,18,21957,Nicaragua,"JOSM/1.5 (19017 en),JOSM/1.5 (18895 en)",51,21834,30,14,24,4,0,0,0,0,1,12.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""surface"": 2}","{""building"": 22, ""source:imagery"": 3, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""name"": 1, ""note"": 1, ""place"": 1, ""source:id"": 1, ""source:url"": 1}",,2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
2,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,16,19917,Nigeria,JOSM/1.5 (19067 en),14642,1657,60,3416,136,4,2,0,0,1,1,3386.0,121.0,31.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 3386, ""source"": 2272, ""highway"": 31, ""type"": 2}","{""building"": 121, ""source"": 39, ""highway"": 16}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,15,18774,Nigeria,JOSM/1.5 (19017 en),15018,223,42,3482,3,5,1,0,0,0,0,3481.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3481, ""type"": 1}","{""highway"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,16,18655,Nigeria,JOSM/1.5 (19067 en),13922,335,1472,2586,18,316,6,0,0,0,0,2586.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2586, ""type"": 6}","{""building"": 9, ""highway"": 7, ""name"": 4, ""surface"": 2, ""oneway"": 1, ""lit"": 1, ""sidewalk"": 1, ""natural"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
5,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,16296,Nigeria,JOSM/1.5 (18940 en_GB),13190,63,42,2984,9,7,0,0,1,0,0,2984.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2984}","{""building"": 6, ""highway"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
6,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,15,15994,Nigeria,JOSM/1.5 (18969 en),12942,18,0,3019,14,0,1,0,0,0,0,3018.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 3018, ""type"": 1}","{""highway"": 12, ""name"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
7,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,31,15731,Nigeria,JOSM/1.5 (18969 en),11663,233,844,2683,92,206,10,0,0,0,1,2671.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2671, ""type"": 10}","{""building"": 93, ""source"": 4}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,14312,Nigeria,JOSM/1.5 (19039 en),12825,74,0,1361,52,0,0,0,0,0,0,1315.0,0.0,46.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 1315, ""highway"": 46}","{""highway"": 52, ""surface"": 5, ""source"": 3}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
9,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,4,13894,Nigeria,JOSM/1.5 (18940 en),11155,99,0,2640,0,0,0,0,0,0,0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2640}",{},"#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
10,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,4,13888,Nigeria,JOSM/1.5 (18969 en),11012,209,0,2649,18,0,0,0,0,3,0,2644.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 2644, ""source"": 1208, ""highway"": 8}","{""highway"": 18}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
