rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,33,17880,Nigeria,JOSM/1.5 (19017 en),14497,125,113,3099,15,30,1,0,0,0,0,3095.0,1.0,3.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 3095, ""highway"": 3, ""type"": 1}","{""highway"": 8, ""source"": 7, ""area"": 3, ""fixme"": 3, ""waterway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,17,15422,Malawi,JOSM/1.5 (19017 en_GB),5892,8341,48,1026,114,0,1,0,0,0,0,949.0,71.0,78.0,36.0,0.0,5.0,0.0,0.0,"{""building"": 949, ""highway"": 78, ""name"": 1, ""operator"": 1, ""type"": 1, ""wheelchair"": 1}","{""building"": 71, ""highway"": 36, ""waterway"": 5, ""name"": 4, ""RA"": 3, ""ref"": 3, ""admin_level"": 3, ""boat"": 3, ""boundary"": 3, ""source"": 1, ""motor_vehicle"": 1, ""operator"": 1, ""wheelchair"": 1}",#hotosm-project-16511,2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
3,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,26,14582,Mozambique,iD 2.21.1,7589,3629,2615,546,17,186,0,0,0,0,0,546.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 546}","{""highway"": 11, ""surface"": 10, ""landuse"": 4, ""natural"": 2, ""meadow"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,10902,Sudan,JOSM/1.5 (19039 cs),8607,262,5,2016,12,0,0,0,0,0,0,2014.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2014, ""highway"": 2}","{""highway"": 7, ""building"": 5, ""name"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
5,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,6,10841,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",7987,796,143,1844,41,30,0,0,0,0,0,1822.0,11.0,22.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1822, ""source"": 1687, ""highway"": 22}","{""highway"": 30, ""source"": 26, ""building"": 11}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
6,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,10351,Nigeria,JOSM/1.5 (18907 en),8353,49,0,1921,28,0,0,0,0,0,0,1921.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1921}","{""building"": 28}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
7,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,24,10119,Nigeria,JOSM/1.5 (18940 en),7863,268,98,1824,49,17,0,0,0,0,0,1819.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 1819, ""highway"": 5}","{""highway"": 49, ""source"": 13}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
8,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,22,9936,Nigeria,JOSM/1.5 (19017 en),7513,1438,291,431,199,64,0,0,0,5,0,165.0,21.0,261.0,172.0,6.0,3.0,0.0,0.0,"{""highway"": 261, ""surface"": 261, ""building"": 165, ""source"": 21, ""waterway"": 6, ""layer"": 6, ""railway"": 4, ""bridge"": 2}","{""highway"": 172, ""surface"": 172, ""source"": 89, ""building"": 21, ""electrified"": 5, ""gauge"": 5, ""passenger_lines"": 5, ""railway"": 5, ""usage"": 5, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
9,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,13,9618,Nigeria,JOSM/1.5 (18004 en),7878,150,1,1569,8,0,12,0,0,0,0,1558.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1558, ""type"": 12}","{""building"": 6, ""highway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
10,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,4,9349,,JOSM/1.5 (19039 en),5495,1439,1534,756,7,118,0,0,0,0,0,755.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 755, ""highway"": 1, ""name"": 1, ""tourism"": 1, ""website"": 1}","{""highway"": 4, ""building"": 3, ""name"": 1, ""phone"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00
