rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,24,33931,Mali,JOSM/1.5 (18822 fr),29991,347,7,3083,503,0,0,0,0,1,5,3084.0,464.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 3084}","{""building"": 464, ""landuse"": 30, ""highway"": 14, ""surface"": 14, ""source"": 1, ""source:date"": 1}",#hotosm-project-15643,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
2,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,20,29301,Mali,JOSM/1.5 (18822 fr),25197,991,337,2707,30,37,2,0,0,0,0,2707.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2707, ""type"": 2, ""landuse"": 1}","{""landuse"": 19, ""highway"": 9, ""surface"": 8, ""source"": 3, ""building"": 1}",#hotosm-project-15641,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
3,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,18,28839,Mali,JOSM/1.5 (16731 fr),25757,246,0,2833,3,0,0,0,0,0,0,2833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2833}","{""landuse"": 3}",#hotosm-project-15645,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
4,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,25,26129,Mali,JOSM/1.5 (18822 fr),22828,220,23,3025,27,6,0,0,0,0,1,3025.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3025}","{""landuse"": 24, ""source"": 5, ""highway"": 4, ""source:date"": 4, ""surface"": 3}",#hotosm-project-15642,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
5,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,32,21252,Mali,JOSM/1.5 (18822 fr),18893,4,7,2346,0,2,0,0,0,0,0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2346}",{},#hotosm-project-15644,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,15349,"Sudan,Chad",JOSM/1.5 (18822 cs),11505,1639,273,1879,17,36,0,0,0,0,0,1877.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 1877, ""highway"": 2}","{""landuse"": 7, ""highway"": 4, ""natural"": 4, ""water"": 3, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""leaf_type"": 1, ""place"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,32,13381,Chad,iD 2.21.1,7285,385,4537,660,15,499,0,0,0,0,0,660.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 660, ""abandoned"": 1}","{""building"": 14, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15655",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
8,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,29,8501,Brazil,"iD 2.21.1,JOSM/1.5 (18822 pt_BR)",6711,14,8,1763,3,2,0,0,0,0,0,1763.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1763}","{""building"": 3}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
9,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,4,7696,Malawi,JOSM/1.5 (18822 en_GB),2488,3236,1015,601,116,240,0,0,0,0,6,601.0,114.0,0.0,3.0,0.0,1.0,0.0,3.0,"{""building"": 601}","{""building"": 114, ""name"": 6, ""building:levels"": 6, ""amenity"": 3, ""highway"": 3, ""addr:city"": 2, ""operator"": 2, ""atm"": 1, ""drive_through"": 1, ""boat"": 1, ""waterway"": 1, ""height"": 1, ""source"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
10,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,61,7575,Ghana,iD 2.21.1,5127,1091,120,1183,27,27,0,0,0,0,0,1122.0,8.0,9.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 1122, ""barrier"": 52, ""highway"": 9}","{""highway"": 9, ""building"": 8, ""landuse"": 5, ""name"": 4, ""source"": 3, ""surface"": 2, ""amenity"": 2, ""natural"": 2, ""tracktype"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:place"": 1, ""addr:region"": 1, ""alt_name"": 1, ""description"": 1, ""email"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""start_date"": 1, ""wikidata"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,7330,Brazil,JOSM/1.5 (18822 en_GB),5870,16,0,1443,1,0,0,0,0,0,0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1443, ""construction"": 5}","{""FUNAI:ADR"": 1, ""FUNAI:AREAETNO"": 1, ""FUNAI:AREA_HA"": 1, ""FUNAI:CDOC"": 1, ""FUNAI:CODAREA"": 1, ""FUNAI:DATADOC"": 1, ""FUNAI:DOCUMENTO"": 1, ""FUNAI:ETAPA"": 1, ""FUNAI:EXTENSO"": 1, ""FUNAI:FLUXO"": 1, ""FUNAI:GID"": 1, ""FUNAI:GRUPOS"": 1, ""FUNAI:LINKAREA"": 1, ""FUNAI:NOME_AREA"": 1, ""FUNAI:PERIMETRO"": 1, ""FUNAI:REV"": 1, ""FUNAI:SITUACAO"": 1, ""FUNAI:TITULO"": 1, ""boundary"": 1, ""name"": 1, ""population"": 1, ""protected_area"": 1, ""protection_title"": 1, ""source"": 1}",#hotosm-project-15418,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
12,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,13,6898,Ghana,iD 2.21.1,5227,452,41,1129,49,0,0,0,0,0,0,1110.0,16.0,19.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1110, ""highway"": 19}","{""highway"": 28, ""building"": 16, ""foot"": 7, ""bicycle"": 6, ""oneway"": 6, ""surface"": 6, ""lanes"": 3, ""ref"": 3, ""leisure"": 3, ""name"": 2, ""barrier"": 1, ""landuse"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
13,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,45,6515,Togo,JOSM/1.5 (18822 fr),4948,218,111,1202,11,25,0,0,0,0,0,1202.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1202}","{""building"": 11, ""source"": 1}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
14,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,209,6033,"Nepal,Morocco","JOSM/1.5 (18822 en),iD 2.21.1",4917,325,74,617,87,13,0,0,0,0,0,571.0,9.0,45.0,50.0,0.0,3.0,0.0,0.0,"{""building"": 571, ""highway"": 45, ""ref"": 1, ""man_made"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""name"": 1}","{""highway"": 50, ""name"": 15, ""surface"": 11, ""natural"": 10, ""landuse"": 9, ""building"": 9, ""source"": 5, ""admin_level"": 5, ""boundary"": 5, ""waterway"": 3, ""ref"": 1, ""fixme"": 1, ""area"": 1, ""noname"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476,#hotosm-project-15638,#aphub,#startnetwork,#SNRMPNepal",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
