rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Hyunwoo S,https://www.openstreetmap.org/user/Hyunwoo%20S,19706751,26,7150,"Sri Lanka,South Sudan",iD 2.21.1,5899,171,595,431,13,41,0,0,0,0,0,400.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""highway"": 18, ""natural"": 8, ""landuse"": 5, ""crossing"": 1, ""footway"": 1}","{""highway"": 11, ""surface"": 6, ""maxspeed"": 4, ""name"": 2, ""smoothness"": 2, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,16,6008,Sri Lanka,JOSM/1.5 (18746 en),901,4265,485,207,78,72,0,0,0,0,0,205.0,63.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 2}","{""building"": 63, ""highway"": 15, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,5891,Qatar,"iD 2.21.1,JOSM/1.5 (18746 en)",4812,21,44,1005,6,3,0,0,0,0,0,1003.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1003, ""man_made"": 3, ""highway"": 1, ""surface"": 1}","{""highway"": 5, ""tracktype"": 3, ""surface"": 2, ""oneway"": 1, ""building"": 1}",#hotosm-project-13662,2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,5639,Honduras,JOSM/1.5 (18746 en_GB),4128,492,8,976,32,3,0,0,0,0,0,952.0,13.0,24.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 952, ""highway"": 24}","{""highway"": 19, ""building"": 13, ""noname"": 12, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""description"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
5,Mark020,https://www.openstreetmap.org/user/Mark020,6517912,28,5346,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",2964,1518,151,587,99,27,0,0,0,0,0,516.0,51.0,64.0,45.0,3.0,3.0,0.0,0.0,"{""building"": 516, ""highway"": 64, ""bridge"": 4, ""natural"": 4, ""water"": 4, ""waterway"": 3, ""layer"": 3, ""source"": 2}","{""building"": 51, ""highway"": 45, ""maxspeed"": 17, ""name"": 11, ""ref"": 6, ""surface"": 4, ""waterway"": 3, ""smoothness"": 2, ""motorcycle"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
6,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,9,5303,Sri Lanka,JOSM/1.5 (18746 en),2882,1568,145,590,82,36,0,0,0,0,0,582.0,76.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 582, ""highway"": 7, ""leisure"": 1}","{""building"": 76, ""highway"": 6, ""maxspeed"": 4, ""surface"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
7,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,18,5090,United Republic of Tanzania,JOSM/1.5 (18678 en),1166,2446,324,172,973,8,0,1,0,0,0,100.0,880.0,72.0,76.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 72, ""source"": 72, ""surface"": 22}","{""building"": 880, ""highway"": 76, ""surface"": 63, ""source"": 61, ""name"": 10, ""smoothness"": 7, ""source:date"": 7, ""description"": 3, ""via"": 3, ""bridge"": 1, ""layer"": 1, ""coordinate"": 1, ""type"": 1}","#hotosm-project-14942,#omdtz",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
8,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,18,5037,Guyana,iD 2.21.1,3333,589,433,566,34,82,0,0,0,0,0,563.0,22.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 563, ""highway"": 3, ""layer"": 1}","{""building"": 22, ""highway"": 12, ""name"": 1, ""surface"": 1}","#hotosm-project-14927,#MapJamaica",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
9,Maximilian L,https://www.openstreetmap.org/user/Maximilian%20L,19706728,18,4921,South Sudan,iD 2.21.1,4633,0,0,287,1,0,0,0,0,0,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""natural"": 1}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,4913,South Africa,JOSM/1.5 (18746 nl),877,3282,424,166,121,43,0,0,0,0,7,166.0,111.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""building"": 111, ""source"": 11, ""highway"": 6, ""name"": 4, ""surface"": 4, ""layer"": 2, ""leisure"": 2, ""natural"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Corrected,#Buildings,#Landuse,#buildings",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
11,JonasM_,https://www.openstreetmap.org/user/JonasM_,19706738,21,4693,"Sri Lanka,South Sudan",iD 2.21.1,4248,163,5,257,19,1,0,0,0,0,0,231.0,7.0,21.0,11.0,0.0,0.0,5.0,0.0,"{""building"": 231, ""highway"": 21, ""amenity"": 5, ""healthcare"": 5}","{""highway"": 11, ""building"": 7, ""maxspeed"": 3, ""surface"": 3, ""alt_name"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""lanes"": 2, ""name"": 2, ""official_name"": 2, ""old_ref"": 2, ""ref"": 2, ""sidewalk"": 1, ""access"": 1, ""oneway"": 1, ""source"": 1, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
