rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,24,15878,Malawi,"JOSM/1.5 (18543 en),JOSM/1.5 (18543 en_GB)",7472,1137,5765,971,131,402,0,0,0,3,8,937.0,0.0,30.0,106.0,3.0,5.0,0.0,0.0,"{""building"": 937, ""highway"": 30, ""ford"": 3, ""waterway"": 3, ""landuse"": 1}","{""highway"": 106, ""landuse"": 20, ""ford"": 8, ""waterway"": 5, ""name"": 3, ""ref"": 3, ""surface"": 2}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,14731,Indonesia,JOSM/1.5 (18700 en),11807,0,0,2919,5,0,0,0,0,0,0,2911.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2911, ""highway"": 8}","{""highway"": 5, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
3,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,76,14317,Brazil,"iD 2.25.1,iD 2.21.1",1140,2563,4544,204,5496,268,14,62,26,57,85,4.0,5299.0,64.0,125.0,0.0,2.0,9.0,18.0,"{""highway"": 64, ""landuse"": 47, ""addr:city"": 46, ""addr:housenumber"": 46, ""addr:street"": 46, ""addr:postcode"": 45, ""addr:suburb"": 43, ""noexit"": 32, ""leisure"": 19, ""service"": 16, ""crossing"": 15, ""type"": 14, ""sport"": 13, ""barrier"": 11, ""name"": 9, ""amenity"": 9, ""crossing:markings"": 9, ""footway"": 9, ""bicycle"": 7, ""horse"": 7, ""surface"": 7, ""motor_vehicle"": 6, ""area"": 5, ""operator"": 5, ""shop"": 4, ""traffic_calming"": 4, ""residential"": 4, ""building"": 4, ""pmfsefin:idedif"": 3, ""alt_name"": 3, ""phone"": 3, ""source"": 3, ""layer"": 3, ""entrance"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""oneway"": 2, ""height"": 2, ""access"": 2, ""man_made"": 1, ""tower:type"": 1, ""parking"": 1, ""healthcare"": 1, ""bridge"": 1, ""building:levels"": 1, ""dogs"": 1, ""fee"": 1, ""foot"": 1, ""grass"": 1, ""wheelchair"": 1, ""opening_hours"": 1, ""shopping"": 1, ""vaccination"": 1}","{""height"": 5383, ""building:levels"": 5374, ""building"": 5299, ""addr:city"": 3980, ""addr:housenumber"": 3980, ""addr:street"": 3980, ""addr:suburb"": 3979, ""addr:postcode"": 3978, ""pmfsefin:idedif"": 3760, ""highway"": 125, ""name"": 90, ""building:part"": 76, ""type"": 62, ""noexit"": 57, ""service"": 46, ""addr:unit"": 27, ""oneway"": 26, ""barrier"": 22, ""layer"": 20, ""surface"": 19, ""amenity"": 18, ""alt_name"": 16, ""access"": 16, ""landuse"": 16, ""crossing"": 12, ""footway"": 10, ""crossing:markings"": 9, ""postal_code"": 9, ""wall"": 9, ""shop"": 8, ""bicycle"": 8, ""entrance"": 6, ""operator"": 6, ""note"": 6, ""lanes"": 6, ""motor_vehicle"": 6, ""horse"": 6, ""crossing:island"": 6, ""tactile_paving"": 6, ""brand"": 3, ""brand:wikidata"": 3, ""ref"": 3, ""covered"": 3, ""sport"": 3, ""supervised"": 3, ""source"": 2, ""wheelchair"": 2, ""waterway"": 2, ""maxspeed"": 2, ""foot"": 2, ""opening_hours"": 2, ""shopping"": 2, ""vaccination"": 2, ""area"": 2, ""phone"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""parking"": 1, ""description"": 1, ""tunnel"": 1, ""leisure"": 1, ""denomination"": 1, ""religion"": 1, ""motorcar"": 1, ""lit"": 1, ""dogs"": 1, ""fee"": 1, ""grass"": 1}","#hotosm-project-14704,#ImportPMFBuildings,#hotosm-project-14706,#hotosm-project-14688,#hotosm-project-14711",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
4,andraina,https://www.openstreetmap.org/user/andraina,11974512,5,11096,Senegal,JOSM/1.5 (18646 en),8618,724,255,1170,298,31,0,0,0,1,5,841.0,15.0,329.0,276.0,0.0,1.0,0.0,0.0,"{""building"": 841, ""highway"": 329, ""source"": 12, ""surface"": 11, ""place"": 1}","{""highway"": 276, ""surface"": 104, ""source"": 65, ""oneway"": 42, ""building"": 15, ""lanes"": 5, ""place"": 4, ""maxspeed"": 4, ""ref"": 4, ""name"": 3, ""embankment"": 2, ""ford"": 1, ""smoothness"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14596,#opfistula,#tostan,#hotosm-project-14687",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
5,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,17,10777,Nepal,JOSM/1.5 (18678 en),7694,1299,942,612,82,142,2,1,3,0,0,496.0,7.0,60.0,32.0,7.0,2.0,0.0,0.0,"{""building"": 496, ""highway"": 60, ""natural"": 43, ""waterway"": 7, ""landuse"": 7, ""type"": 2, ""surface"": 1}","{""highway"": 32, ""natural"": 23, ""landuse"": 17, ""surface"": 15, ""building"": 7, ""ref"": 3, ""ref:old"": 3, ""waterway"": 2, ""bicycle"": 2, ""bicycle_road"": 2, ""maxspeed"": 2, ""vehicle"": 2, ""type"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
6,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,129,10524,Malawi,JOSM/1.5 (18543 en),5840,2198,1019,1143,211,113,0,0,0,0,10,1095.0,8.0,48.0,152.0,0.0,17.0,0.0,0.0,"{""building"": 1095, ""highway"": 48}","{""highway"": 152, ""landuse"": 30, ""surface"": 19, ""waterway"": 17, ""ford"": 11, ""building"": 8, ""seasonal"": 6, ""natural"": 4, ""boat"": 2, ""name"": 2, ""ref"": 2, ""intermittent"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
7,Privatemajory,https://www.openstreetmap.org/user/Privatemajory,3107789,8,10077,Senegal,JOSM/1.5 (18689 fr),8688,166,72,1107,43,0,1,0,0,4,1,866.0,2.0,239.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 866, ""highway"": 239, ""surface"": 7, ""noexit"": 4, ""source"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 41, ""surface"": 12, ""lanes"": 4, ""oneway"": 4, ""maxspeed"": 2, ""ref"": 2, ""building"": 2, ""source"": 2, ""ford"": 1}","#hotosm-project-14699,#opfistula,#tostan",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,9312,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18700 uk)",7087,519,956,557,76,114,1,1,1,8,11,388.0,50.0,3.0,14.0,0.0,0.0,5.0,7.0,"{""building"": 388, ""man_made"": 156, ""layer"": 35, ""barrier"": 7, ""building:levels"": 7, ""height"": 7, ""amenity"": 5, ""name"": 3, ""highway"": 3, ""traffic_calming"": 2, ""addr:street"": 2, ""leisure"": 2, ""building:part"": 2, ""historic"": 1, ""brand"": 1, ""addr:city"": 1, ""contact:email"": 1, ""phone"": 1, ""website"": 1, ""source"": 1, ""surface"": 1, ""type"": 1}","{""building"": 50, ""building:levels"": 36, ""height"": 36, ""name"": 16, ""highway"": 14, ""source"": 13, ""railway"": 11, ""amenity"": 7, ""gauge"": 7, ""usage"": 7, ""surface"": 7, ""public_transport"": 5, ""oneway"": 5, ""train"": 4, ""layer"": 4, ""leisure"": 3, ""electrified"": 3, ""frequency"": 3, ""voltage"": 3, ""lanes"": 3, ""traffic_calming"": 2, ""addr:housenumber"": 2, ""brand"": 2, ""shop"": 2, ""parking"": 2, ""phone"": 1, ""access"": 1, ""barrier"": 1, ""railway:traffic_mode"": 1, ""destination"": 1, ""destination:ref:to"": 1, ""name:etymology:wikidata"": 1, ""alt_name"": 1, ""opening_hours"": 1, ""wikipedia"": 1, ""addr:housename"": 1, ""brand:wikidata"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
9,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,8522,Kenya,JOSM/1.5 (18700 en),6948,260,5,1262,44,2,1,0,0,4,0,1183.0,5.0,66.0,32.0,3.0,2.0,3.0,0.0,"{""building"": 1183, ""highway"": 66, ""service"": 25, ""landuse"": 5, ""natural"": 3, ""surface"": 3, ""amenity"": 3, ""name"": 3, ""waterway"": 3, ""layer"": 2, ""ford"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 32, ""surface"": 13, ""building"": 5, ""landuse"": 4, ""waterway"": 2, ""service"": 2, ""natural"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
10,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,9,8156,Senegal,JOSM/1.5 (18700 fr),7225,266,31,609,25,0,0,0,0,2,3,467.0,0.0,139.0,19.0,0.0,2.0,0.0,0.0,"{""building"": 467, ""highway"": 139, ""natural"": 3, ""place"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""surface"": 15, ""source"": 10, ""name"": 4, ""ref"": 4, ""place"": 3, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""name:en"": 1, ""oneway"": 1, ""smoothness"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14682,#opfistula,#tostan",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
