rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,23,42687,Nepal,JOSM/1.5 (19067 en),10888,6046,18374,2655,230,4491,1,1,1,0,4,2652.0,156.0,0.0,46.0,0.0,0.0,0.0,3.0,"{""building"": 2652, ""landuse"": 3, ""aeroway"": 1, ""type"": 1}","{""building"": 156, ""highway"": 46, ""surface"": 33, ""landuse"": 10, ""name"": 9, ""admin_level"": 6, ""boundary"": 6, ""name:ne"": 5, ""name:en"": 4, ""junction"": 3, ""amenity"": 3, ""ref"": 3, ""source"": 3, ""barrier"": 2, ""noname"": 2, ""addr:city"": 2, ""contact:phone"": 2, ""opening_hours"": 2, ""operator"": 2, ""operator:type"": 2, ""lanes"": 2, ""service"": 2, ""aeroway"": 2, ""ele"": 2, ""iata"": 2, ""icao"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""phone"": 2, ""access"": 1, ""description"": 1, ""addr:place"": 1, ""oneway"": 1, ""ref:old"": 1, ""material"": 1, ""type"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
2,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,28,42665,Brazil,JOSM/1.5 (19067 pt_BR),34613,813,146,6858,207,27,1,0,0,49,45,5621.0,20.0,765.0,143.0,329.0,38.0,1.0,3.0,"{""source"": 6861, ""building"": 5621, ""highway"": 765, ""service"": 553, ""waterway"": 329, ""intermittent"": 170, ""layer"": 134, ""natural"": 130, ""tunnel"": 122, ""water"": 114, ""power"": 28, ""wetland"": 13, ""bridge"": 10, ""access"": 10, ""barrier"": 8, ""ford"": 7, ""man_made"": 6, ""tower:type"": 5, ""surface"": 5, ""crossing:markings"": 4, ""noexit"": 4, ""name"": 3, ""fixme"": 3, ""place"": 2, ""plant:method"": 2, ""plant:source"": 2, ""ele"": 1, ""content"": 1, ""traffic_calming"": 1, ""landuse"": 1, ""narrow"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""highway"": 143, ""source"": 142, ""surface"": 61, ""waterway"": 38, ""noexit"": 32, ""intermittent"": 24, ""service"": 21, ""building"": 20, ""name"": 15, ""natural"": 10, ""lanes"": 9, ""water"": 9, ""oneway"": 7, ""operator"": 7, ""ref"": 7, ""layer"": 7, ""tunnel"": 4, ""amenity"": 3, ""maxspeed"": 3, ""ford"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""smoothness"": 2, ""access"": 2, ""bridge"": 2, ""traffic_calming"": 1, ""crossing:markings"": 1, ""crossing"": 1, ""source:name"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1, ""barrier"": 1, ""shop"": 1, ""man_made"": 1, ""tower:type"": 1, ""fixme"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
3,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,29,29901,Nigeria,JOSM/1.5 (18004 en),23844,348,113,5532,40,21,3,0,0,0,0,5493.0,15.0,37.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 5493, ""source"": 5317, ""highway"": 37, ""type"": 3}","{""highway"": 24, ""building"": 15, ""source"": 12, ""surface"": 7, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
4,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,71,24714,Nigeria,JOSM/1.5 (19067 en_GB),18838,678,736,4253,53,155,0,0,1,0,5,4253.0,29.0,0.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 4253}","{""building"": 29, ""highway"": 16, ""source"": 11, ""landuse"": 6, ""name"": 5, ""power"": 5, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""wires"": 2, ""design"": 1, ""line_attachment"": 1, ""structure"": 1, ""barrier"": 1, ""waterway"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,45,14599,Mozambique,"JOSM/1.5 (19084 en),JOSM/1.5 (19067 en)",11168,1089,648,1602,72,20,0,0,0,0,0,1602.0,69.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1602, ""construction"": 6}","{""building"": 69, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
6,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,23,13876,Pakistan,JOSM/1.5 (19067 en),11206,317,13,2329,6,2,3,0,0,0,0,2327.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2327, ""type"": 3}","{""building"": 4, ""highway"": 2}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#OMGuru",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
7,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,152,12776,Nigeria,JOSM/1.5 (18583 en),9103,1010,379,2088,121,73,0,2,0,0,0,2088.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2088}","{""building"": 120, ""source"": 17, ""highway"": 2, ""type"": 2, ""natural"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#wnah,#agege",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,40,11368,Nigeria,JOSM/1.5 (18822 en),4237,4560,1033,743,634,156,1,1,3,0,0,743.0,628.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 743, ""type"": 1}","{""building"": 628, ""source"": 8, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""building:levels"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
9,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,15,11056,Nigeria,JOSM/1.5 (18940 en),8757,155,6,2136,1,1,0,0,0,0,0,2136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2136}","{""building"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,48,10417,"Sudan,Chad",JOSM/1.5 (19067 cs),4105,5304,21,932,55,0,0,0,0,0,3,932.0,22.0,0.0,14.0,0.0,9.0,0.0,0.0,"{""building"": 932}","{""building"": 22, ""highway"": 14, ""intermittent"": 9, ""waterway"": 9, ""natural"": 6, ""surface"": 5, ""landuse"": 4, ""ford"": 3, ""tidal"": 2, ""seasonal"": 1, ""source"": 1, ""water"": 1, ""name:en"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
