rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,36,80720,Philippines,iD 2.21.1,64502,54,16,16125,19,4,0,0,0,0,0,16125.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 16125, ""layer"": 889}","{""layer"": 19, ""building"": 18, ""addr:province"": 2, ""access"": 1, ""highway"": 1, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
2,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,21,28305,Philippines,"iD 2.21.1,iD 2.25.2",21472,90,1086,5357,5,295,0,0,0,0,0,5357.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5357, ""layer"": 244, ""addr:city"": 66, ""addr:postcode"": 66, ""addr:province"": 63, ""source"": 5, ""name"": 4, ""building:levels"": 1, ""note"": 1, ""description"": 1}","{""building"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""layer"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPyouthmappers,#youthmappers",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,8881,Rwanda,JOSM/1.5 (18721 en_GB),7021,328,20,1444,68,0,0,0,0,1,2,1371.0,29.0,73.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 1371, ""highway"": 73, ""man_made"": 1}","{""highway"": 38, ""addr:housenumber"": 29, ""addr:street"": 29, ""building"": 29, ""roof:shape"": 25, ""name"": 18, ""surface"": 4, ""access"": 2, ""addr:flats"": 2, ""entrance"": 2, ""fixme"": 2, ""ref"": 2, ""source"": 1, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,7833,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",3393,1281,2199,522,104,328,3,0,3,9,5,512.0,65.0,4.0,17.0,0.0,0.0,4.0,10.0,"{""building"": 512, ""traffic_calming"": 5, ""amenity"": 4, ""highway"": 4, ""name"": 3, ""construction"": 3, ""building:part"": 3, ""type"": 3, ""brand"": 2, ""barrier"": 2, ""layer"": 2, ""parking"": 2, ""leisure"": 2, ""addr:street"": 1, ""surface"": 1, ""lit"": 1}","{""building"": 65, ""name"": 20, ""highway"": 17, ""surface"": 10, ""amenity"": 10, ""place"": 6, ""oneway"": 4, ""sidewalk"": 4, ""leisure"": 4, ""sport"": 4, ""landuse"": 3, ""traffic_calming"": 2, ""layer"": 2, ""lanes"": 1, ""ref"": 1, ""bicycle"": 1, ""cutting"": 1, ""foot"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""trail_visibility"": 1, ""barrier"": 1, ""healthcare"": 1, ""shop"": 1, ""covered"": 1, ""construction"": 1, ""building:part"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
5,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,30,6291,"Nigeria,Philippines",RapiD 1.1.9-tm.1,4964,0,131,1172,0,24,0,0,0,0,0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1172, ""source"": 1114}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka,#hotosm-project-14912",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,4573,"Rwanda,Qatar",JOSM/1.5 (18700 en),1743,2218,194,337,35,45,1,0,0,1,0,331.0,2.0,0.0,26.0,4.0,7.0,0.0,0.0,"{""building"": 331, ""intermittent"": 4, ""waterway"": 4, ""ford"": 1, ""type"": 1}","{""highway"": 26, ""surface"": 7, ""intermittent"": 7, ""waterway"": 7, ""source"": 7, ""building"": 2, ""ref"": 2, ""name"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
7,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,3,4372,Nigeria,JOSM/1.5 (18513 en),3074,589,0,687,22,0,0,0,0,0,0,680.0,11.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 680, ""highway"": 7}","{""highway"": 11, ""building"": 11}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
8,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,53,4305,"Lebanon,Benin",JOSM/1.5 (18721 fr),1843,1190,652,406,115,99,0,0,0,0,1,404.0,50.0,2.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 2, ""layer"": 2}","{""highway"": 62, ""building"": 50, ""landuse"": 3, ""surface"": 2, ""name"": 1, ""shop"": 1, ""source"": 1, ""Come"": 1, ""Dear"": 1, ""Everyone"": 1, ""Going"": 1, ""Hope"": 1, ""Sandra"": 1, ""Spoiler"": 1, ""We"": 1, ""layer"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14549,#Map4BJ,#GN23,#GeoNight2023",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4260,Bangladesh,JOSM/1.5 (18721 cs),1295,62,2053,321,8,521,0,0,0,0,0,321.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 321, ""level"": 2}","{""highway"": 4, ""waterway"": 3, ""intermittent"": 2}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
10,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,12,3786,Democratic Republic of the Congo,iD 2.21.1,3749,2,0,25,8,2,0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,"{""waterway"": 25}","{""waterway"": 8, ""admin_level"": 1, ""boat"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1}","#hotosm-project-14626,#HydroRDC,#OSMAfrica",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
