rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,18,14802,"Rwanda,Sri Lanka","iD 2.21.1,JOSM/1.5 (18646 en_GB)",11970,19,3,2790,20,0,0,0,0,0,0,2688.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2688, ""natural"": 1}","{""highway"": 13, ""building"": 6, ""maxspeed"": 5, ""name"": 5, ""surface"": 3, ""ref"": 2, ""lanes"": 1, ""smoothness"": 1, ""source"": 1, ""crop"": 1, ""landuse"": 1, ""operator"": 1, ""produce"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
2,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,42,13434,Uganda,JOSM/1.5 (18387 en),8194,1961,1868,1254,153,4,0,0,0,0,2,1254.0,148.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1254}","{""building"": 148, ""highway"": 5, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""AUTO_ID"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering,#hotosm-project-12957,#mapuganda_internship_2022,#cohort_4",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
3,소쩍새라이더,https://www.openstreetmap.org/user/%EC%86%8C%EC%A9%8D%EC%83%88%EB%9D%BC%EC%9D%B4%EB%8D%94,19631822,33,6267,"Democratic Republic of the Congo,Malawi",iD 2.21.1,4988,33,0,1237,9,0,0,0,0,0,0,1237.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1237}","{""landuse"": 6, ""highway"": 2, ""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#msfk,#msfk23,#hotosm-project-14389,#MangochiDistrict,#malawicholeraoutbreak",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,5,5509,Qatar,JOSM/1.5 (18746 en),4527,12,0,969,1,0,0,0,0,0,0,969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 969}","{""building"": 1}",#hotosm-project-13662,2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
5,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,39,5450,Egypt,iD 2.21.1,4215,0,4,1144,86,1,0,0,0,0,0,1144.0,26.0,0.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 1144, ""layer"": 316}","{""name"": 56, ""name:ar"": 56, ""highway"": 55, ""name:en"": 54, ""building"": 26, ""layer"": 21, ""source"": 17, ""oneway"": 5, ""place"": 3, ""electrified"": 2, ""gauge"": 2, ""operator"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""alt_name"": 2, ""alt_name:en"": 2, ""boundary"": 2, ""note"": 1, ""note:en"": 1, ""landuse"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma,#hotosm-project-14282",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
6,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,41,5213,Brazil,iD 2.21.1,339,965,1746,133,1948,39,7,34,2,55,31,61.0,1916.0,82.0,51.0,0.0,1.0,1.0,7.0,"{""highway"": 82, ""building"": 61, ""crossing"": 40, ""footway"": 22, ""service"": 21, ""noexit"": 17, ""direction"": 16, ""landuse"": 11, ""leisure"": 10, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:street"": 9, ""addr:suburb"": 9, ""addr:postcode"": 7, ""type"": 7, ""access"": 6, ""name"": 4, ""oneway"": 2, ""barrier"": 1, ""sport"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""postal_code"": 1, ""building:levels"": 1, ""building:part"": 1, ""height"": 1, ""pmfsefin:idedif"": 1}","{""height"": 1922, ""building:levels"": 1921, ""building"": 1916, ""addr:city"": 1702, ""addr:housenumber"": 1702, ""addr:street"": 1702, ""addr:suburb"": 1702, ""addr:postcode"": 1691, ""pmfsefin:idedif"": 1202, ""name"": 57, ""highway"": 51, ""type"": 34, ""oneway"": 23, ""surface"": 21, ""noexit"": 15, ""alt_name"": 13, ""lanes"": 11, ""access"": 8, ""addr:unit"": 8, ""amenity"": 7, ""postal_code"": 7, ""building:part"": 7, ""shop"": 6, ""service"": 5, ""layer"": 5, ""crossing"": 4, ""maxspeed"": 4, ""barrier"": 3, ""landuse"": 3, ""crossing:markings"": 2, ""note"": 2, ""brand"": 2, ""cycleway:left"": 2, ""craft"": 1, ""busway:right"": 1, ""old_name"": 1, ""source"": 1, ""waterway"": 1, ""width"": 1, ""place"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""office"": 1, ""oneway:bicycle"": 1}","#hotosm-project-15024,#ImportPMFBuildings,#hotosm-project-15020",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,23,5053,Nepal,iD 2.21.1,432,4287,188,50,81,13,2,0,0,1,3,17.0,0.0,12.0,55.0,7.0,7.0,0.0,2.0,"{""building"": 17, ""highway"": 12, ""natural"": 8, ""waterway"": 7, ""layer"": 4, ""landuse"": 3, ""tunnel"": 3, ""ford"": 2, ""leisure"": 2, ""name"": 2, ""type"": 2, ""bridge"": 1}","{""highway"": 55, ""name"": 10, ""waterway"": 7, ""oneway"": 5, ""natural"": 5, ""leisure"": 4, ""ford"": 3, ""ref"": 3, ""intermittent"": 2, ""water"": 2, ""amenity"": 2, ""junction"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""surface"": 1, ""contact:phone"": 1, ""email"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
8,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,4877,Nigeria,JOSM/1.5 (18721 en),3831,181,62,793,6,4,0,0,0,0,0,793.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 793}","{""highway"": 4, ""surface"": 2, ""building"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
9,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,4331,Sri Lanka,JOSM/1.5 (18746 en),2937,729,36,591,29,9,0,0,0,0,5,586.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 586, ""highway"": 5}","{""building"": 23, ""highway"": 11, ""crossing"": 5, ""crossing_ref"": 5, ""maxspeed"": 3, ""surface"": 1, ""name"": 1, ""old_name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#kalutaran",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
10,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,10,4181,Lebanon,JOSM/1.5 (18746 en),1078,2687,202,90,96,28,0,0,0,0,1,75.0,77.0,15.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""highway"": 15}","{""building"": 77, ""highway"": 15, ""surface"": 3, ""name"": 3, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""ford"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
