rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,31,15595,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",9912,2956,1179,1265,95,185,3,0,0,4,3,1087.0,16.0,123.0,68.0,45.0,9.0,0.0,1.0,"{""building"": 1087, ""highway"": 123, ""waterway"": 45, ""layer"": 18, ""bridge"": 12, ""tunnel"": 6, ""natural"": 4, ""ref"": 4, ""surface"": 4, ""type"": 3, ""ford"": 2, ""tracktype"": 2, ""barrier"": 1, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 68, ""surface"": 16, ""building"": 16, ""ref"": 13, ""waterway"": 9, ""ford"": 3, ""name"": 2, ""tracktype"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""barrier"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,45,11833,Brazil,JOSM/1.5 (18822 en_GB),9076,531,16,2195,15,0,0,0,0,0,7,2193.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2193, ""construction"": 3, ""highway"": 2}","{""name"": 9, ""highway"": 9, ""oneway"": 5, ""traffic_calming"": 4, ""building"": 4, ""source"": 3, ""lanes"": 3, ""shop"": 2, ""place"": 1, ""surface"": 1, ""leisure"": 1, ""landuse"": 1}",#hotosm-project-15418,2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,40,11561,"Sudan,Chad",JOSM/1.5 (18822 en),6579,2664,554,1553,163,48,0,0,0,19,2,1553.0,108.0,0.0,25.0,0.0,18.0,0.0,2.0,"{""building"": 1553, ""ford"": 19}","{""building"": 108, ""highway"": 25, ""intermittent"": 18, ""waterway"": 18, ""landuse"": 5, ""natural"": 5, ""name"": 3, ""tidal"": 3, ""surface"": 3, ""amenity"": 2, ""water"": 2, ""ford"": 1, ""religion"": 1, ""barrier"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15627,#AnderessaCamp,#hotosm-project-15597,#DaguessaCamp",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
4,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,34,7835,Kenya,JOSM/1.5 (18822 en),2614,4355,27,247,591,1,0,0,0,264,3,120.0,564.0,20.0,10.0,0.0,0.0,97.0,2.0,"{""natural"": 187, ""building"": 120, ""amenity"": 97, ""barrier"": 77, ""highway"": 20, ""roof:material"": 18, ""power"": 10, ""fence_type"": 9, ""location"": 7, ""generator:source"": 6, ""landuse"": 2, ""generator:sources"": 1}","{""building"": 564, ""roof:material"": 537, ""barrier"": 13, ""highway"": 10, ""layer"": 8, ""natural"": 2, ""amenity"": 2, ""phases"": 2, ""power"": 2, ""fence_type"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
5,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,32,6459,"Sri Lanka,Somalia","JOSM/1.5 (18822 de),reverter_plugin/36126;JOSM/1.5 (18822 de)",2632,1836,1046,616,194,135,0,0,0,0,3,548.0,80.0,68.0,111.0,0.0,2.0,0.0,1.0,"{""building"": 548, ""highway"": 68, ""maxspeed"": 3, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 111, ""building"": 80, ""maxspeed"": 31, ""name"": 28, ""surface"": 11, ""old_ref"": 5, ""ref"": 5, ""alt_name"": 4, ""lanes"": 4, ""official_name"": 4, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""crossing"": 2, ""crossing_ref"": 2, ""waterway"": 2, ""natural"": 2, ""place"": 1, ""boat"": 1, ""smoothness"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
6,Maplewood99,https://www.openstreetmap.org/user/Maplewood99,20408488,9,5842,Egypt,iD 2.21.1,5375,6,0,442,19,0,0,0,0,9,5,442.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""layer"": 58, ""addr:country"": 9, ""addr:district"": 9, ""addr:district:en"": 9, ""addr:housenumber"": 9, ""addr:place"": 9, ""addr:place:en"": 9, ""addr:postcode"": 9, ""addr:province"": 9, ""addr:province:en"": 9, ""addr:subdistrict"": 9, ""addr:subdistrict:en"": 9}","{""highway"": 16, ""source"": 8, ""surface"": 6, ""addr:country"": 5, ""addr:district"": 5, ""addr:district:en"": 5, ""addr:housenumber"": 5, ""addr:place"": 5, ""addr:place:en"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""addr:province:en"": 5, ""addr:subdistrict"": 5, ""addr:subdistrict:en"": 5, ""landuse"": 3, ""oneway"": 3, ""layer"": 1}","#hotosm-project-14320,#missingmaps",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,5358,Sri Lanka,JOSM/1.5 (18822 nl),2476,2047,125,535,167,8,0,0,0,0,1,512.0,110.0,22.0,50.0,0.0,1.0,0.0,2.0,"{""building"": 512, ""highway"": 22, ""natural"": 1}","{""building"": 110, ""highway"": 50, ""name"": 19, ""maxspeed"": 19, ""landuse"": 3, ""amenity"": 2, ""layer"": 2, ""crop"": 1, ""bridge"": 1, ""waterway"": 1, ""access"": 1, ""leisure"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
8,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,22,5358,"Chad,Sudan",JOSM/1.5 (18822 en_GB),2914,1411,53,966,10,4,0,0,0,1,0,966.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 966, ""building:material"": 951, ""roof:material"": 951, ""start_date"": 951, ""ford"": 1}","{""building"": 5, ""highway"": 3, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""building:material"": 1, ""roof:material"": 1, ""start_date"": 1}","#hotosm-project-15603,#Mechécamp,#msf,#missingmaps,#hotosm-project-15447,#WestDarfur2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
9,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,66,5089,"Kenya,Morocco",JOSM/1.5 (18583 en),3219,841,456,451,45,75,0,1,1,1,0,350.0,16.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""road"": 96, ""source"": 2}","{""building"": 16, ""road"": 14, ""highway"": 11, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""access"": 1, ""type"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
10,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,7,4972,Somalia,JOSM/1.5 (18700 en),4345,482,88,35,20,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""landuse"": 21, ""natural"": 12, ""barrier"": 3, ""water"": 1, ""wetland"": 1}","{""natural"": 11, ""landuse"": 4, ""water"": 4, ""wetland"": 1, ""name"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#missingmaps,#youthmappers,#gesan,#osmnepal,#dmd",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
