rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,31,16329,Sudan,JOSM/1.5 (19017 nl),3150,12275,186,667,13,38,0,0,0,0,0,667.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 667}","{""highway"": 12, ""seasonal"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
2,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,143,12002,Nigeria,"JOSM/1.5 (18583 en),Rapid 2.1.1",7792,1724,600,1718,40,127,0,1,0,0,0,1695.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1695, ""landuse"": 23}","{""building"": 40, ""source"": 13, ""landuse"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
3,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,21,11771,"Kenya,Nigeria",JOSM/1.5 (18822 en),8903,820,2,2039,7,0,0,0,0,0,0,2039.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2039, ""source"": 1984, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1}","{""building"": 7}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-12500,#Imagery4socialgood,#Nigeria",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
4,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,19,9517,Nigeria,JOSM/1.5 (18940 en),7647,198,13,1618,32,0,9,0,0,0,1,1599.0,13.0,11.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1599, ""highway"": 11, ""type"": 9}","{""highway"": 17, ""building"": 13, ""source"": 13, ""surface"": 2, ""service"": 1, ""alt_name"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersfuta",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,9442,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),7555,58,0,1810,19,0,0,0,0,0,0,1795.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1795, ""highway"": 15}","{""landuse"": 12, ""highway"": 7, ""ref"": 4, ""source"": 4, ""source:date"": 4, ""surface"": 4, ""lanes"": 2, ""id"": 1}","#hotosm-project-16208,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
6,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,5,9423,Nigeria,JOSM/1.5 (18969 en),4608,8,3165,930,25,686,0,0,1,0,0,930.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 930}","{""highway"": 21, ""surface"": 8, ""source"": 4, ""landuse"": 3, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
7,zcar123,https://www.openstreetmap.org/user/zcar123,21183782,5,9027,Niger,iD 2.21.1,8571,0,0,456,0,0,0,0,0,0,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 456}",{},"#hotosm-project-9443,#missingmaps,#redcross",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
8,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,58,8962,"Kenya,Mozambique",iD 2.21.1,6990,372,262,1283,4,51,0,0,0,0,0,1283.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1283}","{""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,8400,Sudan,JOSM/1.5 (19017 cs),6077,719,95,1435,45,29,0,0,0,0,0,1432.0,39.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1432, ""barrier"": 2, ""highway"": 1}","{""building"": 39, ""highway"": 2, ""landuse"": 2, ""barrier"": 1, ""natural"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
10,Judah MJ,https://www.openstreetmap.org/user/Judah%20MJ,19747290,21,7156,Nigeria,JOSM/1.5 (18940 en),4877,1042,82,1124,12,19,0,0,0,0,0,1121.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1121, ""source"": 258, ""highway"": 3}","{""building"": 11, ""highway"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-30 00:00:00+00:00,2024-03-31 00:00:00+00:00
