rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,11860,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),6761,1085,2188,1368,77,381,0,0,0,0,2,1360.0,12.0,1.0,46.0,0.0,9.0,0.0,2.0,"{""building"": 1360, ""landuse"": 7, ""highway"": 1}","{""highway"": 46, ""source"": 18, ""building"": 12, ""landuse"": 12, ""waterway"": 9, ""amenity"": 2, ""date"": 2, ""health_facility:type"": 2, ""is_in:health_level6"": 2, ""is_in:health_level8"": 2, ""name"": 2, ""snis_code:as"": 2, ""snis_code:zs"": 2, ""surface"": 2, ""alt_name"": 1, ""health_facility:CD"": 1, ""short_name"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
2,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,11,10512,Malawi,JOSM/1.5 (18721 en),3924,1141,3626,955,72,794,0,0,0,0,0,953.0,31.0,2.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 953, ""highway"": 2}","{""building"": 31, ""highway"": 30, ""landuse"": 9, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""status"": 5, ""source"": 4, ""surface"": 3, ""source:date"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
3,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,20,9086,Nepal,JOSM/1.5 (18678 en),6207,788,1545,396,106,42,0,2,0,0,0,169.0,6.0,166.0,42.0,27.0,3.0,0.0,0.0,"{""building"": 169, ""highway"": 166, ""waterway"": 27, ""natural"": 16, ""surface"": 15, ""layer"": 15, ""landuse"": 15, ""bridge"": 14, ""water"": 5, ""source"": 3}","{""highway"": 42, ""natural"": 24, ""landuse"": 24, ""surface"": 22, ""building"": 6, ""water"": 3, ""waterway"": 3, ""source"": 3, ""type"": 2, ""name"": 1, ""tracktype"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,9052,Nepal,iD 2.21.1,208,8717,64,46,5,12,0,0,0,0,2,46.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""highway"": 5, ""name"": 4, ""junction"": 2, ""place"": 2, ""oneway"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,8670,Rwanda,JOSM/1.5 (18721 en_GB),5420,2045,24,1109,65,7,0,0,0,1,0,1037.0,22.0,69.0,40.0,3.0,2.0,0.0,0.0,"{""building"": 1037, ""highway"": 69, ""waterway"": 3, ""layer"": 2, ""surface"": 2, ""name"": 2, ""wikidata"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 40, ""building"": 22, ""surface"": 6, ""name"": 3, ""waterway"": 2, ""wikidata"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
6,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,12,8162,Uganda,JOSM/1.5 (18678 en),5592,504,763,1090,25,188,0,0,0,0,0,1044.0,1.0,47.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1044, ""highway"": 47, ""hihghway"": 6}","{""highway"": 24, ""hihghway"": 3, ""building"": 1}","#hotosm-project-14809,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
7,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,25,8027,Malawi,iD 2.21.1,6742,38,157,1032,19,39,0,0,0,0,0,1002.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1002, ""landuse"": 30}","{""landuse"": 12, ""highway"": 6, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""building"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
8,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,13,7566,Philippines,iD 2.21.1,3546,611,1927,884,19,579,0,0,0,0,0,884.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 884}","{""highway"": 15, ""source"": 7, ""fixme"": 4, ""building"": 4}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
9,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,12,6952,Nepal,JOSM/1.5 (18700 en),3533,2528,183,622,74,11,0,1,0,1,1,606.0,52.0,15.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 606, ""highway"": 15, ""ford"": 1, ""landuse"": 1, ""service"": 1}","{""building"": 52, ""highway"": 15, ""ref"": 5, ""landuse"": 5, ""name"": 1, ""place"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,6728,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",2874,1226,1846,372,97,313,0,0,0,6,4,367.0,83.0,2.0,9.0,0.0,0.0,3.0,3.0,"{""building"": 367, ""traffic_calming"": 4, ""amenity"": 3, ""layer"": 2, ""leisure"": 2, ""highway"": 2, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""sport"": 1, ""tunnel"": 1}","{""building"": 83, ""highway"": 9, ""name"": 7, ""source"": 4, ""layer"": 4, ""amenity"": 3, ""surface"": 3, ""traffic_calming"": 1, ""leisure"": 1, ""tourism"": 1, ""oneway"": 1, ""place"": 1, ""area"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
