rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,14,66457,Nigeria,JOSM/1.5 (18969 en),11314,42723,459,2305,9596,60,0,0,0,0,0,2245.0,9015.0,57.0,580.0,0.0,1.0,0.0,0.0,"{""building"": 2245, ""source"": 1425, ""highway"": 57, ""bridge"": 5, ""layer"": 5}","{""building"": 9015, ""source"": 8876, ""highway"": 580, ""bridge"": 24, ""layer"": 24, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
2,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,4,16069,Nicaragua,JOSM/1.5 (19015 en),16,15767,222,0,28,36,0,0,0,0,1,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 27, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1}",,2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
3,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,14,14518,Nigeria,JOSM/1.5 (18969 en),11326,673,45,2441,26,7,0,0,0,0,0,2438.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2438, ""source"": 969, ""highway"": 3}","{""building"": 22, ""source"": 11, ""highway"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
4,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,13489,Nigeria,JOSM/1.5 (18531 en),10976,148,50,2289,20,1,5,0,0,0,0,2275.0,2.0,9.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 2275, ""highway"": 9, ""type"": 5}","{""highway"": 17, ""building"": 2, ""waterway"": 1, ""source"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersFUTA",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
5,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,13,13148,Nigeria,JOSM/1.5 (18969 en),10032,959,66,1979,57,14,41,0,0,0,1,1938.0,44.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1938, ""type"": 41}","{""building"": 44, ""highway"": 5, ""natural"": 2, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
6,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,33,12548,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",9771,557,358,1741,66,55,0,0,0,0,0,1661.0,3.0,80.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 1661, ""source"": 117, ""highway"": 80}","{""highway"": 59, ""source"": 5, ""surface"": 4, ""landuse"": 4, ""building"": 3}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
7,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,10540,Nigeria,JOSM/1.5 (18004 en),8260,440,70,1697,57,8,8,0,0,0,0,1677.0,4.0,12.0,52.0,0.0,1.0,0.0,0.0,"{""building"": 1677, ""highway"": 12, ""type"": 8}","{""highway"": 52, ""building"": 4, ""surface"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
8,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,20,9867,Nigeria,JOSM/1.5 (18969 en),1666,7020,557,287,217,119,1,0,0,0,66,206.0,222.0,80.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""highway"": 80, ""surface"": 79, ""type"": 1}","{""building"": 222, ""source"": 57, ""highway"": 55, ""surface"": 40, ""landuse"": 3, ""name"": 3, ""natural"": 2, ""wetland"": 2, ""description"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2, ""usage"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,13,9509,Malawi,JOSM/1.5 (18969 en_GB),7533,626,14,1213,105,18,0,0,0,2,0,1118.0,1.0,94.0,99.0,1.0,5.0,0.0,0.0,"{""building"": 1118, ""highway"": 94, ""ford"": 2, ""waterway"": 1}","{""highway"": 99, ""waterway"": 5, ""surface"": 2, ""RA"": 2, ""ref"": 2, ""boat"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
10,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,48,9249,Brazil,"iD 2.21.1,JOSM/1.5 (18969 pt_BR)",6877,516,98,1696,40,22,0,0,0,0,0,1688.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1688, ""landuse"": 6, ""leisure"": 2}","{""building"": 34, ""addr:inclusion"": 5, ""addr:interpolation"": 5, ""access"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1, ""addr:city"": 1, ""note"": 1, ""addr:street"": 1}","#hotosm-project-16218,#Mapeamento,#Brasil,#Mapeia-Belém-2024,#UmbraOsm,#youthmapers,#youthmappersbrasil,#hotosm-project-15827,#LACAnticipatoryMapping,#mapthecaribbean",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
11,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,8840,Nigeria,JOSM/1.5 (18940 en_GB),6779,319,221,1433,67,21,0,0,0,0,0,1418.0,1.0,15.0,65.0,0.0,1.0,0.0,0.0,"{""building"": 1418, ""highway"": 15}","{""highway"": 65, ""source"": 4, ""waterway"": 1, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,19,7656,Nigeria,JOSM/1.5 (18004 en),6048,205,51,1334,6,10,2,0,0,0,0,1330.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1330, ""type"": 2, ""highway"": 1}","{""highway"": 4, ""source"": 4, ""building"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
13,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,5,7323,Nigeria,JOSM/1.5 (18969 en),4420,921,786,1010,5,181,0,0,0,0,4,1010.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1010, ""source"": 62}","{""access"": 4, ""barrier"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
14,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,38,6961,Mexico,JOSM/1.5 (18721 es),5550,38,0,1358,15,0,0,0,0,0,1,31.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""destroyed:building"": 1327, ""building"": 31}","{""destroyed:building"": 14, ""highway"": 2, ""name"": 2, ""alt_name"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-16332,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
15,khelani,https://www.openstreetmap.org/user/khelani,20998458,12,6811,Nigeria,JOSM/1.5 (18969 en),4400,1314,134,880,60,22,1,0,0,0,0,879.0,49.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 879, ""source"": 48, ""type"": 1}","{""building"": 49, ""highway"": 11, ""source"": 8, ""surface"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
16,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,7,6667,Nigeria,JOSM/1.5 (18969 en),5188,289,30,1080,57,3,20,0,0,0,0,1057.0,29.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1057, ""source"": 435, ""type"": 20, ""highway"": 4}","{""building"": 29, ""construction"": 13, ""source"": 8, ""highway"": 7, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
17,MishellCatucuamba,https://www.openstreetmap.org/user/MishellCatucuamba,12397323,32,6521,Mexico,"JOSM/1.5 (18969 es),iD 2.21.1",4674,706,125,931,62,23,0,0,0,0,0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,4.0,"{""destroyed:building"": 919}","{""destroyed:building"": 43, ""name"": 17, ""highway"": 14, ""addr:street"": 4, ""amenity"": 4, ""oneway"": 3, ""note"": 3, ""addr:city"": 3, ""addr:postcode"": 2, ""building"": 1, ""healthcare"": 1}","#hotosm-project-16331,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC,#hotosm-project-16325",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
18,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,22,6289,Nigeria,JOSM/1.5 (18822 en),4868,249,42,1090,39,1,0,0,0,0,0,1066.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 1066, ""highway"": 24}","{""highway"": 37, ""source"": 8, ""landuse"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
19,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,7,6052,Nigeria,JOSM/1.5 (18940 en_GB),4763,11,112,1140,2,23,0,0,1,1,0,1137.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1137, ""source"": 625, ""highway"": 3}","{""highway"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
20,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,33,5824,Kenya,iD 2.21.1,4660,224,18,910,10,2,0,0,0,0,0,910.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 910}","{""landuse"": 4, ""name"": 4, ""name:ar"": 3, ""name:arz"": 3, ""name:azb"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:ka"": 3, ""name:nl"": 3, ""name:sv"": 3, ""name:sw"": 3, ""name:ur"": 3, ""place"": 3, ""source"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""highway"": 3, ""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""surface"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15739",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
