rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,24,11256,Democratic Republic of the Congo,iD 2.21.1,9797,36,1237,123,40,22,0,1,0,0,0,0.0,0.0,0.0,2.0,123.0,38.0,0.0,0.0,"{""waterway"": 123, ""name"": 1}","{""waterway"": 38, ""name"": 11, ""ID"": 2, ""highway"": 2, ""boundary"": 1, ""health_level"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
2,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,26,8482,"Turkey,United Republic of Tanzania,South Africa",JOSM/1.5 (18746 nl),4833,2217,289,1033,91,19,0,0,0,0,0,1013.0,17.0,20.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 1013, ""highway"": 20, ""source"": 8, ""surface"": 7}","{""highway"": 72, ""source"": 64, ""surface"": 62, ""building"": 17, ""name"": 3, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:alt"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14942,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
3,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,11,7299,Democratic Republic of the Congo,iD 2.21.1,7226,0,0,70,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70.0,3.0,0.0,0.0,"{""waterway"": 70}","{""waterway"": 3}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
4,Dylan Brousseau-Vora,https://www.openstreetmap.org/user/Dylan%20Brousseau-Vora,19635160,21,6019,"Ethiopia,Sri Lanka",iD 2.21.1,3425,450,1220,737,35,152,0,0,0,0,0,692.0,7.0,40.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 692, ""highway"": 40, ""place"": 5}","{""highway"": 25, ""surface"": 8, ""building"": 7, ""maxspeed"": 6, ""name"": 5, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14858,#omofoodsecuritymapping",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
5,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,12,5895,"Sri Lanka,Sudan,Malawi","JOSM/1.5 (18721 en),JOSM/1.5 (18746 en)",2492,2093,337,466,435,71,0,0,1,0,10,462.0,396.0,1.0,33.0,3.0,5.0,0.0,5.0,"{""building"": 462, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""highway"": 1}","{""building"": 396, ""building:levels"": 371, ""building:ownership"": 327, ""building:state_of_the_house"": 327, ""building:floor_area"": 325, ""building:category_of_the_house"": 324, ""roof:material"": 315, ""building:foundation_height"": 309, ""building:material"": 305, ""floor:material"": 299, ""building:roof"": 47, ""source"": 44, ""status"": 38, ""highway"": 33, ""watch:peter_doerrie"": 12, ""surface"": 8, ""waterway"": 5, ""amenity"": 5, ""name"": 4, ""access"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""landuse"": 2, ""boat"": 1, ""trees"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,10,5272,Democratic Republic of the Congo,JOSM/1.5 (18746 en),997,3132,712,244,12,175,0,0,0,0,0,244.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""building"": 8, ""highway"": 4}","#hotosm-project-14984,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,4874,Qatar,JOSM/1.5 (18746 en),3503,383,66,798,118,4,0,2,0,0,0,795.0,119.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 795, ""highway"": 1, ""leisure"": 1, ""man_made"": 1}","{""building"": 119, ""building:levels"": 2, ""type"": 2, ""name"": 1, ""name:en"": 1, ""highway"": 1, ""layer"": 1, ""location"": 1}",#hotosm-project-13662,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
8,cbakaki,https://www.openstreetmap.org/user/cbakaki,2673963,11,4697,"Sri Lanka,Congo",iD 2.21.1,3386,531,82,658,25,15,0,0,0,0,1,631.0,4.0,18.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 631, ""highway"": 18, ""natural"": 9, ""water"": 6}","{""highway"": 17, ""name"": 6, ""building"": 4, ""maxspeed"": 3, ""height"": 3, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""cycleway"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""waterway"": 1, ""area"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
9,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,25,4691,"Ecuador,Honduras",iD 2.21.1,2440,1258,397,431,112,52,0,0,1,0,1,401.0,64.0,29.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""highway"": 29, ""surface"": 7, ""natural"": 1, ""water"": 1}","{""building"": 64, ""highway"": 49, ""surface"": 21, ""name"": 12, ""alt_name"": 5, ""lanes"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""ref"": 5, ""tracktype"": 2, ""source"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
10,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,48,4440,Malawi,iD 2.21.1,3674,107,2,601,56,0,0,0,0,0,0,465.0,0.0,136.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 465, ""highway"": 136}","{""highway"": 36, ""surface"": 17, ""landuse"": 15, ""ref"": 6, ""bicycle"": 1, ""foot"": 1, ""natural"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
