rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,32,16184,United Republic of Tanzania,JOSM/1.5 (18646 en),7286,3852,2973,1301,259,507,4,0,2,0,0,1301.0,252.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1301, ""type"": 4}","{""building"": 252, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
2,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,12,10979,Indonesia,JOSM/1.5 (18583 en),1510,7562,1080,184,372,271,0,0,0,0,1,178.0,320.0,6.0,48.0,0.0,4.0,0.0,1.0,"{""building"": 178, ""highway"": 6, ""name"": 3, ""import"": 1, ""source"": 1}","{""building"": 320, ""highway"": 48, ""name"": 19, ""source"": 9, ""lanes"": 8, ""surface"": 8, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""width"": 6, ""waterway"": 4, ""import"": 2, ""map_size"": 1, ""map_type"": 1, ""office"": 1, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""website"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
3,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,18,10609,United Republic of Tanzania,JOSM/1.5 (18746 en),2660,4186,2142,552,695,373,1,0,0,0,2,552.0,622.0,0.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 552, ""type"": 1}","{""building"": 622, ""highway"": 52, ""surface"": 47, ""source"": 40, ""name"": 10, ""smoothness"": 8, ""source:date"": 8, ""addr:subward"": 2, ""addr:ward"": 2, ""office"": 2, ""operator:type"": 2, ""maxspeed:backward"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
4,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,9937,Indonesia,JOSM/1.5 (18746 en),3241,5054,612,513,462,55,0,0,0,0,1,507.0,435.0,6.0,26.0,0.0,1.0,0.0,5.0,"{""building"": 507, ""highway"": 6, ""oneway"": 4, ""surface"": 4, ""access"": 3, ""maxspeed"": 3, ""service"": 3, ""width"": 3, ""tunnel"": 2, ""lanes"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""source"": 1}","{""building"": 435, ""highway"": 26, ""source"": 8, ""surface"": 8, ""oneway"": 7, ""width"": 7, ""name"": 7, ""lanes"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""amenity"": 5, ""access"": 3, ""import"": 3, ""maxspeed"": 2, ""service"": 2, ""barrier"": 1, ""waterway"": 1, ""religion"": 1, ""air_conditioning"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
5,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,8519,Indonesia,JOSM/1.5 (18746 en),2179,5289,315,447,226,63,0,0,0,0,0,442.0,193.0,5.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""highway"": 5}","{""building"": 193, ""addr:city"": 60, ""addr:housenumber"": 59, ""addr:street"": 57, ""highway"": 27, ""name"": 13, ""source"": 10, ""import"": 6, ""lanes"": 5, ""surface"": 5, ""landuse"": 5, ""access"": 5, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""width"": 4, ""service"": 2, ""crop"": 1, ""craft"": 1, ""leisure"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
6,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,11,8137,Indonesia,JOSM/1.5 (18622 en),1555,5596,487,174,267,58,0,0,0,0,0,174.0,241.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 174}","{""building"": 241, ""highway"": 26, ""source"": 8, ""surface"": 5, ""width"": 5, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""import"": 4, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
7,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,29,7290,Indonesia,JOSM/1.5 (18193 en),1368,5129,337,292,91,73,0,0,0,0,0,292.0,81.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 292}","{""building"": 81, ""highway"": 10, ""source"": 10, ""import"": 8, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
8,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,7068,Indonesia,JOSM/1.5 (18721 en_AU),1341,4635,41,331,716,4,0,0,0,0,0,331.0,704.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""building"": 704, ""building:levels"": 81, ""building:roof"": 81, ""building:structure"": 81, ""building:use"": 81, ""building:walls"": 81, ""highway"": 12, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
9,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,12,7011,United Republic of Tanzania,JOSM/1.5 (18678 en),2027,3004,499,241,1178,62,0,0,0,0,1,195.0,1097.0,46.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""highway"": 46, ""source"": 46, ""surface"": 29}","{""building"": 1097, ""highway"": 77, ""source"": 73, ""surface"": 68, ""source:date"": 11, ""addr:city"": 8, ""addr:district"": 8, ""addr:subward"": 8, ""addr:ward"": 8, ""isced:level"": 8, ""operator:type"": 8, ""bicycle"": 5, ""bicycle_road"": 5, ""maxspeed"": 5, ""vehicle"": 5, ""name"": 3, ""description"": 1, ""via"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
10,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,8,6959,"Zambia,Ethiopia,Yemen",JOSM/1.5 (18463 en),1086,3250,2349,122,10,142,0,0,0,0,1,120.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 120, ""natural"": 2}","{""highway"": 4, ""building"": 2, ""waterway"": 2, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:state"": 1, ""source"": 1, ""barrier"": 1, ""intermittent"": 1}","#hotosm-project-14908,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
