rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,59,64502,Mali,JOSM/1.5 (18822 fr),57779,614,0,6073,36,0,0,0,0,0,0,6073.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 6073}","{""landuse"": 31, ""highway"": 5, ""surface"": 4}",#hotosm-project-15643,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
2,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,46,51935,"Mali,Guinea",JOSM/1.5 (18822 fr),43044,891,2079,5625,49,212,8,0,27,0,0,5625.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 5625, ""type"": 8}","{""landuse"": 33, ""highway"": 10, ""surface"": 8, ""building"": 5, ""source"": 2}",#hotosm-project-15645,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
3,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,29,33998,Mali,JOSM/1.5 (18822 fr),30359,108,27,3471,32,0,1,0,0,0,0,3471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 3471, ""type"": 1}","{""highway"": 16, ""landuse"": 16, ""source"": 14, ""surface"": 10, ""source:date"": 6}",#hotosm-project-15642,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
4,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,10,15108,Mali,JOSM/1.5 (18822 fr),9729,48,4041,901,10,379,0,0,0,0,0,901.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 901}","{""landuse"": 8, ""highway"": 2, ""surface"": 2, ""place"": 1, ""unocha:pcode"": 1}",#hotosm-project-15641,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
5,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,25,13224,Mali,JOSM/1.5 (18822 fr),11824,30,18,1347,0,3,1,0,1,0,0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1347, ""type"": 1}",{},#hotosm-project-15644,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
6,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,14,13213,Mali,JOSM/1.5 (16731 fr),12056,0,0,1156,0,0,1,0,0,0,0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1156, ""type"": 1}",{},#hotosm-project-15640,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
7,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,8,12088,Chad,iD 2.21.1,8334,525,2347,554,57,271,0,0,0,0,0,554.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""building"": 55, ""landuse"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
8,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,11826,"Morocco,Nigeria",JOSM/1.5 (18822 en),360,11367,4,14,80,1,0,0,0,0,9,10.0,59.0,1.0,13.0,0.0,5.0,0.0,0.0,"{""building"": 10, ""landuse"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 59, ""highway"": 13, ""ford"": 11, ""waterway"": 5, ""source"": 4, ""surface"": 4, ""landuse"": 3, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
9,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,15,8543,Chad,iD 2.21.1,3045,239,4565,284,3,407,0,0,0,0,0,284.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""building"": 2, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,14,7685,Brazil,JOSM/1.5 (18822 en_GB),6136,48,1,1496,4,0,0,0,0,0,1,1496.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 1496, ""construction"": 1}","{""building"": 4, ""amenity"": 3, ""name"": 3, ""atm"": 1}",#hotosm-project-15418,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
