rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,3,19443,Bangladesh,JOSM/1.5 (18678 en),13933,2030,103,3289,79,9,0,0,0,0,0,3261.0,59.0,22.0,18.0,1.0,0.0,0.0,0.0,"{""building"": 3261, ""highway"": 22, ""landuse"": 5, ""bridge"": 3, ""man_made"": 2, ""source"": 2, ""layer"": 1, ""waterway"": 1}","{""building"": 59, ""highway"": 18, ""source"": 15, ""natural"": 2, ""water"": 1}","#hotosm-project-12826,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#OSM19th,#OSMBD090823,#OSMBD",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,16371,Ecuador,JOSM/1.5 (18789 en),4531,9609,790,1118,153,170,0,0,0,0,0,1116.0,137.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1116, ""highway"": 2, ""source"": 1}","{""building"": 137, ""highway"": 16, ""source"": 9, ""name"": 3}",#hotosm-project-14991,2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,29,13116,Sudan,iD 2.21.1,5216,8,5982,921,1,988,0,0,0,0,0,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 921}","{""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
4,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,25,10938,"Malawi,Rwanda,Philippines,Libyan Arab Jamahiriya",JOSM/1.5 (18646 en_GB),8420,503,19,1978,14,4,0,0,0,0,0,1959.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1959}","{""highway"": 4, ""building"": 4, ""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""landuse"": 2, ""name"": 1, ""natural"": 1}","#hotosm-project-14937,#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14912,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
5,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,15,7881,Indonesia,JOSM/1.5 (18746 en),5938,663,58,1124,94,4,0,0,0,0,0,1110.0,52.0,14.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1110, ""highway"": 14, ""import"": 2, ""source"": 2}","{""building"": 52, ""highway"": 42, ""import"": 25, ""source"": 25, ""motorcycle"": 1, ""surface"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
6,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,30,7314,Indonesia,JOSM/1.5 (18772 en),5759,153,0,1393,9,0,0,0,0,0,0,1393.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1393}","{""building"": 5, ""highway"": 4, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
7,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,14,7060,Bangladesh,iD 2.21.1,5533,132,11,1378,5,1,0,0,0,0,0,1378.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1378}","{""highway"": 5, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
8,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,6770,Indonesia,JOSM/1.5 (18004 en),3174,2886,7,617,85,1,0,0,0,0,0,616.0,80.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 616, ""highway"": 1}","{""building"": 80, ""highway"": 4, ""import"": 3, ""source"": 3, ""leisure"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""shop"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,6752,Sudan,JOSM/1.5 (18789 cs),3283,1490,1278,407,17,277,0,0,0,0,6,407.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 407}","{""building"": 15, ""natural"": 5, ""highway"": 2, ""name:zh"": 1, ""shop"": 1, ""surface"": 1, ""building:levels"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
10,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,6366,Indonesia,JOSM/1.5 (18700 en),3135,2146,285,702,47,51,0,0,0,0,9,684.0,36.0,18.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 684, ""highway"": 18}","{""building"": 36, ""highway"": 11, ""name"": 7, ""place"": 7, ""import"": 4, ""source"": 4, ""railway"": 1, ""access"": 1, ""barrier"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
