rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,18,20013,India,JOSM/1.5 (18193 en),16147,20,0,3844,2,0,0,0,0,0,0,3844.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3844}","{""building"": 2}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,9444,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",3204,3808,1221,780,176,255,0,0,0,0,0,780.0,159.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 780}","{""building"": 159, ""highway"": 17, ""source"": 6, ""name"": 3, ""surface"": 2, ""service"": 1}",#hotosm-project-14991,2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
3,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,13,6964,Malawi,JOSM/1.5 (18772 en),6361,89,0,475,39,0,0,0,0,0,0,424.0,0.0,51.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 424, ""highway"": 51}","{""highway"": 39, ""surface"": 6}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
4,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,109,5943,"Malawi,Mozambique",JOSM/1.5 (18543 en),2781,1788,543,603,156,72,0,0,0,2,4,595.0,29.0,4.0,101.0,4.0,18.0,0.0,0.0,"{""building"": 595, ""waterway"": 4, ""highway"": 4, ""ford"": 2}","{""highway"": 101, ""building"": 29, ""waterway"": 18, ""surface"": 17, ""landuse"": 9, ""intermittent"": 5, ""ford"": 4, ""ref"": 2, ""node"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""old_ref"": 1, ""construction"": 1}",#hotosm-project-14937,2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
5,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,5223,Nepal,JOSM/1.5 (17580 en),3626,727,0,851,16,3,0,0,0,0,7,848.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 848, ""highway"": 3}","{""highway"": 10, ""ford"": 7, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
6,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,35,5110,Sudan,iD 2.21.1,3169,105,1110,632,5,89,0,0,0,0,0,632.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 632}","{""highway"": 5, ""surface"": 4, ""name"": 1, ""name:ar"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
7,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,42,4517,Chad,"iD 2.21.1,RapiD 1.1.9-tm.1",3581,64,1,864,7,0,0,0,0,0,0,854.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 854, ""source"": 256, ""landuse"": 10}","{""highway"": 5, ""source"": 4, ""name"": 1, ""note"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,4444,Sudan,JOSM/1.5 (18772 cs),2545,688,737,272,41,161,0,0,0,0,12,272.0,28.0,0.0,11.0,0.0,0.0,0.0,3.0,"{""building"": 272, ""leisure"": 1}","{""building"": 28, ""highway"": 11, ""natural"": 10, ""name"": 7, ""surface"": 7, ""amenity"": 3, ""religion"": 3, ""lanes"": 2, ""oneway"": 2, ""shop"": 1, ""building:levels"": 1, ""name:ar"": 1, ""name:en"": 1, ""barrier"": 1, ""fence_type"": 1, ""height"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
9,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,21,4047,Nicaragua,iD 2.21.1,3575,68,1,344,59,0,0,0,0,2,4,147.0,1.0,173.0,47.0,24.0,4.0,0.0,0.0,"{""highway"": 173, ""building"": 147, ""waterway"": 24, ""intermittent"": 3, ""ford"": 2}","{""highway"": 47, ""surface"": 7, ""note"": 7, ""source:id"": 7, ""source:imagery"": 7, ""source:url"": 7, ""landuse"": 6, ""ford"": 4, ""source"": 4, ""name"": 4, ""waterway"": 4, ""4wd_only"": 3, ""lanes"": 3, ""smoothness"": 3, ""tracktype"": 3, ""ref"": 1, ""wikidata"": 1, ""tidal"": 1, ""building"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
10,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,6,4027,Nicaragua,"JOSM/1.5 (18678 es),iD 2.21.1",2909,150,260,630,27,51,0,0,0,4,6,464.0,0.0,159.0,24.0,7.0,3.0,0.0,0.0,"{""building"": 464, ""highway"": 159, ""waterway"": 7, ""ford"": 4}","{""highway"": 24, ""ford"": 6, ""source"": 5, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""waterway"": 3, ""surface"": 2, ""name"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
