rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,16722,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18940 en),5298,6606,2954,1034,137,693,0,0,0,0,0,993.0,94.0,12.0,29.0,0.0,0.0,0.0,2.0,"{""building"": 993, ""landuse"": 29, ""highway"": 12, ""surface"": 4, ""ref"": 2, ""source"": 2}","{""building"": 94, ""highway"": 29, ""surface"": 14, ""landuse"": 13, ""source"": 5, ""amenity"": 2, ""ref"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#212,#214,#215,#218,#hotosm-project-15737,#homabay2023,#786,#787,#788,#789,#386,#387,#390,#392,#395,#402,#403,#404,#406,#223,#270,#271,#272,#273,#274,#276,#65,#66,#71,#226,#227,#112,#131,#691",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,7,16045,Timor-Leste,JOSM/1.5 (18907 en_GB),4437,9727,831,827,43,180,0,0,0,0,0,803.0,8.0,17.0,24.0,6.0,10.0,0.0,0.0,"{""building"": 803, ""highway"": 17, ""name"": 7, ""waterway"": 6, ""surface"": 4, ""tracktype"": 1, ""bridge"": 1, ""landuse"": 1}","{""highway"": 24, ""source"": 13, ""surface"": 13, ""waterway"": 10, ""building"": 8, ""name"": 4, ""tracktype"": 1, ""noname"": 1, ""noref"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
3,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,22,14058,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",10602,27,623,2621,36,149,0,0,0,0,2,2542.0,24.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2542}","{""building"": 24, ""highway"": 11, ""maxspeed"": 11, ""name"": 10, ""addr:housenumber"": 1, ""addr:city"": 1, ""addr:street"": 1, ""office"": 1, ""service"": 1, ""natural"": 1}","#hotosm-project-15936,#buildings",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
4,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,20,9401,South Sudan,iD 2.21.1,6410,2299,272,270,119,31,0,0,0,0,0,270.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 270}","{""building"": 119}","#hotosm-project-15802,#MissingMaps_DRK,#redcross,#missingmaps",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,12,9327,Chad,JOSM/1.5 (18940 en),2321,5193,1226,399,25,163,0,0,0,0,0,399.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""building"": 14, ""source"": 6, ""landuse"": 6, ""highway"": 5, ""surface"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
6,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,32,7286,Ecuador,JOSM/1.5 (18907 en),1984,4088,571,368,143,132,0,0,0,0,0,367.0,132.0,0.0,9.0,0.0,0.0,1.0,4.0,"{""building"": 367, ""name"": 3, ""shop"": 2, ""amenity"": 1, ""capacity"": 1, ""addr:street"": 1}","{""building"": 132, ""highway"": 9, ""name"": 9, ""oneway"": 4, ""surface"": 4, ""amenity"": 4, ""lanes"": 3, ""denomination"": 2, ""addr:street"": 2, ""sidewalk"": 1, ""website"": 1, ""craft"": 1, ""shop"": 1, ""landuse"": 1, ""maxspeed"": 1, ""religion"": 1}","#hotosm-project-15670,#brigada_HUB_LAC,#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
7,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,125,6832,Japan,iD 2.21.1,3603,1612,516,621,431,48,0,1,0,12,7,240.0,22.0,174.0,280.0,107.0,9.0,6.0,1.0,"{""building"": 240, ""highway"": 174, ""waterway"": 107, ""landuse"": 95, ""layer"": 52, ""tunnel"": 46, ""amenity"": 6, ""bridge"": 6, ""natural"": 4, ""historic"": 3, ""name"": 3, ""source"": 3, ""surface"": 2, ""railway"": 1, ""material"": 1, ""leisure"": 1, ""power"": 1, ""religion"": 1, ""aeroway"": 1}","{""highway"": 280, ""source"": 242, ""landuse"": 97, ""name"": 32, ""building"": 22, ""ref"": 20, ""name:ja"": 19, ""layer"": 15, ""surface"": 15, ""lanes"": 12, ""note"": 11, ""note:ja"": 11, ""source_ref"": 11, ""name:en"": 11, ""waterway"": 9, ""bridge"": 6, ""bicycle"": 5, ""foot"": 5, ""name:ja-Hira"": 5, ""name:ja-Latn"": 5, ""natural"": 4, ""ford"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""operator:ja"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""social_facility"": 1, ""traffic_signals"": 1, ""power"": 1, ""KSJ2:AAC"": 1, ""KSJ2:AAC_label"": 1, ""KSJ2:HOW"": 1, ""KSJ2:LDM"": 1, ""name:ja_rm"": 1, ""water_type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
8,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,11,6774,Sudan,JOSM/1.5 (18907 en_AU),5360,115,13,1278,8,0,0,0,0,0,0,1278.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1278}","{""building"": 7, ""highway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
9,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,6430,Indonesia,JOSM/1.5 (18907 en),3916,1473,73,891,69,8,0,0,0,0,0,887.0,65.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 887, ""highway"": 4, ""oneway"": 2, ""service"": 2, ""covered"": 1}","{""building"": 65, ""highway"": 4, ""source"": 3, ""import"": 2, ""oneway"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,31,6410,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1,JOSM/1.5 (18940 en)",5011,480,21,826,70,2,0,0,0,0,0,771.0,29.0,53.0,34.0,2.0,7.0,0.0,0.0,"{""building"": 771, ""highway"": 53, ""source"": 51, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 34, ""building"": 29, ""source"": 21, ""surface"": 7, ""waterway"": 7, ""intermittent"": 5}",#hotosm-project-14865,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
