rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,13,19486,Zimbabwe,12351,250,5247,889,1,748,0,0,0,0,0,889,1,0,0,0,0,0,0,"{""building"": 889}","{""building"": 1}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
2,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,92,16763,Turkey,13168,698,17,2763,116,1,0,0,0,0,0,2671,18,92,98,0,0,0,1,"{""source"": 2697, ""building"": 2671, ""highway"": 92}","{""highway"": 98, ""source"": 71, ""building"": 18, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,9758,Syrian Arab Republic,1121,4463,3530,228,93,323,0,0,0,0,4,223,42,2,38,3,6,0,1,"{""building"": 223, ""waterway"": 3, ""highway"": 2, ""source"": 1, ""ford"": 1}","{""building"": 42, ""highway"": 38, ""source"": 16, ""landuse"": 9, ""waterway"": 6, ""amenity"": 1, ""bicycle_parking"": 1, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""natural"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#149,#150,#151,#179,#180,#181,#209,#210,#211,#796,#952,#978,#979,#980,#981,#889,#902,#903,#904,#1186,#1187,#1188,#1189,#752,#753,#890,#891,#892,#893",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,9700,"Syrian Arab Republic,Madagascar",6179,1678,207,1492,90,54,0,0,0,0,0,1465,7,27,82,0,0,0,0,"{""building"": 1465, ""highway"": 27, ""surface"": 14, ""source"": 3}","{""highway"": 82, ""surface"": 56, ""source"": 22, ""smoothness"": 7, ""building"": 7, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
5,Nelson Alex,https://www.openstreetmap.org/user/Nelson%20Alex,15412806,14,8744,Turkey,5015,374,1806,1087,59,365,1,37,0,0,0,1065,9,0,26,0,1,0,0,"{""building"": 1065, ""type"": 1}","{""name"": 59, ""route"": 37, ""type"": 37, ""highway"": 26, ""source"": 11, ""building"": 9, ""oneway"": 4, ""ref"": 3, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""power"": 2, ""maxspeed"": 2, ""lanes"": 2, ""leisure"": 2, ""boat"": 1, ""waterway"": 1, ""MCM"": 1, ""cables"": 1, ""length"": 1, ""voltage"": 1, ""surface"": 1, ""was:highway"": 1, ""height"": 1, ""construction"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,8585,South Africa,3977,1773,1999,445,117,273,0,0,1,8,5,417,80,22,31,1,2,0,1,"{""building"": 417, ""highway"": 22, ""crossing"": 7, ""layer"": 7, ""leisure"": 6, ""sport"": 5, ""barrier"": 2, ""traffic_calming"": 2, ""landuse"": 2, ""natural"": 2, ""oneway"": 1, ""tunnel"": 1, ""waterway"": 1, ""residential"": 1}","{""building"": 80, ""highway"": 31, ""name"": 16, ""source"": 14, ""surface"": 8, ""leisure"": 4, ""man_made"": 2, ""oneway"": 2, ""waterway"": 2, ""landuse"": 2, ""crossing"": 1, ""barrier"": 1, ""sport"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""shop"": 1, ""access"": 1, ""residential"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
7,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,6,8213,"Syrian Arab Republic,Egypt",4254,2508,397,957,29,68,0,0,0,0,0,940,7,17,18,0,0,0,1,"{""building"": 940, ""highway"": 17, ""source"": 1}","{""highway"": 18, ""building"": 7, ""source"": 4, ""landuse"": 2, ""foot"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14348,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
8,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,29,8043,Turkey,4732,1760,309,1110,76,56,0,0,0,1,4,1107,31,3,36,0,1,0,1,"{""building"": 1107, ""highway"": 3, ""source"": 2, ""power"": 1}","{""source"": 47, ""highway"": 36, ""building"": 31, ""power"": 6, ""landuse"": 5, ""name"": 4, ""cables"": 2, ""voltage"": 2, ""addr:city"": 2, ""addr:district"": 2, ""waterway"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""MCM"": 1, ""length"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
9,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,20,7083,Turkey,1483,4466,508,260,298,68,0,0,0,4,1,256,211,4,68,0,0,0,4,"{""building"": 256, ""highway"": 4, ""fixme"": 3, ""man_made"": 3, ""name"": 2, ""oneway"": 2, ""source"": 2, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 211, ""source"": 81, ""highway"": 68, ""landuse"": 11, ""name"": 7, ""layer"": 7, ""natural"": 4, ""amenity"": 4, ""surface"": 4, ""water"": 3, ""tracktype"": 3, ""barrier"": 2, ""religion"": 2, ""smoothness"": 2, ""leisure"": 1, ""bridge"": 1, ""boundary"": 1, ""oneway"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""grades"": 1, ""phone"": 1, ""website"": 1, ""note"": 1, ""cutting"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
10,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,24,6625,Nepal,4534,830,84,1105,69,3,0,0,0,2,45,1104,48,0,18,0,1,0,11,"{""building"": 1104, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""place"": 2, ""natural"": 1}","{""building"": 48, ""name"": 45, ""name:en"": 45, ""name:ne"": 45, ""place"": 34, ""highway"": 18, ""amenity"": 11, ""bridge"": 3, ""layer"": 3, ""leisure"": 2, ""waterway"": 1, ""noname"": 1}","#hotosm-project-13168,#MapBuds,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#AgrimappersPaklihawa",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
