rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,27,10410,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),5028,48,3278,1245,6,805,0,0,0,0,0,1245.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1245}","{""highway"": 4, ""surface"": 3, ""landuse"": 2, ""practicability"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,9187,"Philippines,Malawi",JOSM/1.5 (18907 en),878,7668,236,145,205,55,0,0,0,2,4,132.0,71.0,5.0,117.0,1.0,3.0,0.0,0.0,"{""building"": 132, ""landuse"": 7, ""highway"": 5, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 117, ""building"": 71, ""surface"": 25, ""landuse"": 15, ""ford"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""lit"": 2, ""smoothness"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#2104,#2151,#2152,#2153,#2154,#2201,#2202,#2203,#2204,#3764,#3765,#3766,#3767,#3872,#3873,#3874,#3875,#2683,#2684,#2685,#2686,#2687,#2688,#2689,#2724,#2725,#2726,#2727,#2728,#2729,#2730,#hotosm-project-14937,#1593,#1594,#1595,#1977,#1979,#1980,#1620,#3198,#3200,#3201,#3202,#3203,#3360,#3361,#3362,#3363,#3364,#3365,#3367,#3804,#3805,#3806,#3807,#1133,#1134,#3512,#3513,#3514,#3515,#3516,#3517,#3518,#3519,#2731,#3328,#3329,#3330,#3331,#4197,#4199,#4436,#4437,#4439,#2562,#2608,#3857,#3859,#1137,#1223,#1297,#3572,#3573,#3574,#3575,#1221,#1296,#3520,#3521,#3522,#3523,#3524,#3525,#3526,#3527,#4457,#4460,#4461,#4462,#4463,#4464,#44396,#4397,#4398,#4399,#4400,#4401,#4402,#4403,#4405,#4444,#4445,#4446,#4447,#4448,#4449,#4450,#4451465,#4466,#4467,#4465",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
3,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,12,8230,Timor-Leste,JOSM/1.5 (18822 en_GB),3788,3107,340,872,52,71,0,0,0,0,0,869.0,14.0,3.0,31.0,0.0,3.0,0.0,0.0,"{""building"": 869, ""highway"": 3}","{""highway"": 31, ""surface"": 19, ""building"": 14, ""service"": 8, ""source"": 5, ""landuse"": 4, ""waterway"": 3, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,21,7924,Nicaragua,"JOSM/1.5 (18907 en),iD 2.21.1",6104,291,22,1473,29,5,0,0,0,1,3,1460.0,2.0,13.0,25.0,0.0,1.0,0.0,1.0,"{""building"": 1460, ""highway"": 13, ""name"": 1, ""water"": 1}","{""highway"": 25, ""source"": 10, ""surface"": 6, ""name"": 5, ""alt_name"": 3, ""shop"": 2, ""oneway"": 2, ""building"": 2, ""alt_name:es"": 2, ""name:en"": 2, ""name:es"": 2, ""old_name"": 2, ""old_name:es"": 2, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""landuse"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""waterway"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
5,FrankS23,https://www.openstreetmap.org/user/FrankS23,11210735,23,7584,Kenya,JOSM/1.5 (18907 en_GB),56,7488,19,10,8,3,0,0,0,0,0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 8}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
6,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,106,7130,Kenya,JOSM/1.5 (18914 en),5029,1017,0,1066,18,0,0,0,0,0,0,1060.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1060, ""highway"": 6, ""surface"": 2}","{""highway"": 9, ""building"": 8, ""surface"": 3}","#hotosm-project-15852,#krcs-elnino-mapping",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
7,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,60,6193,"Honduras,Kenya,Philippines",iD 2.21.1,3434,1351,463,789,64,91,0,0,1,0,0,789.0,48.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 789}","{""building"": 48, ""highway"": 9, ""landuse"": 7, ""ref"": 1, ""surface"": 1}","#hotosm-project-14888,#OpenCitiesLAC,#amm,#hotosm-project-15065,#factset,#hotosm-project-15271,#accenture,#acnfy24,#hotosm-project-15107,#ourimpact,#hotosm-project-13532,#hotosm-project-15265,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
8,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,15,5614,Lao People's Democratic Republic,iD 2.21.1,5158,7,18,358,71,2,0,0,0,4,0,0.0,0.0,358.0,68.0,0.0,2.0,0.0,0.0,"{""highway"": 358, ""ford"": 4, ""source"": 2}","{""highway"": 68, ""source"": 15, ""name"": 2, ""name:en"": 2, ""waterway"": 2, ""natural"": 1, ""layer"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
9,kls32332,https://www.openstreetmap.org/user/kls32332,17650105,50,5407,Fiji,iD 2.21.1,3118,29,1400,551,6,303,0,0,0,0,0,551.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 551}","{""highway"": 6, ""surface"": 4, ""name"": 1}",#hotosm-project-14405,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5391,"Somalia,Kenya",JOSM/1.5 (18822 en),4102,206,38,916,112,17,0,0,0,0,1,892.0,25.0,24.0,84.0,0.0,1.0,0.0,0.0,"{""building"": 892, ""highway"": 24, ""surface"": 6, ""tracktype"": 2, ""attribution"": 1}","{""highway"": 84, ""surface"": 53, ""building"": 25, ""tracktype"": 15, ""attribution"": 2, ""oneway:bicycle"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1, ""residential"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
