rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,21430,Indonesia,JOSM/1.5 (18907 en),17278,4,0,4121,27,0,0,0,0,0,0,4076.0,1.0,45.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 4076, ""highway"": 45, ""bridge"": 5, ""layer"": 5, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""covered"": 1}","{""highway"": 26, ""source"": 15, ""import"": 5, ""name"": 2, ""surface"": 2, ""oneway"": 2, ""building"": 1, ""maxspeed"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
2,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,5,15488,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),145,13334,1319,9,621,60,0,0,0,0,1,9.0,618.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 618, ""highway"": 3, ""surface"": 3, ""place"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#mmczsk",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
3,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,51,11036,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",6075,1949,1120,1419,150,323,0,0,0,0,0,1376.0,113.0,43.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 1376, ""highway"": 43}","{""building"": 113, ""highway"": 36, ""surface"": 19, ""ref"": 3, ""junction"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
4,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,6,7144,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",5662,0,40,1429,3,10,0,0,0,0,0,1429.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1429}","{""building"": 3}","#hotosm-project-15936,#buildinds",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
5,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,28,6291,Japan,iD 2.21.1,4797,314,212,832,102,33,0,1,0,0,0,784.0,3.0,47.0,98.0,0.0,1.0,0.0,0.0,"{""building"": 784, ""highway"": 47, ""source"": 5, ""service"": 3}","{""highway"": 98, ""source"": 85, ""building"": 3, ""layer"": 1, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""tracktype"": 1, ""type"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
6,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,11,5569,Japan,JOSM/1.5 (18907 ja),3091,1739,61,445,219,11,3,0,0,10,16,276.0,118.0,91.0,99.0,0.0,0.0,15.0,2.0,"{""building"": 276, ""highway"": 91, ""generator:source"": 61, ""power"": 61, ""footway"": 29, ""amenity"": 15, ""service"": 11, ""oneway"": 6, ""crossing:markings"": 4, ""source"": 4, ""noexit"": 3, ""landuse"": 3, ""tunnel"": 3, ""type"": 3, ""barrier"": 2, ""layer"": 2, ""man_made"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 118, ""highway"": 99, ""source"": 89, ""name"": 18, ""name:ja"": 7, ""crossing"": 7, ""crossing:markings"": 7, ""ref"": 7, ""maxspeed"": 6, ""name:en"": 5, ""footway"": 5, ""website"": 4, ""surface"": 4, ""landuse"": 4, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""traffic_signals"": 3, ""railway"": 3, ""operator"": 3, ""bicycle"": 3, ""foot"": 3, ""lanes"": 3, ""tourism"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""barrier"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""operator:ja"": 2, ""usage"": 2, ""voltage"": 2, ""oneway"": 2, ""layer"": 2, ""leisure"": 2, ""access"": 2, ""amenity"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""lane_markings"": 1, ""tunnel"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""sport"": 1, ""fee"": 1, ""parking"": 1, ""service"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#MappyHourJapan",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
7,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,5496,Uzbekistan,JOSM/1.5 (18907 en),4449,161,0,875,9,1,1,0,0,0,0,874.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 874, ""type"": 1}","{""building"": 9}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
8,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,13,5215,Japan,JOSM/1.5 (18907 en_AU),1397,2252,426,235,836,69,0,0,0,3,1,212.0,691.0,17.0,124.0,6.0,6.0,0.0,3.0,"{""building"": 212, ""highway"": 17, ""source"": 7, ""name"": 6, ""name:ja"": 6, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""layer"": 6, ""ford"": 3, ""tunnel"": 3, ""bridge"": 1}","{""building"": 691, ""highway"": 124, ""source"": 109, ""name"": 12, ""note"": 10, ""source_ref"": 10, ""landuse"": 8, ""name:ja"": 7, ""note:ja"": 6, ""waterway"": 6, ""layer"": 5, ""lanes"": 5, ""office"": 5, ""source:ja"": 4, ""ref"": 4, ""amenity"": 3, ""service"": 3, ""natural"": 2, ""name:en"": 2, ""surface"": 2, ""bridge"": 2, ""religion"": 2, ""ford"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""maritime"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15901",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,5048,South Africa,JOSM/1.5 (18906 nl),3574,753,32,638,46,5,0,0,0,0,1,627.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 627, ""natural"": 5, ""landuse"": 4, ""leisure"": 2, ""sport"": 2}","{""building"": 34, ""highway"": 7, ""landuse"": 3, ""source"": 2, ""oneway"": 2, ""surface"": 2, ""natural"": 2, ""name"": 1, ""access"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
10,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,4494,Chad,JOSM/1.5 (18907 Debian en_GB),1395,492,2026,328,28,225,0,0,0,0,0,328.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 328}","{""building"": 25, ""landuse"": 2, ""abandoned"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
