rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,akole,https://www.openstreetmap.org/user/akole,11147157,29,13190,Niger,iD 2.21.1,4697,58,7026,594,6,809,0,0,0,0,0,594.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""highway"": 5, ""surface"": 5, ""landuse"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
2,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,83,10562,Chad,JOSM/1.5 (18746 en_GB),2169,730,6729,226,73,635,0,0,0,0,3,185.0,5.0,10.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""landuse"": 31, ""highway"": 10, ""surface"": 6}","{""landuse"": 47, ""highway"": 21, ""source"": 6, ""surface"": 5, ""building"": 5, ""place"": 3, ""name"": 2, ""fixme"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15655,#hotosm-project-15672",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
3,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,19,9032,Zimbabwe,JOSM/1.5 (18907 en),379,8584,1,65,3,0,0,0,0,0,0,62.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 62, ""highway"": 3}","{""highway"": 3, ""surface"": 1}","#hotosm-project-15788,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15809,#hotosm-project-14465,#hotosm-project-15789",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,8446,Kenya,JOSM/1.5 (18822 en),6709,16,549,1122,30,20,0,0,0,0,0,1094.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1094, ""highway"": 26, ""surface"": 14}","{""highway"": 30, ""surface"": 22}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,6547,Sudan,JOSM/1.5 (18907 cs),3080,3079,0,385,3,0,0,0,0,0,0,385.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 385}","{""highway"": 2, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
6,Flodelon,https://www.openstreetmap.org/user/Flodelon,5498121,12,6008,Sudan,iD 2.21.1,5582,1,37,380,2,6,0,0,0,0,0,380.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 380}","{""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
7,JonOldcorn,https://www.openstreetmap.org/user/JonOldcorn,20686014,13,4902,Kenya,iD 2.21.1,1695,1446,1212,300,42,207,0,0,0,0,0,273.0,33.0,27.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 273, ""highway"": 27}","{""building"": 33, ""highway"": 7, ""name"": 3, ""surface"": 2, ""landuse"": 2}",#hotosm-project-13532,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
8,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,4618,Nepal,iD 2.21.1,3819,241,39,418,99,1,0,1,0,1,0,273.0,4.0,36.0,38.0,9.0,6.0,2.0,0.0,"{""building"": 273, ""natural"": 53, ""landuse"": 46, ""highway"": 36, ""waterway"": 9, ""intermittent"": 6, ""layer"": 5, ""bridge"": 4, ""amenity"": 2, ""source"": 2, ""ref"": 2, ""ref:old"": 2, ""name"": 1, ""tunnel"": 1}","{""highway"": 38, ""landuse"": 32, ""natural"": 14, ""source"": 10, ""waterway"": 6, ""ref"": 4, ""building"": 4, ""ref:old"": 3, ""admin_level"": 2, ""boundary"": 2, ""alt_name"": 1, ""alt_name:ne"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
9,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,36,4032,Kenya,JOSM/1.5 (18822 en),316,3299,230,32,115,37,0,0,3,20,120,13.0,36.0,0.0,11.0,0.0,0.0,9.0,55.0,"{""barrier"": 16, ""building"": 13, ""amenity"": 9, ""power"": 9, ""generator:method"": 8, ""generator:source"": 8, ""location"": 8, ""roof:material"": 7, ""man_made"": 4, ""toilets:disposal"": 3, ""toilets:position"": 2, ""natural"": 1, ""fence_type"": 1}","{""barrier"": 79, ""amenity"": 55, ""power"": 48, ""toilets:disposal"": 45, ""building"": 36, ""toilets:position"": 34, ""roof:material"": 34, ""location"": 30, ""generator:source"": 29, ""generator:method"": 27, ""material"": 24, ""highway"": 11, ""surface"": 11, ""drinking_water"": 4, ""man_made"": 4, ""content"": 3, ""layer"": 3, ""ford"": 2, ""wall"": 2, ""fence_type"": 2, ""natural"": 1, ""generator:place"": 1}","#hotosm-project-14081,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14864",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
10,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,108,3852,"Honduras,Kenya",iD 2.21.1,2640,376,175,613,10,38,0,0,0,0,0,613.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 613}","{""building"": 6, ""landuse"": 2, ""source"": 2, ""intermittent"": 1, ""source:link"": 1, ""waterway"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-15107,#ourimpact,#hotosm-project-15172,#accenture,#acnfy24,#hotosm-project-13532",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
11,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,5,3805,Nepal,JOSM/1.5 (18822 en),314,2919,464,26,74,8,0,0,0,0,8,23.0,7.0,3.0,65.0,0.0,1.0,0.0,0.0,"{""building"": 23, ""highway"": 3}","{""highway"": 65, ""ford"": 8, ""building"": 7, ""name"": 6, ""surface"": 3, ""landuse"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
12,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,31,3801,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",2635,211,312,559,19,65,0,0,0,0,0,559.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,"{""building"": 559}","{""natural"": 8, ""intermittent"": 5, ""waterway"": 5, ""water"": 3, ""highway"": 3, ""landuse"": 3, ""name"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
13,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,6,3637,Afghanistan,JOSM/1.5 (18907 en_AU),138,1248,1944,22,57,227,1,0,0,0,0,20.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 2, ""surface"": 2, ""type"": 1}","{""building"": 53, ""source"": 4, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fa"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
