rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,13,41368,Mali,JOSM/1.5 (18822 fr),36798,237,0,4255,78,0,0,0,0,0,0,4255.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 4255}","{""landuse"": 43, ""highway"": 35, ""surface"": 28, ""source"": 5, ""source:date"": 3}",#hotosm-project-15642,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
2,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,18,27791,"Mali,Guinea",JOSM/1.5 (18822 fr),25035,123,20,2596,15,2,0,0,0,0,0,2596.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2596}","{""landuse"": 8, ""highway"": 7, ""surface"": 5, ""source"": 3, ""place"": 2, ""unocha:pcode"": 2, ""name"": 1}",#hotosm-project-15641,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
3,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,6,16112,Chad,iD 2.21.1,9736,47,5025,734,15,555,0,0,0,0,0,734.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 734}","{""building"": 6, ""highway"": 5, ""landuse"": 4}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
4,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,12,11756,"Sri Lanka,Morocco",JOSM/1.5 (18822 en),7901,1451,8,2029,366,1,0,0,0,0,0,2028.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2028}","{""building"": 366}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka,#hotosm-project-15476,#moroccoearthquake2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
5,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,20,11468,Kenya,JOSM/1.5 (18822 en),4900,3468,1415,665,819,201,0,0,0,119,27,460.0,757.0,7.0,15.0,0.0,0.0,65.0,1.0,"{""building"": 460, ""barrier"": 238, ""roof:material"": 106, ""amenity"": 65, ""man_made"": 11, ""fence_type"": 10, ""highway"": 7, ""power"": 3, ""lamp_type"": 3, ""construction"": 1, ""fence:material"": 1, ""generator:method"": 1, ""generator:source"": 1, ""layer"": 1, ""location"": 1}","{""building"": 757, ""roof:material"": 542, ""barrier"": 65, ""highway"": 15, ""fence_type"": 9, ""surface"": 8, ""man_made"": 6, ""layer"": 4, ""material"": 4, ""content"": 3, ""height"": 3, ""location"": 3, ""power"": 2, ""amenity"": 1, ""generator:method"": 1, ""generator:place"": 1, ""generator:source"": 1}","#hotosm-project-15210,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15206",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
6,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,83,11200,Somalia,JOSM/1.5 (18772 en),4268,5750,81,936,157,8,0,0,0,0,2,936.0,126.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 936}","{""building"": 126, ""highway"": 31, ""surface"": 31, ""ford"": 2, ""name"": 2, ""fixme"": 1, ""source"": 1}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15806",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
7,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,21,9801,Mali,JOSM/1.5 (18822 fr),8590,42,4,1164,0,1,0,0,0,0,0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1164}",{},#hotosm-project-15644,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
8,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,22,9636,"Democratic Republic of the Congo,Kenya,Chad",JOSM/1.5 (18822 en_GB),7061,700,81,1738,39,17,0,0,0,0,0,1738.0,33.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 1738}","{""building"": 33, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-15785,#RusayoCamp,#msf,#missingmaps,#hotosm-project-15738,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#hotosm-project-15803,#DaguessaCamp",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,8773,Brazil,JOSM/1.5 (18822 en_GB),6941,102,13,1708,8,1,0,0,0,0,1,1708.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1708, ""construction"": 1}","{""natural"": 3, ""highway"": 2, ""name"": 2, ""building"": 2, ""amenity"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""water"": 1}",#hotosm-project-15418,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
10,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,29,8436,Sri Lanka,JOSM/1.5 (18822 en),6778,111,0,1547,0,0,0,0,0,0,0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1547}",{},"#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka,#buildings",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
11,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,13,8429,India,JOSM/1.5 (18822 en_AU),2664,4571,379,422,339,50,0,4,0,0,9,385.0,267.0,32.0,63.0,4.0,7.0,0.0,1.0,"{""building"": 385, ""highway"": 32, ""surface"": 21, ""ref"": 14, ""layer"": 13, ""bridge"": 11, ""name"": 10, ""waterway"": 4, ""source"": 2, ""tunnel"": 2, ""aeroway"": 1, ""tracktype"": 1}","{""building"": 267, ""highway"": 63, ""ref"": 16, ""name"": 12, ""surface"": 12, ""waterway"": 7, ""material"": 5, ""power"": 5, ""structure"": 5, ""source"": 5, ""layer"": 5, ""wikidata"": 4, ""bridge"": 4, ""landuse"": 4, ""is_in:state"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""note"": 3, ""wikipedia"": 3, ""ford"": 1, ""description"": 1, ""name:ne"": 1, ""tracktype"": 1, ""intermittent"": 1, ""amenity"": 1}",#hotosm-project-15650,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,8381,Sudan,JOSM/1.5 (18822 cs),6767,23,7,1581,1,2,0,0,0,0,0,1581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1581}","{""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,7218,Kenya,JOSM/1.5 (18822 en),2404,3036,1123,507,94,54,0,0,0,0,0,502.0,11.0,5.0,82.0,0.0,0.0,0.0,0.0,"{""building"": 502, ""highway"": 5, ""source"": 1, ""surface"": 1}","{""highway"": 82, ""surface"": 40, ""source"": 24, ""building"": 11, ""AUTO_ID"": 1, ""landuse"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
14,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,57,6572,Somalia,JOSM/1.5 (18822 en),1728,3911,236,394,288,15,0,0,0,0,0,394.0,270.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 394}","{""building"": 270, ""highway"": 16, ""surface"": 16, ""barrier"": 2}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15806",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
15,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,18,6163,Mali,JOSM/1.5 (18822 fr),5624,50,0,476,13,0,0,0,0,0,0,476.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 476}","{""landuse"": 10, ""highway"": 2, ""surface"": 2, ""natural"": 1}",#hotosm-project-15640,2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
16,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,54,6038,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",4752,255,36,967,25,3,0,0,0,0,0,967.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 967, ""source"": 344}","{""building"": 25, ""source"": 4}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
17,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,21,5534,Morocco,JOSM/1.5 (18822 en),557,2457,1997,90,205,222,3,0,3,0,1,88.0,143.0,1.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""type"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 143, ""highway"": 41, ""landuse"": 13, ""surface"": 9, ""building:levels"": 4, ""bridge"": 2, ""layer"": 2, ""height"": 2, ""ford"": 1, ""leisure"": 1, ""source"": 1, ""barrier"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
18,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,5297,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",1920,205,2404,397,5,366,0,0,0,0,0,396.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 396, ""highway"": 1}","{""highway"": 4, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
