rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,74,18381,"Nigeria,Brazil,Iran (Islamic Republic of)",JOSM/1.5 (18789 en),288,17746,88,4,212,43,0,0,0,0,1,4.0,179.0,0.0,23.0,0.0,2.0,0.0,1.0,"{""building"": 4}","{""building"": 179, ""source"": 23, ""highway"": 23, ""layer"": 14, ""name"": 7, ""area"": 6, ""surface"": 4, ""waterway"": 2, ""oneway"": 2, ""amenity"": 1, ""description"": 1, ""health_facility:type"": 1, ""healthcare"": 1, ""barrier"": 1, ""natural"": 1, ""shop"": 1}","#hotosm-project-11053,#YMHub,#hotosm-project-11756,#YouthMappers,#uaigeo,#hotosm-project-12276,#mapeiauaigeo,#hotosm-project-5808,#Tehran,#DigitizingBuildings,#hotosm-project-12602,#YouthMappersNigeria,#Nigeria,#youthmappersfuta,#YMHUB",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
2,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,45,15739,Sudan,iD 2.21.1,14615,47,0,1072,5,0,0,0,0,0,0,1072.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1072}","{""building"": 5}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,12676,Indonesia,JOSM/1.5 (18746 en),464,11403,432,0,348,29,0,0,0,0,2,0.0,298.0,0.0,50.0,0.0,0.0,0.0,0.0,{},"{""building"": 298, ""highway"": 50, ""level"": 25, ""name"": 13, ""motorcar"": 7, ""motorcycle"": 6, ""lanes"": 4, ""source"": 4, ""access"": 3, ""width"": 3, ""service"": 3, ""barrier"": 2, ""import"": 2, ""surface"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
4,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,23,11023,Kenya,JOSM/1.5 (18360 Debian en),737,9761,211,137,133,44,0,0,0,0,313,133.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 133, ""generator:sources"": 4, ""power"": 4}","{""roof:material"": 376, ""building"": 133, ""amenity"": 1, ""drinking_water"": 1, ""operator"": 1, ""layer"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,10558,Ecuador,JOSM/1.5 (18789 en),3185,4987,1242,758,104,282,0,0,0,0,0,757.0,94.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 757, ""highway"": 1}","{""building"": 94, ""highway"": 10, ""name"": 5, ""source"": 5, ""oneway"": 1, ""surface"": 1}",#hotosm-project-14991,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
6,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,39,10387,"Somalia,Nepal,India",JOSM/1.5 (18772 en),7741,709,1,1931,5,0,0,0,0,0,2,1931.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1931}","{""building"": 3, ""power"": 2, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-15168,#UNMappers,#UNSOS,#Somalia,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,9219,South Africa,JOSM/1.5 (18789 uk),4506,1502,2007,807,130,267,0,0,0,22,12,778.0,101.0,17.0,24.0,0.0,0.0,2.0,1.0,"{""building"": 778, ""barrier"": 20, ""highway"": 17, ""layer"": 12, ""leisure"": 10, ""sport"": 6, ""man_made"": 5, ""source"": 5, ""tower:type"": 4, ""bridge"": 3, ""amenity"": 2, ""name"": 2, ""brand"": 1, ""brand:wikidata"": 1}","{""building"": 101, ""highway"": 24, ""barrier"": 14, ""source"": 6, ""name"": 5, ""lanes"": 2, ""surface"": 2, ""layer"": 2, ""leisure"": 2, ""industrial"": 1, ""landuse"": 1, ""operator"": 1, ""area"": 1, ""public_transport"": 1, ""railway"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
8,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,167,7848,Nigeria,JOSM/1.5 (18721 en),6550,30,14,1232,20,2,0,0,0,0,0,1232.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1232}","{""building"": 20}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023,#umtosmaugustfight2023,#uniquemappersporharcourt2023",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,24,6799,"Sri Lanka,Malawi",JOSM/1.5 (18789 en),705,5003,559,83,414,34,1,0,0,0,8,80.0,367.0,2.0,39.0,1.0,3.0,0.0,7.0,"{""building"": 80, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""type"": 1}","{""building"": 367, ""highway"": 39, ""surface"": 17, ""maxspeed"": 16, ""name"": 14, ""ford"": 8, ""amenity"": 7, ""addr:city"": 4, ""addr:street"": 4, ""operator"": 4, ""waterway"": 3, ""landuse"": 3, ""addr:postcode"": 3, ""healthcare"": 3, ""building:levels"": 3, ""religion"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""natural"": 1, ""shop"": 1, ""healthcare:speciality"": 1, ""addr:full"": 1, ""operator:type"": 1, ""police"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#625,#626,#627,#628,#630,#631,#2390,#2391,#530,#686,#1916,#1919,#529,#623,#892,#893,#894,#895,#hotosm-project-14937,#494,#641,#643,#991,#1044,#1045,#1046,#1047,#618,#856,#857,#858,#859,#2492,#2493,#2494,#2495checked",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
10,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,6,6530,Kenya,JOSM/1.5 (18746 en),1160,5192,1,144,32,1,0,0,0,42,54,22.0,8.0,3.0,13.0,0.0,0.0,29.0,15.0,"{""barrier"": 112, ""amenity"": 29, ""toilets:disposal"": 29, ""toilets:position"": 29, ""natural"": 22, ""building"": 22, ""roof:material"": 18, ""material"": 17, ""highway"": 3, ""surface"": 3, ""construction"": 1}","{""natural"": 26, ""amenity"": 15, ""barrier"": 13, ""highway"": 13, ""drinking_water"": 9, ""surface"": 9, ""name"": 8, ""building"": 8, ""shop"": 7, ""roof:material"": 6, ""operator"": 5, ""ford"": 4, ""religion"": 3, ""industrial"": 2, ""product"": 2, ""toilets:disposal"": 2, ""toilets:position"": 2, ""contact:phone"": 1, ""operator:type"": 1, ""noname"": 1, ""material"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
