rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,27,12836,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18570 uk)",4038,4513,2952,564,211,557,0,0,1,3,16,519.0,132.0,41.0,67.0,0.0,0.0,1.0,0.0,"{""building"": 519, ""highway"": 41, ""name"": 10, ""source"": 9, ""construction"": 4, ""layer"": 3, ""traffic_calming"": 2, ""landuse"": 2, ""power"": 1, ""natural"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""barrier"": 1}","{""building"": 132, ""highway"": 67, ""name"": 54, ""source"": 53, ""power"": 10, ""surface"": 9, ""traffic_calming"": 8, ""cables"": 7, ""circuits"": 7, ""frequency"": 7, ""voltage"": 7, ""landuse"": 6, ""barrier"": 2, ""leisure"": 1, ""sport"": 1, ""construction"": 1, ""man_made"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,10005,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),1673,6317,1133,302,343,235,2,0,0,0,0,292.0,171.0,6.0,154.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""highway"": 6, ""landuse"": 4, ""type"": 2}","{""building"": 171, ""highway"": 154, ""landuse"": 14, ""source"": 5, ""construction"": 5, ""residential"": 3, ""addr:city"": 2, ""admin_level"": 2, ""surface"": 2, ""industrial"": 1, ""name"": 1, ""layer"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#74,#315,#431,#661,#1264,#579,#679,#1283,#7,#342,#558,#911,#945,#1511,#43,#267,#628,#1161,#1516,#88,#184,#193,#777",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,49,9505,"Madagascar,Turkey","iD 2.21.1,JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1",6143,1675,119,1452,93,23,0,0,0,0,5,1391.0,8.0,61.0,84.0,0.0,0.0,0.0,2.0,"{""building"": 1391, ""highway"": 61, ""surface"": 33, ""source"": 1}","{""highway"": 84, ""surface"": 42, ""name"": 16, ""building"": 8, ""lanes"": 5, ""maxspeed"": 5, ""ref"": 5, ""traffic_calming"": 4, ""loc_name"": 4, ""old_name"": 4, ""amenity"": 2, ""oneway"": 2, ""source"": 2, ""layer"": 1, ""smoothness"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
4,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,57,8409,Ethiopia,iD 2.21.1,4646,707,2538,193,144,181,0,0,0,0,0,181.0,74.0,12.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 12}","{""building"": 74, ""highway"": 67, ""surface"": 14, ""source"": 5, ""landuse"": 3, ""is_in:country"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""id"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14393,#hotosm-project-14392",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
5,Alexander Boesch,https://www.openstreetmap.org/user/Alexander%20Boesch,18801178,12,7808,Malawi,iD 2.21.1,3740,2636,530,724,108,70,0,0,0,0,6,465.0,16.0,252.0,87.0,2.0,1.0,0.0,0.0,"{""building"": 465, ""highway"": 252, ""landuse"": 4, ""waterway"": 2, ""leisure"": 1}","{""highway"": 87, ""building"": 16, ""surface"": 14, ""railway"": 8, ""ref"": 4, ""name"": 3, ""electrified"": 3, ""gauge"": 3, ""maxspeed"": 2, ""ford"": 1, ""boat"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
6,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,6,7774,Syrian Arab Republic,iD 2.21.1,5171,112,1074,1175,20,222,0,0,0,0,0,1174.0,4.0,1.0,16.0,0.0,0.0,2.0,0.0,"{""building"": 1174, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""highway"": 1}","{""highway"": 16, ""building"": 4, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
7,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,154,7687,El Salvador,iD 2.21.1,6177,43,4,1457,6,0,0,0,0,0,0,1457.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1457}","{""highway"": 6, ""lanes"": 3, ""surface"": 3, ""ref"": 1}","#hotosm-project-14112,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14113",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
8,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,30,7617,United Republic of Tanzania,iD 2.21.1,4226,1888,435,913,109,46,0,0,0,0,0,912.0,20.0,1.0,89.0,0.0,0.0,0.0,0.0,"{""building"": 912, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""source"": 93, ""highway"": 89, ""surface"": 89, ""building"": 20, ""source:date"": 2}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
9,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,45,7362,Madagascar,iD 2.21.1,5159,706,337,1028,61,71,0,0,0,3,4,1013.0,11.0,3.0,37.0,5.0,12.0,0.0,1.0,"{""building"": 1013, ""waterway"": 5, ""natural"": 5, ""water"": 5, ""ford"": 3, ""highway"": 3, ""barrier"": 2, ""surface"": 1}","{""highway"": 37, ""surface"": 16, ""waterway"": 12, ""name"": 11, ""building"": 11, ""GNS:id"": 7, ""source"": 7, ""ford"": 3, ""access:conditional"": 3, ""seasonal"": 3, ""smoothness"": 3, ""description"": 2, ""oneway"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""government"": 1, ""office"": 1, ""bridge"": 1, ""depth"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
10,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,6,7228,Nepal,JOSM/1.5 (18303 en),5488,916,545,212,56,8,0,3,0,1,10,185.0,14.0,19.0,22.0,0.0,6.0,0.0,2.0,"{""building"": 185, ""highway"": 19, ""landuse"": 7, ""surface"": 3, ""service"": 3, ""reservoir_type"": 2, ""ford"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 22, ""building"": 14, ""surface"": 9, ""name"": 7, ""waterway"": 6, ""landuse"": 6, ""name:en"": 5, ""name:ne"": 5, ""natural"": 5, ""ford"": 4, ""operator:type"": 3, ""place"": 3, ""type"": 3, ""amenity"": 2, ""drinking_water"": 2, ""man_made"": 2, ""opening_hours"": 2, ""addr:city"": 1, ""addr:place"": 1, ""service"": 1}","#hotosm-project-14421,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
