rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,piligab,https://www.openstreetmap.org/user/piligab,3877019,22,20310,Morocco,JOSM/1.5 (18824 en),14117,2359,444,3143,236,11,0,0,0,0,0,3126.0,167.0,17.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 3126, ""highway"": 17}","{""building"": 167, ""highway"": 53, ""landuse"": 14, ""surface"": 7, ""name"": 2, ""layer"": 2, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""mtb:scale:imba"": 1, ""tracktype"": 1, ""width"": 1, ""leisure"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,17,15976,Ethiopia,JOSM/1.5 (18427 en),5114,7420,2463,521,178,280,0,0,0,0,0,521.0,174.0,0.0,0.0,0.0,3.0,0.0,0.0,"{""building"": 521}","{""building"": 174, ""source"": 5, ""waterway"": 3}","#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
3,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,13,15046,Somalia,JOSM/1.5 (18772 en),673,14070,89,128,69,17,0,0,0,0,0,128.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 128}","{""building"": 65, ""highway"": 4}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
4,Jepchumba,https://www.openstreetmap.org/user/Jepchumba,14471209,101,12779,"Kenya,Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18789 en),9951,414,136,2229,25,22,2,0,0,0,0,2219.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2219, ""road"": 5, ""type"": 2}","{""building"": 24, ""highway"": 1}","#hotosm-project-14865,#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15389,#krcs-elnino-mapping,#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
5,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,48,9886,"Kenya,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),7946,116,1,1813,10,0,0,0,0,0,0,1808.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1808, ""source"": 76, ""highway"": 5}","{""highway"": 6, ""building"": 3, ""surface"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-14865,#AGGES,#hotosm-project-15507,#krcs-elnino-mapping,#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15553",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
6,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,43,9766,"Ethiopia,Kenya",JOSM/1.5 (18822 en),7848,4,8,1904,0,2,0,0,0,0,0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1904}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-14865",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
7,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,6,8608,Nigeria,JOSM/1.5 (18772 en),7234,56,5,1302,10,0,1,0,0,0,0,1302.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1302, ""type"": 1}","{""building"": 10}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
8,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,14,8325,Kenya,JOSM/1.5 (18822 en),2952,282,4118,547,6,420,0,0,0,0,0,547.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 547}","{""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
9,Derrick Kamau,https://www.openstreetmap.org/user/Derrick%20Kamau,16226415,96,8312,Kenya,JOSM/1.5 (18543 en),6230,734,0,1339,9,0,0,0,0,0,0,1317.0,3.0,22.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1317, ""source"": 225, ""highway"": 22}","{""highway"": 6, ""building"": 3, ""source"": 3}","#hotosm-project-14865,#Agges",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
10,zebrina-samy,https://www.openstreetmap.org/user/zebrina-samy,16378798,9,7794,Kenya,JOSM/1.5 (18822 en),6416,155,0,1223,0,0,0,0,0,0,0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1212}",{},"#hotosm-project-14865,#AGGES,#hotosm-project-15389,#krcs-elnino-mapping",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
11,yunica,https://www.openstreetmap.org/user/yunica,4796918,6,7653,Morocco,JOSM/1.5 (18822 en),6295,125,50,1108,29,9,36,0,1,0,0,986.0,12.0,66.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 986, ""highway"": 66, ""type"": 35}","{""highway"": 14, ""building"": 12, ""surface"": 4, ""lanes"": 2, ""FIXME"": 1, ""name"": 1, ""service"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
12,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,11,7336,Morocco,JOSM/1.5 (18803 en),3807,1939,836,518,144,72,20,0,0,0,0,480.0,88.0,26.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""highway"": 26, ""type"": 20}","{""building"": 88, ""highway"": 43, ""surface"": 6, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""FIXME"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
13,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,19,6652,Togo,JOSM/1.5 (18772 fr),5187,266,2,1194,3,0,0,0,0,0,0,1194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1194}","{""building"": 3}","#hotosm-project-15474,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
