rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,34,11995,"Sudan,Chad",iD 2.21.1,9805,76,1126,790,15,183,0,0,0,0,0,790.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 790}","{""highway"": 14, ""surface"": 4, ""building"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
2,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,17,9102,"Rwanda,Sri Lanka,Democratic Republic of the Congo","JOSM/1.5 (18646 en_GB),iD 2.21.1",7301,4,0,1796,1,0,0,0,0,0,0,1794.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1794, ""highway"": 2}","{""admin_level"": 1, ""attribution"": 1, ""border_type"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
3,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,11,6860,Philippines,JOSM/1.5 (18772 en_GB),5518,0,0,1342,0,0,0,0,0,0,0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1342}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,37,6135,"Honduras,Sudan,Chad",JOSM/1.5 (18772 en),2367,2188,957,508,28,87,0,0,0,0,0,508.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 508}","{""building"": 22, ""highway"": 6, ""noname"": 5}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15059,#WestDarfur2023",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,5770,Qatar,JOSM/1.5 (18746 en),4587,132,20,1025,2,4,0,0,0,0,21,1025.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,"{""building"": 1025}","{""name"": 21, ""name:en"": 21, ""source"": 20, ""addr:street"": 19, ""shop"": 15, ""amenity"": 6, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""cuisine"": 3, ""takeaway"": 3, ""building"": 2, ""alt_name"": 1, ""note"": 1, ""short_name"": 1}",#hotosm-project-13662,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
6,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,36,5493,Niger,JOSM/1.5 (18463 fr),4631,70,0,772,20,0,0,0,0,5,0,656.0,2.0,54.0,15.0,56.0,3.0,0.0,0.0,"{""building"": 656, ""waterway"": 56, ""highway"": 54, ""hut"": 9}","{""highway"": 15, ""waterway"": 3, ""landuse"": 2, ""building"": 2, ""noname"": 1}","#hotosm-project-14811,#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-15117",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
7,HerfurthE,https://www.openstreetmap.org/user/HerfurthE,19843360,10,5276,Sri Lanka,iD 2.21.1,2665,1614,278,647,13,59,0,0,0,0,0,647.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 647}","{""highway"": 7, ""maxspeed"": 7, ""building"": 6, ""name"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo2",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
8,Etienne2006,https://www.openstreetmap.org/user/Etienne2006,19843400,14,5216,Sri Lanka,iD 2.21.1,1403,2993,379,347,9,85,0,0,0,0,0,347.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 347}","{""building"": 9}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo2",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
9,NC653,https://www.openstreetmap.org/user/NC653,19843440,14,4916,Sri Lanka,iD 2.21.1,2022,1937,415,429,24,89,0,0,0,0,2,429.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""layer"": 14, ""tourism"": 3}","{""building"": 14, ""highway"": 6, ""maxspeed"": 5, ""name"": 4, ""natural"": 4, ""railway"": 2, ""layer"": 2, ""electrified"": 1, ""gauge"": 1, ""source"": 1, ""surface"": 1, ""shop"": 1, ""addr:street"": 1, ""area"": 1, ""height"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
10,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,11,4809,Lebanon,JOSM/1.5 (18746 en),1524,2780,162,168,154,21,0,0,0,0,0,128.0,117.0,30.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 30, ""tomb"": 9}","{""building"": 117, ""highway"": 29, ""surface"": 4, ""tomb"": 4, ""landuse"": 2, ""name"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
