rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,59,62291,"Mali,Guinea",JOSM/1.5 (18822 fr),49787,4257,2098,5698,35,416,0,0,0,0,0,5698.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 5698}","{""landuse"": 18, ""highway"": 14, ""surface"": 14, ""source"": 4, ""building"": 3, ""source:date"": 1}",#hotosm-project-15645,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
2,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,20,55795,Mali,JOSM/1.5 (18822 fr),48781,238,816,5803,48,107,2,0,0,0,0,5803.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 5803, ""type"": 2}","{""landuse"": 35, ""highway"": 13, ""surface"": 10, ""source"": 8, ""source:date"": 5}",#hotosm-project-15642,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
3,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,62,55584,"Guinea,Mali",JOSM/1.5 (18822 fr),50602,485,0,4458,39,0,0,0,0,0,2,4458.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 4458}","{""landuse"": 36, ""place"": 4, ""highway"": 3, ""surface"": 3, ""source"": 3, ""unocha:pcode"": 3, ""ford"": 2, ""source:date"": 1}",#hotosm-project-15643,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
4,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,24,49152,"Mali,Guinea",JOSM/1.5 (18822 fr),42851,294,1588,4244,31,144,0,0,0,0,0,4244.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 4244}","{""landuse"": 18, ""highway"": 13, ""surface"": 9, ""source"": 6, ""place"": 2, ""unocha:pcode"": 2}",#hotosm-project-15641,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
5,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,161,42220,Mali,JOSM/1.5 (18822 fr),37315,213,62,4624,0,6,0,0,0,0,0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4624}",{},#hotosm-project-15644,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
6,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,29,16535,Kenya,JOSM/1.5 (18822 en),5655,8403,599,672,1129,77,0,0,0,134,11,421.0,1073.0,1.0,21.0,0.0,0.0,53.0,7.0,"{""building"": 421, ""barrier"": 253, ""roof:material"": 251, ""power"": 68, ""amenity"": 53, ""generator:method"": 16, ""generator:source"": 16, ""location"": 16, ""man_made"": 13, ""content"": 8, ""fence_type"": 5, ""construction"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""highway"": 1}","{""building"": 1073, ""roof:material"": 641, ""barrier"": 42, ""highway"": 21, ""addr:city"": 13, ""addr:postcode"": 11, ""addr:street"": 11, ""construction"": 10, ""surface"": 9, ""amenity"": 7, ""fence_type"": 5, ""content"": 4, ""man_made"": 4, ""material"": 2, ""denomination"": 2, ""name"": 2, ""religion"": 2, ""layer"": 1, ""location"": 1, ""wall"": 1}","#hotosm-project-15210,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
7,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,20,16245,Sri Lanka,JOSM/1.5 (18772 en_GB),12324,757,4,3039,121,0,0,0,0,0,0,3039.0,113.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3039}","{""building"": 113, ""highway"": 8, ""maxspeed"": 4, ""surface"": 3, ""name"": 2}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
8,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,18,15816,Sri Lanka,JOSM/1.5 (18822 en),11166,1752,21,2822,50,5,0,0,0,0,0,2820.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2820}","{""building"": 48, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
9,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,10,13468,Mali,JOSM/1.5 (16731 fr),12196,44,0,1228,0,0,0,0,0,0,0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1228}",{},#hotosm-project-15640,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
10,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,410,12004,Nepal,JOSM/1.5 (18822 en),9272,1027,143,1397,150,14,1,0,0,0,0,1330.0,37.0,65.0,79.0,0.0,0.0,0.0,0.0,"{""building"": 1330, ""highway"": 65, ""construction"": 2, ""historic"": 1, ""type"": 1}","{""highway"": 79, ""building"": 37, ""surface"": 29, ""landuse"": 28, ""name"": 23, ""source"": 9, ""admin_level"": 4, ""boundary"": 4, ""ref"": 4, ""natural"": 2, ""area"": 1, ""crop"": 1, ""oneway"": 1, ""ref:old"": 1, ""noname"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#BOSCl",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,36,11821,Brazil,JOSM/1.5 (18822 en_GB),9267,280,3,2256,15,0,0,0,0,0,0,2245.0,3.0,1.0,5.0,5.0,6.0,0.0,1.0,"{""building"": 2245, ""waterway"": 5, ""man_made"": 5, ""layer"": 3, ""tunnel"": 3, ""highway"": 1}","{""waterway"": 6, ""highway"": 5, ""building"": 3, ""name"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1, ""amenity"": 1}",#hotosm-project-15418,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,11742,"Sudan,Kenya",JOSM/1.5 (18822 cs),8707,875,101,1998,42,19,0,0,0,0,0,1996.0,32.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1996, ""highway"": 2}","{""building"": 32, ""highway"": 10, ""surface"": 4, ""name"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15735,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#osmvalidationmapathon",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
13,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,18,11223,"Chad,Sudan",iD 2.21.1,9835,407,209,736,8,28,0,0,0,0,0,736.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 736}","{""building"": 8}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
14,SOldenburg,https://www.openstreetmap.org/user/SOldenburg,12017027,21,11061,"Sudan,Chad",iD 2.21.1,10315,3,4,737,1,1,0,0,0,0,0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 737}","{""landuse"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
