rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,4,15999,Mali,JOSM/1.5 (18543 fr),3193,11914,115,681,76,16,4,0,0,0,1,644,68,39,6,0,0,0,0,"{""building"": 644, ""source"": 246, ""highway"": 39, ""type"": 3}","{""building"": 68, ""highway"": 6, ""surface"": 3, ""source"": 2, ""man_made"": 1}","#hotosm,#CartoRurale,#m,#segou,#Mali,#kolongo",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,12437,Ecuador,JOSM/1.5 (18789 en),3258,7524,626,794,91,144,0,0,0,0,0,787,61,7,30,0,0,0,0,"{""building"": 787, ""highway"": 7, ""source"": 5, ""surface"": 1}","{""building"": 61, ""highway"": 30, ""source"": 14, ""surface"": 6, ""service"": 2}",#hotosm-project-14991,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
3,TheClaush,https://www.openstreetmap.org/user/TheClaush,5854692,34,10966,Nicaragua,iD 2.21.1,4917,3403,1376,903,103,264,0,0,0,24,3,815,58,73,36,14,9,0,0,"{""building"": 815, ""highway"": 73, ""ford"": 24, ""waterway"": 14, ""layer"": 7, ""ref"": 2, ""source"": 2, ""tunnel"": 2, ""bridge"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1}","{""building"": 58, ""highway"": 36, ""source:id"": 9, ""source:imagery"": 9, ""source:url"": 9, ""waterway"": 9, ""note"": 8, ""name"": 7, ""source"": 6, ""ref"": 4, ""ford"": 3, ""surface"": 3, ""access"": 2, ""layer"": 2, ""tracktype"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
4,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,9,10797,India,JOSM/1.5 (18193 en),8520,198,0,2078,1,0,0,0,0,0,0,2078,1,0,0,0,0,0,0,"{""building"": 2078}","{""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,98,10051,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",7777,410,20,1822,17,5,0,0,0,0,0,1769,6,0,1,0,0,0,0,"{""building"": 1769, ""source"": 1025, ""landuse"": 53}","{""landuse"": 9, ""building"": 6, ""highway"": 1, ""name"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,9,9713,Philippines,JOSM/1.5 (18622 en_GB),895,7992,456,157,138,75,0,0,0,0,0,157,131,0,2,0,0,0,0,"{""building"": 157}","{""building"": 131, ""source"": 6, ""landuse"": 5, ""highway"": 2}",#hotosm-project-14912,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
7,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,21,7951,Indonesia,JOSM/1.5 (18700 en),258,7300,185,0,189,19,0,0,0,0,6,0,144,0,32,0,0,0,1,{},"{""building"": 144, ""highway"": 32, ""landuse"": 13, ""name"": 11, ""place"": 5, ""religion"": 3, ""est_width"": 2, ""lane_markings"": 2, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""motorcycle"": 1, ""lanes"": 1, ""motorcar"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
8,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,8,7224,"Malawi,Mozambique",JOSM/1.5 (18772 en),6761,129,1,298,35,0,0,0,0,0,0,262,0,36,35,0,0,0,0,"{""building"": 262, ""highway"": 36}","{""highway"": 35, ""surface"": 4, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""route"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
9,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,5,7077,Nicaragua,JOSM/1.5 (18789 en),4800,267,997,733,53,227,0,0,0,12,10,479,3,254,42,1,7,0,0,"{""building"": 479, ""highway"": 254, ""ford"": 12, ""bycicle_parking"": 2, ""waterway"": 1}","{""highway"": 42, ""ford"": 9, ""note"": 7, ""source:id"": 7, ""source:imagery"": 7, ""source:url"": 7, ""waterway"": 7, ""name"": 4, ""building"": 3, ""addr:city"": 2, ""boundary"": 2, ""place"": 2, ""bicycle_parking"": 2, ""intermittent"": 2, ""seasonal"": 2, ""service"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
10,Jessica McCowan,https://www.openstreetmap.org/user/Jessica%20McCowan,17491300,16,7042,South Africa,iD 2.21.1,6376,28,39,580,11,8,0,0,0,0,0,580,2,0,5,0,0,0,0,"{""building"": 580}","{""highway"": 5, ""landuse"": 4, ""residential"": 4, ""building"": 2, ""building:levels"": 1, ""height"": 1}","#hotosm-project-12598,#DurbanFloods",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
