rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,15919,Nigeria,JOSM/1.5 (18822 en),37,15851,6,1,22,2,0,0,0,0,6,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""landuse"": 1}","{""building"": 12, ""highway"": 8, ""source"": 5, ""path"": 5, ""surface"": 5, ""landuse"": 4, ""fixme"": 3, ""source:date"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""name"": 2, ""place"": 2, ""ford"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,54,14294,Brazil,JOSM/1.5 (18822 en_GB),10179,1588,36,2450,41,0,0,0,0,0,2,2449.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2449, ""construction"": 4, ""man_made"": 1}","{""building"": 30, ""highway"": 9, ""source"": 9, ""surface"": 8, ""name"": 3, ""place"": 2, ""lanes"": 1, ""ref"": 1, ""crop"": 1, ""landuse"": 1, ""natural"": 1}",#hotosm-project-15418,2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
3,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,38,12778,"Togo,Benin",JOSM/1.5 (18772 fr),9856,437,75,2365,39,6,0,0,0,0,2,2363.0,13.0,2.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 2363, ""highway"": 2}","{""highway"": 25, ""surface"": 16, ""source"": 13, ""building"": 13, ""lanes"": 9, ""tracktype"": 6, ""name"": 5, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 2, ""ref"": 2, ""amenity"": 1, ""noexit"": 1, ""source:date"": 1, ""area"": 1, ""access"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15758",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,29,9242,"Mexico,United Republic of Tanzania,Turkey,Nepal,South Africa",JOSM/1.5 (18822 nl),4230,3414,542,809,173,73,0,0,1,2,0,784.0,110.0,15.0,54.0,6.0,1.0,0.0,0.0,"{""building"": 784, ""highway"": 15, ""waterway"": 6, ""source"": 6, ""surface"": 6, ""natural"": 4, ""ford"": 2, ""layer"": 2, ""tunnel"": 2}","{""building"": 110, ""highway"": 54, ""source"": 20, ""surface"": 13, ""landuse"": 6, ""layer"": 4, ""name"": 2, ""natural"": 2, ""source:date"": 1, ""water"": 1, ""bridge"": 1, ""waterway"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-14942,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
5,Barrence,https://www.openstreetmap.org/user/Barrence,11601533,17,9163,Chad,iD 2.21.1,8123,4,209,801,0,26,0,0,0,0,0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 797, ""landuse"": 4}",{},"#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#Linklaters",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
6,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,14,7556,Sudan,iD 2.21.1,6904,194,38,389,22,9,0,0,0,0,0,389.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 389}","{""highway"": 13, ""landuse"": 4, ""building"": 4, ""postal_code"": 1, ""natural"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
7,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,6,7322,Chad,JOSM/1.5 (18822 en),2198,273,4187,335,2,327,0,0,0,0,0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 335}","{""landuse"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15694",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,6762,Chad,JOSM/1.5 (18822 nl),3582,39,2330,594,2,215,0,0,0,0,0,594.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
9,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,20,6741,Chad,iD 2.21.1,2510,759,2670,357,8,436,0,0,1,0,0,357.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 357}","{""building"": 8}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
10,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,22,6526,India,iD 2.21.1,5193,162,274,735,127,30,0,0,5,0,0,541.0,108.0,1.0,16.0,0.0,0.0,5.0,0.0,"{""building"": 541, ""height"": 538, ""roof:colour"": 537, ""roof:material"": 536, ""natural"": 85, ""landuse"": 69, ""leisure"": 20, ""water"": 18, ""place"": 14, ""residential"": 12, ""wetland"": 8, ""amenity"": 5, ""highway"": 1, ""content"": 1, ""man_made"": 1, ""shop"": 1}","{""building"": 108, ""height"": 107, ""roof:colour"": 107, ""roof:material"": 107, ""highway"": 16, ""width"": 15, ""addr:housenumber"": 11, ""building:levels"": 11, ""source"": 9, ""name"": 5, ""natural"": 2, ""oneway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""residential"": 1}",#hotosm-project-15607,2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
11,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,131,6524,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),5813,87,138,474,10,2,0,0,0,0,0,259.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 259, ""landuse"": 215}","{""highway"": 4, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 2, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
12,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,31,6495,Ghana,iD 2.21.1,4481,663,295,938,67,51,0,0,0,0,0,907.0,9.0,22.0,53.0,0.0,0.0,0.0,3.0,"{""building"": 907, ""highway"": 22, ""barrier"": 9, ""shop"": 1}","{""highway"": 53, ""bicycle"": 9, ""foot"": 9, ""oneway"": 9, ""building"": 9, ""name"": 4, ""amenity"": 3, ""surface"": 3, ""castle_type"": 1, ""historic"": 1, ""name:da"": 1, ""ruins"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-06 00:00:00+00:00,2023-11-08 00:00:00+00:00
