rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,11861,Rwanda,JOSM/1.5 (18721 en_GB),5895,4787,61,1008,103,7,0,0,0,0,1,896.0,60.0,111.0,38.0,1.0,6.0,0.0,0.0,"{""building"": 896, ""highway"": 111, ""construction"": 5, ""layer"": 5, ""bridge"": 4, ""tunnel"": 1, ""usage"": 1, ""waterway"": 1}","{""building"": 60, ""highway"": 38, ""ref"": 9, ""waterway"": 6, ""usage"": 4, ""surface"": 3, ""name"": 2, ""source"": 2, ""note"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,7,11366,Senegal,JOSM/1.5 (18700 fr),9608,856,26,809,67,0,0,0,0,1,2,592.0,1.0,215.0,66.0,2.0,0.0,0.0,0.0,"{""building"": 592, ""highway"": 215, ""source"": 2, ""surface"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""highway"": 66, ""source"": 22, ""surface"": 22, ""name"": 2, ""place"": 2, ""building"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
3,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,7,8848,Malawi,"JOSM/1.5 (18583 en),iD 2.21.1",6988,917,43,864,33,3,0,0,0,1,0,857.0,4.0,5.0,27.0,2.0,2.0,0.0,0.0,"{""building"": 857, ""highway"": 5, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 27, ""building"": 4, ""waterway"": 2}","#hotosm-project-14638,#mapnenomalawi,#esahub",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
4,raychal,https://www.openstreetmap.org/user/raychal,6503980,15,8720,Malawi,JOSM/1.5 (18700 en_GB),3845,1755,2031,782,64,243,0,0,0,1,1,780.0,4.0,0.0,49.0,2.0,0.0,0.0,0.0,"{""building"": 780, ""waterway"": 2, ""ford"": 1}","{""highway"": 49, ""landuse"": 11, ""source"": 10, ""surface"": 6, ""building"": 4, ""ford"": 1}","#hotosm-project-14643,#mapnenomalawi,#esahub",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,32,7912,Malawi,JOSM/1.5 (18721 en),659,4112,2355,126,238,422,0,0,0,0,0,119.0,174.0,7.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""highway"": 7, ""surface"": 1}","{""building"": 174, ""highway"": 44, ""surface"": 13, ""landuse"": 8, ""barrier"": 1, ""livestock:housing"": 1, ""operator:type"": 1, ""source"": 1, ""source:date"": 1, ""opening_hours"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""note"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
6,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,13,7860,Senegal,JOSM/1.5 (18700 fr),6918,281,45,562,54,0,0,0,0,3,0,234.0,0.0,300.0,51.0,5.0,2.0,0.0,0.0,"{""highway"": 300, ""building"": 234, ""natural"": 13, ""landuse"": 10, ""source"": 6, ""surface"": 6, ""intermittent"": 5, ""waterway"": 5, ""place"": 3}","{""highway"": 51, ""surface"": 17, ""source"": 15, ""tracktype"": 6, ""oneway"": 4, ""smoothness"": 4, ""lanes"": 3, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1, ""landuse"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
7,KYOMUKAMA PATRICK,https://www.openstreetmap.org/user/KYOMUKAMA%20PATRICK,15676856,62,7825,Uganda,JOSM/1.5 (18360 en),6268,2,4,1550,0,1,0,0,0,0,0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1550}",{},"#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
8,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,23,7786,Nigeria,JOSM/1.5 (18646 Debian en_GB),1703,5000,399,421,167,95,0,0,1,0,0,413.0,165.0,8.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 413, ""highway"": 8}","{""building"": 165, ""highway"": 1, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14734,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
9,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,13,7652,Ethiopia,JOSM/1.5 (18721 en_GB),1780,122,5128,119,85,417,0,0,1,6,10,90.0,3.0,19.0,70.0,8.0,9.0,0.0,0.0,"{""building"": 90, ""highway"": 19, ""surface"": 17, ""waterway"": 8, ""intermittent"": 7, ""seasonal"": 7, ""ford"": 3, ""fixme"": 2, ""source"": 2, ""barrier"": 1, ""usage"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 70, ""surface"": 44, ""source"": 11, ""ford"": 10, ""intermittent"": 9, ""seasonal"": 9, ""waterway"": 9, ""note"": 4, ""is_in:country"": 3, ""water"": 3, ""building"": 3, ""landuse"": 2, ""natural"": 2, ""id"": 2, ""ID"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14391",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
10,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,30,6787,Equatorial Guinea,JOSM/1.5 (18721 nl),2585,2725,700,584,34,158,0,0,1,0,1,584.0,29.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 584}","{""building"": 29, ""highway"": 2, ""landuse"": 2, ""place"": 1, ""waterway"": 1, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1}","#hotosm-project-14707,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
