rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,31,26280,Chad,JOSM/1.5 (18789 en),21078,17,44,5124,6,11,0,0,0,0,2,5124.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 5124}","{""highway"": 5, ""place"": 1, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15438,#OurangCamp,#msf,#missingmaps",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,36,13054,Somalia,JOSM/1.5 (18427 en),3015,8807,326,623,251,27,3,1,1,0,0,623.0,240.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 623, ""type"": 3}","{""building"": 240, ""highway"": 9, ""surface"": 9, ""type"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,10960,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",5633,1951,1959,897,202,317,1,0,0,7,5,745.0,183.0,7.0,17.0,0.0,0.0,3.0,2.0,"{""building"": 745, ""man_made"": 144, ""layer"": 8, ""highway"": 7, ""barrier"": 4, ""amenity"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""tower:type"": 1, ""addr:street"": 1, ""check_date"": 1, ""bollard"": 1, ""surface"": 1, ""landuse"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""building"": 183, ""highway"": 17, ""name"": 7, ""source"": 7, ""barrier"": 5, ""surface"": 5, ""layer"": 5, ""access"": 2, ""oneway"": 2, ""amenity"": 2, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
4,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,10263,Indonesia,JOSM/1.5 (18746 en),523,8384,837,2,427,90,0,0,0,0,3,0.0,383.0,2.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""covered"": 1}","{""building"": 383, ""highway"": 44, ""name"": 16, ""source"": 16, ""lanes"": 15, ""smoothness"": 15, ""surface"": 15, ""width"": 15, ""oneway"": 14, ""motorcycle"": 13, ""access"": 4, ""barrier"": 3, ""swing_gate:type"": 1, ""tunnel"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
5,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,84,10138,"Somalia,Kenya",JOSM/1.5 (18622 en),6512,1505,257,1385,466,13,0,0,0,0,2,1368.0,415.0,17.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 1368, ""roof:material"": 147, ""highway"": 17, ""surface"": 15}","{""building"": 415, ""roof:material"": 234, ""highway"": 25, ""landuse"": 24, ""surface"": 16, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""industrial"": 2, ""name"": 2, ""product"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Added,#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#modified",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
6,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,75,9526,Togo,JOSM/1.5 (18772 fr),4349,2203,1740,898,5,331,0,0,0,0,0,898.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 898}","{""building"": 5}","#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
7,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,24,9295,Somalia,JOSM/1.5 (18789 en),7358,184,1,1751,1,0,0,0,0,0,0,1751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1751}","{""building"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
8,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,62,9116,Somalia,JOSM/1.5 (18678 en),7486,86,0,1532,12,0,0,0,0,0,0,1531.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1531}","{""landuse"": 3, ""building"": 2, ""highway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
9,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,18,8749,India,JOSM/1.5 (18772 en),6948,79,0,1722,0,0,0,0,0,0,0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1722}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
10,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,56,8509,"Somalia,Nigeria,Togo",JOSM/1.5 (18789 en),4477,2744,289,820,107,64,7,1,0,0,0,816.0,87.0,0.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 816, ""type"": 7, ""barrier"": 1, ""natural"": 1}","{""building"": 87, ""highway"": 13, ""surface"": 8, ""source"": 3, ""waterway"": 2, ""barrier"": 1, ""landuse"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
