rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,112,17137,"Kenya,Somalia",JOSM/1.5 (18822 en),14169,551,14,2197,203,0,3,0,0,0,0,2198,202,0,0,0,0,0,0,"{""building"": 2198, ""type"": 3}","{""building"": 202}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15376,#hotosm-project-15377",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,10610,Brazil,JOSM/1.5 (18822 en_GB),7717,865,119,1832,56,21,0,0,0,0,3,1828,0,4,28,0,0,0,3,"{""building"": 1828, ""highway"": 4, ""construction"": 1}","{""highway"": 28, ""name"": 20, ""landuse"": 13, ""leisure"": 8, ""place"": 7, ""oneway"": 6, ""surface"": 6, ""amenity"": 3, ""natural"": 3, ""source"": 2, ""man_made"": 2, ""alt_name"": 2, ""hazard_prone"": 2, ""hazard_type"": 2, ""intermittent"": 2, ""water"": 2, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""ref"": 1}",#hotosm-project-15414,2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
3,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,47,9990,Somalia,JOSM/1.5 (18678 en),7957,241,4,1755,32,1,0,0,0,0,0,1755,14,0,9,0,1,0,0,"{""building"": 1755}","{""building"": 14, ""highway"": 9, ""surface"": 9, ""landuse"": 7, ""source"": 3, ""name"": 2, ""alt_name"": 1, ""pcode"": 1, ""source:date"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
4,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,44,9910,"Kenya,Democratic Republic of the Congo,Chad",JOSM/1.5 (18822 en),3195,1829,3891,696,27,269,3,0,0,0,0,694,25,0,1,0,0,0,0,"{""building"": 694, ""type"": 3, ""landuse"": 2}","{""building"": 25, ""highway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-15448,#Moissala2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
5,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,26,9452,Somalia,JOSM/1.5 (18797 fr),7702,197,91,1419,41,2,0,0,0,0,0,1419,9,0,18,0,1,0,0,"{""building"": 1419}","{""highway"": 18, ""surface"": 18, ""building"": 9, ""landuse"": 6, ""attribution"": 2, ""source"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
6,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,79,9362,Somalia,JOSM/1.5 (18721 en),7240,320,18,1755,27,1,0,1,0,0,0,1755,23,0,1,0,0,0,0,"{""building"": 1755}","{""building"": 23, ""landuse"": 4, ""highway"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
7,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,68,8444,Somalia,JOSM/1.5 (18646 en),1197,6894,118,168,45,22,0,0,0,4,23,168,23,0,14,0,3,0,0,"{""building"": 168, ""ford"": 4}","{""place"": 23, ""building"": 23, ""source"": 14, ""highway"": 14, ""surface"": 14, ""name"": 8, ""pcode"": 5, ""tracktype"": 5, ""landuse"": 4, ""source:date"": 3, ""attribution"": 3, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""alt_name"": 2}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
8,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,18,8067,"Malawi,Rwanda",JOSM/1.5 (18822 en),6451,4,6,1603,1,2,0,0,0,0,0,1603,1,0,0,0,0,0,0,"{""building"": 1603}","{""building"": 1}","#hotosm-project-14937,#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
9,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,87,7972,Somalia,JOSM/1.5 (18583 en),6215,202,23,1524,5,3,0,0,0,0,0,1524,4,0,1,0,0,0,0,"{""building"": 1524}","{""building"": 4, ""attribution"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,7931,Ecuador,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",3235,3551,225,746,170,4,0,0,0,0,0,744,163,2,7,0,0,0,0,"{""building"": 744, ""highway"": 2}","{""building"": 163, ""highway"": 7, ""source"": 6, ""name"": 2, ""maxspeed"": 1, ""oneway"": 1}",#hotosm-project-14991,2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
11,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,3,7879,Somalia,JOSM/1.5 (18427 en),6326,70,0,1472,11,0,0,0,0,0,2,1472,2,0,8,0,0,0,0,"{""building"": 1472}","{""highway"": 8, ""surface"": 8, ""tracktype"": 6, ""source"": 4, ""building"": 2, ""ford"": 1, ""place"": 1, ""landuse"": 1, ""attribution"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
12,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,32,7528,"Somalia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1",5001,1448,60,554,450,14,0,1,0,183,0,434,419,4,13,0,0,157,0,"{""building"": 434, ""amenity"": 157, ""barrier"": 118, ""power"": 15, ""natural"": 10, ""generator:method"": 6, ""generator:source"": 6, ""generator:type"": 6, ""location"": 6, ""highway"": 4, ""surface"": 2, ""material"": 1, ""name"": 1, ""religion"": 1}","{""building"": 419, ""building:material"": 372, ""roof:material"": 372, ""highway"": 13, ""landuse"": 11, ""surface"": 10, ""barrier"": 4, ""power"": 1, ""shop"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15195,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
13,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,4,7469,"Chad,Democratic Republic of the Congo",JOSM/1.5 (18822 en_GB),2517,4035,257,604,9,47,0,0,0,0,2,603,3,1,4,0,0,0,2,"{""building"": 603, ""source"": 127, ""highway"": 1}","{""highway"": 4, ""building"": 3, ""amenity"": 2, ""name"": 2, ""alt_name"": 1, ""date"": 1, ""dispensing"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""landuse"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023,#hotosm-project-14967,#masisi23",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
