rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,racky,https://www.openstreetmap.org/user/racky,1730834,23,7368,Côte d'Ivoire,JOSM/1.5 (18570 fr),562,6302,335,77,67,25,0,0,0,0,0,27.0,20.0,44.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 44, ""building"": 27, ""construction"": 9, ""barrier"": 6}","{""highway"": 44, ""building"": 20, ""construction"": 12, ""source"": 4, ""landuse"": 3, ""surface"": 3, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name"": 1, ""ref"": 1, ""service"": 1, ""noname"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
2,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,18,6998,Democratic Republic of the Congo,JOSM/1.5 (18746 Debian en_GB),1460,2283,2312,365,2,576,0,0,0,0,0,365.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""building"": 1, ""highway"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,6543,Qatar,JOSM/1.5 (18746 en),5320,114,8,1092,3,2,4,0,0,0,6,1087.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1087, ""type"": 4}","{""access"": 6, ""barrier"": 6, ""building"": 3}",#hotosm-project-13662,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
4,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,44,4068,"Zambia,Ethiopia",JOSM/1.5 (18463 en),1798,1197,625,331,64,53,0,0,0,0,0,326.0,31.0,4.0,26.0,0.0,6.0,0.0,0.0,"{""building"": 326, ""highway"": 4, ""source"": 1, ""natural"": 1}","{""building"": 31, ""highway"": 26, ""source"": 7, ""waterway"": 6, ""landuse"": 1}","#hotosm-project-14908,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
5,임하연,https://www.openstreetmap.org/user/%EC%9E%84%ED%95%98%EC%97%B0,19386684,43,4042,Sri Lanka,iD 2.21.1,3268,42,0,724,8,0,0,0,0,0,0,714.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 714, ""landuse"": 6, ""highway"": 2, ""natural"": 2}","{""highway"": 4, ""building"": 4, ""maxspeed"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,4024,South Africa,JOSM/1.5 (18746 uk),1572,1218,803,212,53,166,0,0,0,1,3,203.0,51.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""highway"": 6, ""man_made"": 3, ""landuse"": 2, ""tower:type"": 1, ""barrier"": 1}","{""building"": 51, ""source"": 4, ""highway"": 3, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
7,lubomirkuznik,https://www.openstreetmap.org/user/lubomirkuznik,19549381,135,3320,Chad,iD 2.21.1,2748,12,12,545,1,2,0,0,0,0,0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 529, ""landuse"": 16}","{""landuse"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
8,Mikster_pickster,https://www.openstreetmap.org/user/Mikster_pickster,15808421,15,3283,Sri Lanka,"RapiD 1.1.9-tm.1,iD 2.21.1",1547,191,960,326,26,233,0,0,0,0,0,307.0,6.0,19.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""source"": 76, ""highway"": 19, ""layer"": 9}","{""highway"": 20, ""maxspeed"": 11, ""building"": 6, ""name"": 5, ""surface"": 5, ""layer"": 2, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
9,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,16,2906,Ecuador,JOSM/1.5 (18746 en),669,1248,615,140,135,99,0,0,0,0,0,137.0,100.0,3.0,31.0,0.0,0.0,0.0,1.0,"{""building"": 137, ""highway"": 3, ""surface"": 2}","{""building"": 100, ""highway"": 31, ""name"": 12, ""surface"": 7, ""landuse"": 2, ""leisure"": 1, ""sport"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14979",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
10,Yanjanani Miston Banda,https://www.openstreetmap.org/user/Yanjanani%20Miston%20Banda,16606158,2,2815,Malawi,JOSM/1.5 (18543 en),2579,108,0,106,22,0,0,0,0,0,0,5.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""route"": 102, ""building"": 5}","{""highway"": 11, ""landuse"": 4, ""route"": 3, ""natural"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
11,Queen Simbiat Onifade,https://www.openstreetmap.org/user/Queen%20Simbiat%20Onifade,17385106,4,2670,Congo,JOSM/1.5 (18570 en),2122,30,0,515,3,0,0,0,0,0,0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 515}","{""building"": 3}","#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,2632,Ghana,JOSM/1.5 (18746 en),2049,148,9,414,11,0,1,0,0,0,0,413.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""type"": 1}","{""building"": 8, ""highway"": 3}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
13,MrTea125,https://www.openstreetmap.org/user/MrTea125,17783242,4,2380,"Sri Lanka,Democratic Republic of the Congo",iD 2.21.1,1571,36,355,320,10,88,0,0,0,0,0,256.0,0.0,64.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""highway"": 64, ""bridge"": 1, ""layer"": 1}","{""highway"": 9, ""surface"": 4, ""maxspeed"": 3, ""smoothness"": 2, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-10953,#OSMRDC",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,2362,Honduras,JOSM/1.5 (18746 cs),813,652,566,158,55,118,0,0,0,0,2,158.0,41.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 158}","{""building"": 41, ""highway"": 13, ""noname"": 11, ""surface"": 2, ""barrier"": 1, ""addr:street"": 1, ""shop"": 1, ""source"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
15,Mighy,https://www.openstreetmap.org/user/Mighy,19361249,30,2127,Sri Lanka,iD 2.21.1,1473,352,18,218,66,0,0,0,0,0,0,151.0,18.0,26.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""landuse"": 37, ""highway"": 26, ""natural"": 4}","{""highway"": 30, ""maxspeed"": 18, ""building"": 18, ""surface"": 12, ""natural"": 10, ""water"": 10, ""landuse"": 8, ""name"": 4, ""reservoir_type"": 2, ""crop"": 2, ""description"": 2, ""man_made"": 1}",#hotosm-project-8002,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
