rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,9535,Ecuador,JOSM/1.5 (18772 en),5050,1919,1068,1209,135,154,0,0,0,0,0,1209.0,128.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1209}","{""building"": 128, ""source"": 11, ""highway"": 7, ""name"": 4}","#hotosm-project-14991,#hotosm-project-14990",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
2,Anshu Chappidi,https://www.openstreetmap.org/user/Anshu%20Chappidi,19988894,13,6866,"Ethiopia,Sri Lanka,Malawi",iD 2.21.1,3829,49,2604,202,25,157,0,0,0,1,1,153.0,0.0,27.0,20.0,2.0,2.0,0.0,1.0,"{""building"": 153, ""highway"": 27, ""barrier"": 9, ""place"": 6, ""landuse"": 6, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 2}","{""highway"": 20, ""name"": 5, ""surface"": 4, ""maxspeed"": 3, ""waterway"": 2, ""alt_name"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""lanes"": 2, ""official_name"": 2, ""old_ref"": 2, ""ref"": 2, ""sidewalk"": 2, ""place"": 2, ""amenity"": 1, ""healthcare"": 1, ""boat"": 1, ""abandoned"": 1, ""landuse"": 1, ""dirtbike:scale"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
3,claredeacon,https://www.openstreetmap.org/user/claredeacon,19890851,19,6187,Sudan,iD 2.21.1,5729,0,0,458,0,0,0,0,0,0,0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 458}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
4,gafuri,https://www.openstreetmap.org/user/gafuri,1588993,7,5755,Sri Lanka,JOSM/1.5 (18772 en),2621,429,1682,620,32,371,0,0,0,0,0,605.0,1.0,15.0,26.0,0.0,5.0,0.0,1.0,"{""building"": 605, ""highway"": 15}","{""highway"": 26, ""surface"": 13, ""maxspeed"": 11, ""name"": 6, ""waterway"": 5, ""oneway"": 5, ""smoothness"": 3, ""layer"": 2, ""lanes"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1, ""tunnel"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,5723,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),2430,2311,337,415,149,80,0,0,1,0,1,398.0,99.0,16.0,34.0,0.0,7.0,0.0,0.0,"{""building"": 398, ""highway"": 16, ""natural"": 1, ""water"": 1}","{""building"": 99, ""highway"": 34, ""maxspeed"": 9, ""name"": 9, ""waterway"": 7, ""author"": 7, ""source"": 6, ""surface"": 5, ""oneway"": 4, ""lanes"": 3, ""ref"": 3, ""landuse"": 3, ""lane_markings"": 2, ""parking:lane:both"": 2, ""smoothness"": 2, ""width"": 2, ""layer"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""parking:lane:both:parallel"": 1, ""bridge"": 1, ""maxweight:signed"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
6,MaBarkchusem,https://www.openstreetmap.org/user/MaBarkchusem,13524648,14,5708,"India,Philippines",iD 2.21.1,4545,33,0,1121,9,0,0,0,0,0,0,1121.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 1121}","{""highway"": 3, ""natural"": 3, ""name"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd,#hotosm-project-14912",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
7,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,48,5546,"India,Ecuador",JOSM/1.5 (18772 en),4379,96,0,1025,46,0,0,0,0,0,0,923.0,0.0,98.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 923, ""highway"": 98, ""landuse"": 1, ""name"": 1, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1}","{""highway"": 44, ""source"": 5, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#ges,#ku,#Rebmad7,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#rebmad,#hotosm-project-15128,#AssamMapping,#rebmad7,#hotosm-project-14990",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
8,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,63,4962,"India,Yemen","iD 2.21.1,JOSM/1.5 (18772 en)",4124,95,2,654,87,0,0,0,0,1,0,493.0,0.0,159.0,78.0,0.0,4.0,0.0,0.0,"{""building"": 493, ""highway"": 159, ""bridge:support"": 1}","{""highway"": 78, ""surface"": 37, ""landuse"": 5, ""waterway"": 4, ""tracktype"": 4, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
9,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,4728,Ethiopia,JOSM/1.5 (18772 en_GB),2911,62,1016,453,32,254,0,0,0,0,0,430.0,3.0,23.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""highway"": 23}","{""highway"": 29, ""building"": 3}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
10,TheClaush,https://www.openstreetmap.org/user/TheClaush,5854692,22,4574,Nicaragua,iD 2.21.1,2947,614,294,630,20,69,0,0,0,5,0,598.0,1.0,28.0,12.0,3.0,4.0,0.0,0.0,"{""building"": 598, ""highway"": 28, ""ford"": 5, ""surface"": 5, ""waterway"": 3, ""leisure"": 1, ""sport"": 1}","{""highway"": 12, ""surface"": 9, ""source"": 7, ""note"": 4, ""source:id"": 4, ""source:imagery"": 4, ""source:url"": 4, ""waterway"": 4, ""landuse"": 3, ""4wd_only"": 3, ""lanes"": 3, ""smoothness"": 3, ""tracktype"": 3, ""ref"": 1, ""building"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
