rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,20,51533,Nicaragua,JOSM/1.5 (19096 en),614,48550,1861,37,106,364,0,1,0,4,1,31.0,87.0,0.0,10.0,6.0,2.0,1.0,0.0,"{""building"": 31, ""note"": 6, ""source:id"": 6, ""source:imagery"": 6, ""source:url"": 6, ""waterway"": 6, ""ford"": 3, ""intermittent"": 3, ""seasonal"": 3, ""amenity"": 1, ""name"": 1}","{""building"": 87, ""source:imagery"": 12, ""highway"": 10, ""surface"": 9, ""name"": 9, ""4wd_only"": 6, ""smoothness"": 6, ""landuse"": 6, ""residential"": 6, ""note"": 6, ""source"": 5, ""boundary"": 3, ""lanes"": 3, ""maxspeed"": 3, ""source:id"": 3, ""source:url"": 3, ""alt_name"": 3, ""admin_level"": 2, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tracktype"": 1, ""name:es"": 1, ""designation"": 1, ""ref"": 1, ""nat_ref"": 1, ""oneway"": 1, ""building:levels"": 1, ""place"": 1, ""type"": 1}",,2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
2,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,42,24917,Nigeria,JOSM/1.5 (18969 en),19410,860,10,4250,372,1,14,0,0,0,0,4247.0,355.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 4247, ""type"": 14}","{""building"": 355, ""highway"": 4, ""source"": 3, ""landuse"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#Map4Climatess",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,10,23387,Nigeria,JOSM/1.5 (19067 en),16983,2027,0,3921,456,0,0,0,0,0,0,3921.0,441.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 3921}","{""building"": 441, ""highway"": 15}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
4,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,20,18334,Nigeria,JOSM/1.5 (19039 en),12934,2229,117,2881,144,13,16,0,0,0,0,2870.0,130.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2870, ""type"": 16}","{""building"": 130, ""source"": 109, ""highway"": 9, ""surface"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
5,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,46,18239,Nigeria,JOSM/1.5 (18969 en),14390,703,4,3097,27,0,18,0,0,1,4,3075.0,5.0,0.0,18.0,0.0,0.0,0.0,2.0,"{""building"": 3075, ""type"": 18}","{""highway"": 18, ""building"": 5, ""railway"": 2, ""power"": 2, ""addr:city"": 2, ""amenity"": 2, ""name"": 2, ""design"": 1, ""barrier"": 1, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
6,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,28,16992,Nigeria,JOSM/1.5 (18969 en),12461,1328,72,2795,321,15,0,0,0,0,0,2795.0,310.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 2795}","{""building"": 310, ""highway"": 6, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""addr:city"": 2, ""amenity"": 2, ""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
7,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,90,15329,Papua New Guinea,JOSM/1.5 (19096 en),12606,226,4,2437,56,0,0,0,0,1,1,2362.0,4.0,25.0,33.0,3.0,6.0,0.0,1.0,"{""building"": 2362, ""natural"": 47, ""highway"": 25, ""service"": 4, ""water"": 3, ""waterway"": 3, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""fixme"": 1}","{""highway"": 33, ""source"": 22, ""surface"": 17, ""name"": 11, ""lanes"": 10, ""oneway"": 10, ""width"": 10, ""landuse"": 7, ""waterway"": 6, ""building"": 4, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""ford"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16937,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
8,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,26,14543,Rwanda,JOSM/1.5 (19096 en),2212,11845,17,435,33,0,1,0,0,0,3,420.0,11.0,9.0,14.0,7.0,7.0,0.0,0.0,"{""building"": 420, ""highway"": 9, ""waterway"": 7, ""type"": 1}","{""highway"": 14, ""building"": 11, ""waterway"": 7, ""ford"": 3, ""source"": 1, ""name"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
9,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,26,14525,Nigeria,JOSM/1.5 (19067 en),9998,1774,132,2401,200,11,8,0,1,0,0,2406.0,176.0,0.0,16.0,0.0,0.0,0.0,3.0,"{""building"": 2406, ""type"": 8}","{""building"": 176, ""source"": 30, ""highway"": 16, ""amenity"": 3, ""name"": 2, ""oneway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,13570,Chad,JOSM/1.5 (19096 cs),6292,6242,120,876,21,19,0,0,0,0,0,862.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 862, ""landuse"": 14}","{""building"": 14, ""landuse"": 4, ""highway"": 3, ""surface"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
