rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,26,16391,"Fiji,Ethiopia",iD 2.21.1,10383,4726,461,661,96,64,0,0,0,0,4,624.0,17.0,37.0,75.0,0.0,0.0,0.0,2.0,"{""building"": 624, ""highway"": 37, ""layer"": 1}","{""highway"": 75, ""surface"": 17, ""building"": 17, ""name"": 5, ""source"": 3, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""operator"": 2, ""layer"": 2, ""landuse"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""natural"": 2, ""capacity"": 1, ""cuisine"": 1, ""diet:meat"": 1, ""diet:vegetarian"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""takeaway"": 1, ""branch"": 1, ""cash_in"": 1, ""currency:FJD"": 1, ""building:levels"": 1, ""access"": 1, ""leisure"": 1, ""playground:theme"": 1, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14391",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
2,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,8,15306,Zimbabwe,JOSM/1.5 (18678 de),13499,156,44,1597,2,8,0,0,0,0,0,1596.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1596, ""highway"": 1}","{""building"": 2}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
3,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,7,13308,Senegal,JOSM/1.5 (18622 fr),10676,604,85,1864,73,6,0,0,0,3,0,1711.0,1.0,148.0,70.0,3.0,2.0,0.0,0.0,"{""building"": 1711, ""highway"": 148, ""ford"": 3, ""waterway"": 3, ""surface"": 3, ""layer"": 3, ""natural"": 2, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 70, ""surface"": 23, ""waterway"": 2, ""lanes"": 2, ""boat"": 1, ""name"": 1, ""source"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
4,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,51,12812,Ethiopia,iD 2.21.1,8511,3737,27,503,34,0,0,0,0,0,0,502.0,20.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 502, ""highway"": 1}","{""building"": 20, ""highway"": 14}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
5,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,44,12159,Ethiopia,iD 2.21.1,8657,1449,1342,426,124,161,0,0,0,0,0,406.0,40.0,18.0,81.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""highway"": 18, ""natural"": 2, ""surface"": 1}","{""highway"": 81, ""building"": 40, ""surface"": 13, ""landuse"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""tracktype"": 2, ""maxspeed"": 1, ""motorcar"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
6,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,9,11555,Senegal,JOSM/1.5 (18646 fr),9158,924,409,871,106,87,0,0,0,10,12,637.0,1.0,230.0,93.0,3.0,6.0,0.0,3.0,"{""building"": 637, ""highway"": 230, ""ford"": 14, ""intermittent"": 3, ""waterway"": 3, ""place"": 1, ""name"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 93, ""surface"": 28, ""source"": 19, ""ford"": 12, ""intermittent"": 6, ""waterway"": 6, ""name"": 4, ""landuse"": 4, ""layer"": 3, ""amenity"": 3, ""crop"": 3, ""building"": 1, ""natural"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
7,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,36,11174,Malawi,JOSM/1.5 (18678 en_AU),8473,717,11,1937,35,1,0,0,0,0,0,1934.0,12.0,3.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 1934, ""highway"": 3}","{""highway"": 22, ""building"": 12, ""ref"": 2, ""waterway"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,9388,South Africa,JOSM/1.5 (18700 uk),4651,1198,2400,703,89,347,0,0,0,2,5,693.0,65.0,8.0,23.0,0.0,0.0,3.0,0.0,"{""building"": 693, ""layer"": 9, ""highway"": 8, ""construction"": 5, ""amenity"": 3, ""oneway"": 2, ""traffic_calming"": 1, ""name"": 1, ""bridge"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""building"": 65, ""highway"": 23, ""name"": 8, ""landuse"": 5, ""lanes"": 4, ""surface"": 4, ""oneway"": 3, ""ref"": 2, ""traffic_calming"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,8934,Turkey,JOSM/1.5 (18700 en),1674,5648,794,162,573,81,0,2,0,0,1,98.0,150.0,37.0,400.0,0.0,2.0,0.0,3.0,"{""building"": 98, ""highway"": 37, ""landuse"": 26, ""source"": 13, ""surface"": 3, ""embankment"": 2}","{""highway"": 400, ""source"": 246, ""surface"": 152, ""building"": 150, ""landuse"": 14, ""name"": 7, ""amenity"": 3, ""waterway"": 2, ""layer"": 2, ""barrier"": 2, ""embankment"": 2, ""type"": 2, ""power"": 1, ""voltage"": 1, ""area"": 1, ""height"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""office"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""place"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""operator"": 1, ""residential"": 1, ""intermittent"": 1, ""bridge"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#289,#290,#326,#327,#366,#367,#181,#182,#211,#212,#250,#251,#555,#556,#580,#581,#233,#1000,#1002,#1052,#1053,#1054,#1055,#258,#296,#297,#298,#1040,#1041,#1042,#1043,#1155,#183,#184,#213,#214,#252,#185,#215,#216,#254,#255,#256",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,8546,Rwanda,JOSM/1.5 (18700 en_GB),6490,510,55,1442,47,2,0,0,0,0,1,1419.0,35.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1419, ""man_made"": 21, ""highway"": 2, ""construction"": 1}","{""building"": 35, ""name"": 15, ""highway"": 8, ""surface"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building:levels"": 4, ""roof:shape"": 4, ""landuse"": 3, ""building:material"": 3, ""roof:levels"": 3, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00
