rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,63,18971,Nigeria,JOSM/1.5 (18969 en_GB),5143,11324,1019,1002,338,136,0,7,2,0,0,946.0,267.0,56.0,64.0,0.0,0.0,0.0,1.0,"{""building"": 946, ""source"": 450, ""highway"": 56}","{""building"": 267, ""source"": 208, ""highway"": 64, ""name"": 13, ""landuse"": 11, ""type"": 7, ""oneway"": 2, ""amenity"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""shop"": 1, ""military"": 1, ""addr:city"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-16062,#Kaduna-north2,#hotosm-project-16063,#Agbara",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
2,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,49,18419,Uganda,JOSM/1.5 (18969 en_GB),14714,130,2,3560,13,0,0,0,0,0,0,3543.0,2.0,17.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 3543, ""highway"": 17}","{""highway"": 11, ""building"": 2, ""source"": 2}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,15588,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18969 en),1429,12560,953,226,270,150,0,0,0,0,8,226.0,218.0,0.0,42.0,0.0,8.0,0.0,0.0,"{""building"": 226}","{""building"": 218, ""highway"": 42, ""surface"": 39, ""layer"": 8, ""waterway"": 8, ""name"": 6, ""source"": 3, ""place"": 3, ""attribution"": 2, ""source:date"": 2, ""source_ref"": 2, ""entrance"": 2, ""junction"": 1, ""addr:hamlet"": 1, ""tourism"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:street"": 1, ""uic_name"": 1, ""construction"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#1659,#1660,#1661,#hotosm-project-15736,#145,#146,#161,#548,#549,#550,#551checked,#508,#509,#510,#511,#642,#644,#645,#646,#647,#1640,#1642",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,33,15171,Nigeria,JOSM/1.5 (18969 en),7867,4801,342,1812,294,55,0,0,0,4,4,1802.0,253.0,10.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1802, ""source"": 1250, ""BUILDINGS"": 188, ""highway"": 10}","{""building"": 253, ""source"": 250, ""highway"": 35, ""BUILDINGS"": 26, ""landuse"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
5,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,11,13834,Nigeria,Rapid 2.1.1,10996,276,28,2510,21,3,0,0,0,0,0,2510.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2510, ""source"": 2155}","{""highway"": 10, ""building"": 10, ""landuse"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
6,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,24,12782,United Republic of Tanzania,JOSM/1.5 (18822 en),2488,9019,599,381,251,44,0,0,0,0,11,365.0,222.0,16.0,19.0,0.0,4.0,0.0,0.0,"{""building"": 365, ""highway"": 16, ""surface"": 15, ""source"": 14, ""smoothness"": 1}","{""building"": 222, ""building:levels"": 126, ""building:material"": 126, ""addr:street"": 87, ""addr:city"": 83, ""addr:district"": 83, ""addr:country"": 33, ""highway"": 19, ""surface"": 16, ""entrance"": 7, ""ref"": 7, ""smoothness"": 7, ""width"": 7, ""source"": 7, ""name"": 5, ""office"": 5, ""addr:housenumber"": 4, ""covered"": 4, ""waterway"": 4, ""roof:shape"": 3, ""blockage"": 3, ""natural"": 2, ""depth"": 2, ""barrier"": 2, ""razed:building"": 2, ""building:part"": 2, ""shop"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""sidewalk"": 1, ""roof:levels"": 1, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""place"": 1}","#hotosm-project-16087,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16111",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
7,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,4,12496,Nigeria,JOSM/1.5 (18969 en),8705,1218,420,2042,87,24,0,0,0,0,0,2034.0,60.0,8.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2034, ""source"": 1380, ""highway"": 8}","{""building"": 60, ""source"": 55, ""highway"": 20, ""natural"": 6, ""landuse"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
8,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,16,12334,Nigeria,JOSM/1.5 (18940 en),9991,63,25,2242,8,5,0,0,0,3,3,2237.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2237, ""source"": 920, ""highway"": 5, ""railway"": 3, ""building:part"": 2}","{""electrified"": 5, ""gauge"": 5, ""railway"": 5, ""usage"": 5, ""full_name:zh"": 4, ""maxspeed"": 4, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""official_name"": 4, ""oneway"": 4, ""passenger_lines"": 4, ""noexit"": 3, ""highway"": 3, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthmappersOAU",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
9,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,32,11420,Nigeria,JOSM/1.5 (18940 en),8120,1246,181,1802,31,35,5,0,0,0,0,1798.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1798, ""source"": 503, ""type"": 5, ""highway"": 2}","{""building"": 29, ""source"": 27}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
10,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,6,11379,Nigeria,JOSM/1.5 (18940 en_GB),9046,170,0,2160,3,0,0,0,0,0,0,2160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2160, ""source"": 1426}","{""highway"": 1, ""landuse"": 1, ""wetland"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
11,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,22,11375,Nigeria,JOSM/1.5 (18969 en),9174,495,9,1681,14,2,0,0,0,0,0,1681.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1681, ""construction"": 51}","{""landuse"": 4, ""highway"": 3, ""source"": 1, ""building"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-12 00:00:00+00:00,2024-02-13 00:00:00+00:00
