rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,24841,Senegal,JOSM/1.5 (18622 fr),18644,1275,1215,3352,262,93,0,0,0,3,1,2929.0,0.0,410.0,249.0,3.0,4.0,0.0,0.0,"{""building"": 2929, ""highway"": 410, ""natural"": 10, ""surface"": 8, ""ford"": 3, ""waterway"": 3, ""layer"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 249, ""surface"": 35, ""landuse"": 8, ""waterway"": 4, ""lanes"": 3, ""oneway"": 3, ""ref"": 2, ""intermittent"": 2, ""ford"": 1, ""tunnel"": 1, ""boat"": 1, ""name"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
2,andraina,https://www.openstreetmap.org/user/andraina,11974512,3,18764,Senegal,JOSM/1.5 (18646 en),15219,786,636,1779,223,119,0,1,1,7,7,1437.0,27.0,318.0,165.0,16.0,23.0,0.0,0.0,"{""building"": 1437, ""highway"": 318, ""source"": 71, ""waterway"": 16, ""natural"": 8, ""layer"": 8, ""tunnel"": 8, ""ford"": 5, ""place"": 2, ""water"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 165, ""surface"": 70, ""source"": 64, ""oneway"": 51, ""building"": 27, ""waterway"": 23, ""lanes"": 9, ""tracktype"": 9, ""smoothness"": 8, ""place"": 4, ""name"": 3, ""ref"": 2, ""landuse"": 2, ""FIXME"": 1, ""tourism"": 1, ""ford"": 1, ""boat"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,9,18684,Senegal,JOSM/1.5 (18700 fr),15395,1435,263,1397,144,50,0,0,0,21,6,869.0,0.0,515.0,134.0,9.0,5.0,0.0,0.0,"{""building"": 869, ""highway"": 515, ""ford"": 11, ""place"": 10, ""source"": 10, ""surface"": 10, ""waterway"": 9, ""layer"": 6, ""tunnel"": 4, ""bridge"": 3, ""landuse"": 3, ""crop"": 2, ""intermittent"": 2, ""natural"": 1, ""wetland"": 1}","{""highway"": 134, ""source"": 32, ""surface"": 32, ""ford"": 5, ""waterway"": 5, ""landuse"": 5, ""intermittent"": 4, ""crop"": 2, ""name"": 1, ""place"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
4,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,25,14668,United Republic of Tanzania,JOSM/1.5 (18463 en),2351,11000,564,467,227,56,2,1,0,0,0,467.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 467, ""type"": 2, ""layer"": 1}","{""building"": 226, ""layer"": 3, ""type"": 1}","#hotosm-project-14359,#tanzaniadevelopmenttrust",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
5,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,97,12256,"Zambia,El Salvador,Honduras",iD 2.21.1,10974,6,68,1189,2,17,0,0,0,0,0,1189.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1189}","{""building"": 2}","#hotosm-project-12286,#zambia-census,#awsmapathon,#acthot,#hotosm-project-14136,#OpenCitiesLAC,#hotosm-project-14472",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,11638,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",5056,809,4438,679,58,594,3,1,0,4,4,666.0,40.0,1.0,18.0,0.0,0.0,3.0,3.0,"{""building"": 666, ""layer"": 20, ""leisure"": 4, ""sport"": 4, ""amenity"": 3, ""man_made"": 3, ""type"": 3, ""name"": 2, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""shop"": 1, ""smoking"": 1, ""barrier"": 1, ""lit"": 1, ""surface"": 1, ""building:part"": 1, ""highway"": 1}","{""building"": 40, ""highway"": 18, ""name"": 8, ""surface"": 7, ""source"": 5, ""lanes"": 4, ""amenity"": 3, ""shop"": 2, ""oneway"": 2, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""parking"": 1, ""alt_name"": 1, ""ref"": 1, ""turn:lanes:forward"": 1, ""junction"": 1, ""layer"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
7,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,28,8908,"Malawi,Mozambique","JOSM/1.5 (18700 en),iD 2.21.1",5384,693,1321,1204,38,268,0,0,0,0,1,1184.0,5.0,20.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1184, ""highway"": 20}","{""highway"": 33, ""building"": 5, ""ford"": 1, ""ref"": 1, ""oneway"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
8,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,43,8757,Brazil,iD 2.21.1,227,1871,3455,35,3059,99,2,9,0,17,6,1.0,2884.0,22.0,49.0,0.0,4.0,2.0,2.0,"{""highway"": 22, ""service"": 17, ""noexit"": 10, ""addr:housenumber"": 8, ""addr:street"": 8, ""name"": 7, ""addr:city"": 7, ""addr:suburb"": 6, ""landuse"": 6, ""addr:postcode"": 5, ""leisure"": 5, ""shop"": 2, ""amenity"": 2, ""sport"": 2, ""type"": 2, ""office"": 1, ""website"": 1, ""wikipedia"": 1, ""healthcare"": 1, ""craft"": 1, ""pmfsefin:idedif"": 1, ""religion"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}","{""building:levels"": 3002, ""height"": 3000, ""building"": 2884, ""addr:housenumber"": 2709, ""addr:street"": 2709, ""addr:city"": 2707, ""addr:suburb"": 2707, ""addr:postcode"": 2694, ""pmfsefin:idedif"": 1918, ""building:part"": 116, ""addr:unit"": 58, ""name"": 51, ""highway"": 49, ""service"": 15, ""type"": 9, ""surface"": 7, ""postal_code"": 7, ""landuse"": 6, ""alt_name"": 5, ""bicycle"": 5, ""foot"": 5, ""noexit"": 4, ""waterway"": 4, ""access"": 3, ""leisure"": 2, ""layer"": 2, ""tunnel"": 2, ""motor_vehicle"": 2, ""amenity"": 2, ""sport"": 1, ""operator"": 1, ""motorcar"": 1, ""source"": 1, ""cycleway:left"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""lit"": 1, ""place"": 1, ""square"": 1, ""footway"": 1, ""religion"": 1, ""shop"": 1}","#hotosm-project-14608,#ImportPMFBuildings,#hotosm-project-14614",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
9,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,38,8596,Ethiopia,iD 2.21.1,5471,2513,151,390,71,0,0,0,0,0,0,388.0,43.0,2.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 2}","{""building"": 43, ""highway"": 28}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
10,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,2,8349,Rwanda,JOSM/1.5 (18646 en_GB),6659,0,0,1672,18,0,0,0,0,0,0,1672.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1672}","{""building"": 18, ""source"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
