rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,17,19353,Senegal,JOSM/1.5 (18700 fr),17119,306,56,1819,53,0,0,0,0,3,9,1411.0,0.0,404.0,45.0,2.0,2.0,0.0,1.0,"{""building"": 1411, ""highway"": 404, ""source"": 70, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""place"": 2, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""ford"": 1}","{""highway"": 45, ""surface"": 34, ""source"": 19, ""name"": 7, ""oneway"": 7, ""ford"": 6, ""ref"": 6, ""name:en"": 5, ""landuse"": 4, ""place"": 3, ""lanes"": 3, ""tracktype"": 3, ""smoothness"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""name:fr"": 1, ""amenity"": 1}","#hotosm-project-14633,#opfistula,#tostan,#hotosm-project-14682",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,13547,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),5626,2795,3172,1302,110,542,0,0,0,0,2,1276.0,25.0,2.0,42.0,0.0,8.0,0.0,1.0,"{""building"": 1276, ""landuse"": 24, ""highway"": 2}","{""highway"": 42, ""landuse"": 35, ""building"": 25, ""source"": 10, ""waterway"": 8, ""surface"": 3, ""amenity"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""name"": 1, ""place"": 1, ""practicability"": 1, ""ref"": 1, ""seasonal"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
3,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,40,13424,Nepal,JOSM/1.5 (18678 en),9749,1460,454,1660,86,14,0,1,0,0,0,1502.0,0.0,113.0,48.0,3.0,2.0,0.0,0.0,"{""building"": 1502, ""highway"": 113, ""landuse"": 31, ""natural"": 8, ""waterway"": 3, ""surface"": 2, ""water"": 2}","{""highway"": 48, ""surface"": 36, ""landuse"": 27, ""natural"": 7, ""waterway"": 2, ""type"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14420,#BhairabiRM",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
4,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,5,11663,Senegal,JOSM/1.5 (18700 fr),10167,391,32,1020,52,1,0,0,0,5,3,804.0,0.0,212.0,40.0,2.0,4.0,0.0,0.0,"{""building"": 804, ""highway"": 212, ""ford"": 6, ""source"": 4, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""wetland"": 1}","{""highway"": 40, ""source"": 17, ""surface"": 17, ""landuse"": 8, ""name"": 5, ""intermittent"": 4, ""waterway"": 4, ""place"": 3, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""tracktype"": 2, ""seasonal"": 1}","#hotosm-project-14686,#opfistula,#tostan",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
5,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,10,10623,Malawi,"JOSM/1.5 (18543 en_GB),JOSM/1.5 (18543 en)",3979,2006,3688,608,105,237,0,0,0,1,23,594.0,0.0,11.0,85.0,3.0,6.0,0.0,0.0,"{""building"": 594, ""highway"": 11, ""waterway"": 3, ""ford"": 1}","{""highway"": 85, ""ford"": 23, ""landuse"": 14, ""waterway"": 6, ""surface"": 2}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
6,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,135,10185,Malawi,JOSM/1.5 (18543 en),6124,2008,583,1240,170,60,0,0,0,0,2,1185.0,20.0,52.0,114.0,3.0,16.0,0.0,0.0,"{""building"": 1185, ""highway"": 52, ""waterway"": 3}","{""highway"": 114, ""building"": 20, ""landuse"": 18, ""surface"": 17, ""waterway"": 16, ""name"": 5, ""seasonal"": 4, ""ref"": 3, ""LAT"": 2, ""LONG"": 2, ""Village_Na"": 2, ""place"": 2, ""natural"": 2, ""ford"": 2, ""intermittent"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
7,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,22,9718,Nepal,JOSM/1.5 (18700 en),7687,109,0,1909,13,0,0,0,0,0,1,1907.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1907, ""highway"": 1}","{""highway"": 9, ""ref"": 4, ""surface"": 3, ""natural"": 2, ""building"": 2, ""ref:old"": 1, ""access_status"": 1, ""name"": 1, ""project:url"": 1, ""source"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,7177,"Sudan,Equatorial Guinea",JOSM/1.5 (18700 en),2305,3269,835,189,493,86,0,0,0,3,2,88.0,183.0,74.0,282.0,2.0,4.0,0.0,0.0,"{""building"": 88, ""highway"": 74, ""surface"": 55, ""landuse"": 25, ""source"": 6, ""ford"": 3, ""layer"": 2, ""waterway"": 2, ""tunnel"": 1, ""access"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""sidewalk"": 1}","{""highway"": 282, ""building"": 183, ""surface"": 164, ""source"": 71, ""landuse"": 22, ""access"": 15, ""horse"": 14, ""foot"": 13, ""sidewalk"": 13, ""motor_vehicle"": 12, ""oneway"": 11, ""tracktype"": 10, ""lanes"": 5, ""waterway"": 4, ""intermittent"": 3, ""barrier"": 3, ""layer"": 2, ""village"": 2, ""ford"": 1, ""maxspeed"": 1, ""bridge"": 1}","#hotosm-project-14723,#missingmaps,#sudanroads,#hotosm-project-14606,#msf,#hemorrhagicfeverGNQ,#1474,#1476,#1477,#1504,#157,#158,#181,#182,#1542,#1544,#1545",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
9,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,35,7013,"Equatorial Guinea,Sudan","JOSM/1.5 (18700 cs),JOSM/1.5 (18463 en)",5266,497,55,1165,27,3,0,0,0,0,0,1157.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1157, ""highway"": 8, ""surface"": 1}","{""highway"": 18, ""surface"": 14, ""landuse"": 6, ""access"": 3, ""source"": 3, ""source:date"": 3, ""source:geometry"": 3, ""building"": 3, ""start_date"": 2, ""name"": 1, ""name:es"": 1, ""name:fr"": 1, ""abandoned:highway"": 1}","#hotosm-project-14689,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14723,#sudanroads",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
10,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,152,6642,Honduras,iD 2.21.1,5349,4,0,1289,0,0,0,0,0,0,0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1289}",{},"#hotosm-project-14523,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14522",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
