rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,36,11463,Burkina Faso,JOSM/1.5 (18570 fr),9120,114,28,2180,16,5,0,0,0,0,0,2175.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2175, ""highway"": 5}","{""highway"": 8, ""building"": 7, ""source"": 3, ""source:date"": 3, ""surface"": 2, ""landuse"": 1}",#hotosm-project-14615,2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
2,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,12,8232,Nicaragua,iD 2.21.1,6574,914,70,570,93,10,1,0,0,19,3,59.0,30.0,381.0,44.0,121.0,16.0,0.0,1.0,"{""highway"": 381, ""waterway"": 121, ""building"": 59, ""intermittent"": 37, ""ford"": 19, ""natural"": 10, ""layer"": 1, ""type"": 1}","{""highway"": 44, ""building"": 30, ""waterway"": 16, ""note"": 15, ""source:id"": 15, ""source:imagery"": 15, ""source:url"": 15, ""intermittent"": 7, ""seasonal"": 7, ""name"": 6, ""surface"": 4, ""wikidata"": 2, ""designation"": 2, ""ref"": 2, ""source"": 2, ""alt_name"": 1, ""place"": 1, ""tourism"": 1, ""ford"": 1, ""area"": 1, ""landuse"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""shop"": 1, ""tidal"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15170",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,37,7887,Sudan,iD 2.21.1,6704,13,423,652,1,94,0,0,0,0,0,652.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 652, ""layer"": 2}","{""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
4,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,23,4702,"Honduras,Ecuador","JOSM/1.5 (18746 en),iD 2.21.1",3455,321,140,739,19,28,0,0,0,0,0,739.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 739, ""layer"": 6}","{""building"": 19, ""layer"": 3}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14990,#hotosm-project-15049,#OpenCitiesLAC,#awsmapathon",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
5,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,12,4637,Sudan,JOSM/1.5 (18772 en),3719,297,4,610,7,0,0,0,0,0,0,610.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 610}","{""building"": 5, ""highway"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
6,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,26,3859,Lesotho,iD 2.21.1,3451,62,125,203,7,11,0,0,0,0,0,203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 4, ""barrier"": 2, ""landuse"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
7,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3800,Mexico,JOSM/1.5 (18463 en),3228,2,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
8,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,23,3773,Philippines,JOSM/1.5 (18463 en),3134,4,20,614,1,0,0,0,0,0,0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 614}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
9,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,47,3409,"Chad,Kenya",JOSM/1.5 (18700 en),2704,35,4,654,11,1,0,0,0,0,0,608.0,0.0,46.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 608, ""source"": 451, ""highway"": 46}","{""highway"": 11, ""surface"": 6, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
10,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,3262,Lebanon,JOSM/1.5 (18746 en),909,2085,54,162,45,7,0,0,0,0,0,149.0,33.0,13.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""highway"": 13}","{""building"": 33, ""highway"": 10, ""surface"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
