rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,42,7700,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",5458,1161,113,862,84,21,1,0,0,2,0,766.0,3.0,85.0,49.0,5.0,2.0,0.0,0.0,"{""building"": 766, ""highway"": 85, ""waterway"": 5, ""landuse"": 4, ""name"": 3, ""ford"": 2, ""man_made"": 1, ""nature"": 1, ""type"": 1}","{""highway"": 49, ""landuse"": 22, ""surface"": 11, ""source"": 6, ""building"": 3, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""name"": 2, ""ref"": 2, ""waterway"": 2, ""tracktype"": 1, ""speed_foot"": 1, ""natural"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
2,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,6389,Sudan,JOSM/1.5 (18907 en),4816,331,131,1059,30,22,0,0,0,0,0,1059.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1059}","{""building"": 30}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
3,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,6,6100,Brazil,JOSM/1.5 (18822 pt_BR),4800,22,4,1265,8,1,0,0,0,0,0,1265.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1265}","{""building"": 8}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,5998,Kenya,JOSM/1.5 (18822 en),2123,2392,646,415,342,80,0,0,0,0,0,404.0,176.0,11.0,166.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 11, ""surface"": 5, ""source"": 4, ""oneway:bicycle"": 2}","{""building"": 176, ""highway"": 166, ""surface"": 104, ""source"": 52, ""oneway:bicycle"": 2, ""AUTO_ID"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
5,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,5781,Chad,JOSM/1.5 (18906 Debian en_GB),1699,1052,2521,258,31,220,0,0,0,0,0,258.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 258}","{""building"": 30, ""abandoned"": 10, ""landuse"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,5679,Sudan,JOSM/1.5 (18907 cs),4003,1183,0,492,1,0,0,0,0,0,0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 492}","{""landuse"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
7,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,20,4880,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),4371,240,16,238,11,4,0,0,0,0,0,149.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""landuse"": 63, ""highway"": 16, ""man_made"": 10}","{""building"": 8, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
8,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,41,4826,Nigeria,JOSM/1.5 (18907 en),3953,128,1,679,13,0,52,0,0,0,0,619.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 619, ""type"": 52, ""highway"": 3}","{""highway"": 7, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
9,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,15,4681,Nepal,JOSM/1.5 (18822 en),2057,2549,4,46,25,0,0,0,0,1,4,13.0,3.0,33.0,18.0,0.0,2.0,0.0,0.0,"{""highway"": 33, ""building"": 13, ""source"": 4, ""ele"": 1, ""natural"": 1, ""surface"": 1}","{""highway"": 18, ""ford"": 4, ""building"": 3, ""source"": 3, ""intermittent"": 2, ""waterway"": 2, ""name"": 2, ""surface"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#frozenrabi,#ges,#mapbuds,#osmnepal,#hotosm-project-14422,#MahawaiRM",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,4411,"Malawi,Kenya",JOSM/1.5 (18907 en),827,2426,710,89,295,63,1,0,0,1,80,53.0,309.0,8.0,51.0,0.0,3.0,1.0,0.0,"{""building"": 53, ""landuse"": 27, ""highway"": 8, ""natural"": 2, ""water"": 2, ""amenity"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1}","{""building"": 309, ""fixme"": 300, ""source"": 286, ""building:levels"": 214, ""building:material"": 214, ""building:roof"": 214, ""status"": 208, ""source:date"": 162, ""highway"": 51, ""surface"": 16, ""historic"": 10, ""ford"": 4, ""note"": 3, ""name"": 3, ""landuse"": 3, ""waterway"": 3, ""lit"": 2, ""smoothness"": 2, ""tracktype"": 2, ""shop"": 1, ""duration"": 1, ""operator"": 1, ""route"": 1, ""intermittent"": 1, ""place"": 1}","#hotosm-project-14937,#1945,#816,#887,#957,#988,#989,#1053,#1054,#1801,#1802,#1804,#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#12,#15,#16,#17,#18,#23,#850,#851,#920,#921,#778,#779,#852,#853,#923,#991,#992,#678,#679,#745,#746,#25,#26,#34,#743,#744",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
