rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,139,23177,Brazil,JOSM/1.5 (18678 pt_BR),21234,698,16,1161,67,0,0,1,0,0,6,1030.0,0.0,27.0,66.0,0.0,0.0,0.0,1.0,"{""building"": 1030, ""natural"": 101, ""highway"": 27, ""surface"": 22, ""service"": 10, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""source"": 1}","{""highway"": 66, ""name"": 31, ""surface"": 24, ""noexit"": 5, ""lanes"": 2, ""service"": 2, ""amenity"": 1, ""internet_access"": 1, ""source"": 1, ""maxspeed"": 1, ""fixme"": 1, ""natural"": 1, ""note"": 1, ""type"": 1, ""water"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,14552,"Gambia,Senegal",JOSM/1.5 (18646 fr),11296,572,1174,1186,68,256,0,0,0,0,0,1021.0,4.0,162.0,62.0,3.0,0.0,0.0,0.0,"{""building"": 1021, ""highway"": 162, ""intermittent"": 3, ""waterway"": 3}","{""highway"": 62, ""surface"": 12, ""source"": 12, ""building"": 4, ""landuse"": 2, ""tracktype"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
3,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,8,12428,Senegal,JOSM/1.5 (18678 fr),9974,106,180,2037,90,41,0,0,0,0,0,1662.0,0.0,372.0,84.0,2.0,2.0,0.0,0.0,"{""building"": 1662, ""highway"": 372, ""waterway"": 2, ""intermittent"": 1, ""natural"": 1, ""wetland"": 1}","{""highway"": 84, ""surface"": 10, ""lanes"": 6, ""maxspeed"": 6, ""oneway"": 6, ""ref"": 6, ""landuse"": 4, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-14429,#opfistula,#tostan",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
4,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,10645,Kenya,JOSM/1.5 (18678 en),6457,2625,304,1070,144,45,0,0,0,1,2,969.0,94.0,82.0,43.0,4.0,4.0,2.0,0.0,"{""building"": 969, ""highway"": 82, ""service"": 24, ""natural"": 12, ""waterway"": 4, ""water"": 4, ""amenity"": 2, ""name"": 2, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 94, ""highway"": 43, ""layer"": 5, ""waterway"": 4, ""natural"": 3, ""informal"": 3, ""ford"": 1, ""noexit"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
5,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,5,9726,"Senegal,Gambia",JOSM/1.5 (18646 fr),7537,837,404,768,116,63,1,0,0,5,2,604.0,53.0,136.0,52.0,14.0,4.0,0.0,0.0,"{""building"": 604, ""highway"": 136, ""waterway"": 14, ""natural"": 12, ""intermittent"": 10, ""ford"": 5, ""surface"": 5, ""layer"": 4, ""tunnel"": 3, ""name"": 2, ""type"": 1}","{""building"": 53, ""highway"": 52, ""surface"": 34, ""source"": 13, ""layer"": 7, ""natural"": 5, ""waterway"": 4, ""name"": 3, ""place"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14435,#opfistula,#tostan",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
6,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,13,9177,Ethiopia,iD 2.21.1,8463,9,0,639,66,0,0,0,0,0,0,317.0,0.0,164.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""highway"": 164, ""barrier"": 121, ""landuse"": 31, ""place"": 4, ""natural"": 2, ""water"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 66, ""surface"": 3, ""is_in:country"": 2, ""source"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14391",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
7,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,9125,Turkey,JOSM/1.5 (18678 en),909,6772,918,114,295,116,1,0,0,1,0,111.0,257.0,3.0,29.0,0.0,0.0,0.0,5.0,"{""building"": 111, ""source"": 23, ""highway"": 3, ""layer"": 2, ""man_made"": 1, ""type"": 1}","{""building"": 257, ""source"": 95, ""highway"": 29, ""name"": 7, ""amenity"": 5, ""layer"": 5, ""landuse"": 4, ""religion"": 2, ""leisure"": 2, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""office"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,31,6602,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1",3819,1472,264,924,82,41,0,0,0,0,0,911.0,28.0,13.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 911, ""highway"": 13, ""surface"": 5}","{""highway"": 53, ""building"": 28, ""surface"": 8, ""layer"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
9,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,30,6450,United Republic of Tanzania,"JOSM/1.5 (18678 en),iD 2.21.1",3205,2277,139,775,29,25,0,0,0,0,0,773.0,23.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 773, ""highway"": 2}","{""building"": 23, ""highway"": 6, ""surface"": 1, ""name"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
10,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,17,5595,"Kenya,Ethiopia",iD 2.21.1,2862,2132,245,229,91,36,0,0,0,0,0,184.0,30.0,45.0,57.0,0.0,2.0,0.0,0.0,"{""building"": 184, ""highway"": 45}","{""highway"": 57, ""building"": 30, ""waterway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
