rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,17,25189,Rwanda,JOSM/1.5 (18700 en_GB),10251,12579,85,2170,103,1,0,0,0,1,0,2112.0,83.0,57.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2112, ""highway"": 57, ""construction"": 9, ""man_made"": 2, ""tower:type"": 1}","{""building"": 83, ""highway"": 19, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
2,andraina,https://www.openstreetmap.org/user/andraina,11974512,7,22848,Senegal,JOSM/1.5 (18646 en),19204,894,382,2107,237,22,0,1,1,8,8,1539.0,18.0,567.0,202.0,0.0,5.0,0.0,1.0,"{""building"": 1539, ""highway"": 567, ""source"": 84, ""surface"": 8, ""ford"": 5, ""place"": 3, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""tracktype"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 202, ""surface"": 92, ""oneway"": 53, ""source"": 46, ""lanes"": 25, ""smoothness"": 21, ""building"": 18, ""tracktype"": 12, ""name"": 7, ""place"": 6, ""intermittent"": 5, ""waterway"": 5, ""seasonal"": 4, ""ref"": 4, ""ford"": 2, ""maxspeed"": 2, ""landuse"": 2, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""barrier"": 1, ""type"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,20368,Malawi,JOSM/1.5 (18700 en),2347,15443,545,550,1413,69,0,0,1,4,7,548.0,1391.0,0.0,11.0,2.0,2.0,0.0,2.0,"{""building"": 548, ""ford"": 2, ""name"": 2, ""place"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 1391, ""highway"": 11, ""landuse"": 9, ""name"": 8, ""addr:city"": 7, ""building:levels"": 7, ""surface"": 4, ""amenity"": 2, ""lanes"": 2, ""waterway"": 2, ""description"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""intermittent"": 1, ""width"": 1, ""motor_vehicle"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
4,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,27,17872,"Malawi,Mozambique","JOSM/1.5 (18543 en),JOSM/1.5 (18543 en_GB),RapiD 1.1.9-tm.1",12201,2596,1427,1380,69,199,0,0,0,0,5,1358.0,1.0,21.0,55.0,0.0,2.0,0.0,0.0,"{""building"": 1358, ""highway"": 21, ""source"": 7}","{""highway"": 55, ""landuse"": 11, ""surface"": 9, ""ford"": 5, ""name"": 4, ""ref"": 4, ""seasonal"": 2, ""waterway"": 2, ""building"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
5,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,44,17639,Nepal,JOSM/1.5 (18700 en),7631,6623,1571,1523,113,178,0,0,0,2,5,1495.0,18.0,20.0,67.0,5.0,8.0,0.0,0.0,"{""building"": 1495, ""highway"": 20, ""waterway"": 5, ""surface"": 4, ""layer"": 3, ""ford"": 2, ""bridge"": 2, ""natural"": 2, ""tunnel"": 1, ""playground"": 1}","{""highway"": 67, ""surface"": 23, ""building"": 18, ""waterway"": 8, ""landuse"": 7, ""natural"": 6, ""ford"": 5, ""ref"": 4, ""ref:old"": 4, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
6,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,21,17175,United Republic of Tanzania,JOSM/1.5 (18463 en),2986,12078,1043,599,373,92,4,0,0,0,0,597.0,362.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 597, ""type"": 4, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","{""building"": 362, ""highway"": 8, ""source"": 7, ""source:date"": 7, ""surface"": 7, ""building:levels"": 2, ""layer"": 2, ""description"": 1}","#hotosm-project-14359,#tanzaniadevelopmenttrust",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
7,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,20,16063,Senegal,"JOSM/1.5 (18700 fr),JOSM/1.5 (18622 fr)",14139,652,52,1098,109,13,0,0,0,23,7,863.0,0.0,209.0,86.0,10.0,10.0,0.0,0.0,"{""building"": 863, ""highway"": 209, ""ford"": 19, ""natural"": 16, ""waterway"": 10, ""place"": 4, ""layer"": 3, ""source"": 2, ""surface"": 2, ""tunnel"": 2, ""intermittent"": 2, ""bridge"": 1}","{""highway"": 86, ""surface"": 27, ""landuse"": 13, ""waterway"": 10, ""source"": 7, ""name"": 5, ""intermittent"": 5, ""ford"": 4, ""place"": 3, ""name:en"": 2, ""oneway"": 2}","#hotosm-project-14634,#opfistula,#tostan,#hotosm-project-14501",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
8,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,14746,Senegal,JOSM/1.5 (18700 fr),12559,886,30,1172,96,2,0,1,0,13,8,816.0,0.0,351.0,90.0,4.0,1.0,0.0,0.0,"{""building"": 816, ""highway"": 351, ""ford"": 11, ""intermittent"": 4, ""waterway"": 4, ""surface"": 2, ""barrier"": 1, ""place"": 1, ""name"": 1, ""natural"": 1, ""wetland"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 90, ""surface"": 22, ""ford"": 5, ""landuse"": 4, ""name"": 3, ""place"": 3, ""natural"": 2, ""waterway"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
9,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,30,14441,Malawi,JOSM/1.5 (18463 en),10646,1628,31,2036,97,3,0,0,0,10,0,1800.0,32.0,229.0,53.0,4.0,9.0,0.0,0.0,"{""building"": 1800, ""source"": 923, ""highway"": 229, ""ford"": 10, ""waterway"": 4, ""ref"": 2, ""landuse"": 1, ""natural"": 1}","{""highway"": 53, ""building"": 32, ""source"": 18, ""surface"": 11, ""waterway"": 9, ""ref"": 7, ""name"": 4, ""maxspeed"": 4, ""landuse"": 2, ""boat"": 2, ""wikidata"": 2, ""layer"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
10,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,10,14090,Senegal,JOSM/1.5 (18678 fr),11773,168,64,2035,35,12,3,0,0,0,0,1884.0,10.0,146.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1884, ""highway"": 146, ""type"": 3, ""source"": 1, ""surface"": 1, ""natural"": 1}","{""highway"": 24, ""surface"": 16, ""source"": 12, ""building"": 10, ""oneway"": 5, ""lanes"": 3, ""maxspeed"": 2, ""ref"": 2, ""name"": 1, ""smoothness"": 1, ""leisure"": 1}","#hotosm-project-14632,#opfistula,#tostan",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
