rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,4,17731,Nigeria,JOSM/1.5 (18822 en),1,17729,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
2,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,63,9557,"Sudan,Ghana",iD 2.21.1,6328,1794,225,1108,48,53,1,0,0,0,0,1019.0,6.0,89.0,36.0,0.0,0.0,0.0,1.0,"{""building"": 1019, ""highway"": 89, ""type"": 1}","{""highway"": 36, ""surface"": 9, ""source"": 7, ""building"": 6, ""landuse"": 4, ""ref"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,8462,South Africa,JOSM/1.5 (18118 uk),3619,3013,864,665,134,167,0,0,0,1,3,643.0,99.0,20.0,37.0,0.0,0.0,1.0,0.0,"{""building"": 643, ""highway"": 20, ""name"": 3, ""source"": 3, ""layer"": 2, ""barrier"": 2, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""amenity"": 1}","{""building"": 99, ""highway"": 37, ""name"": 28, ""source"": 28, ""layer"": 2, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,8287,Brazil,JOSM/1.5 (18822 en_GB),6324,392,14,1545,10,1,0,0,1,0,9,1545.0,5.0,0.0,3.0,0.0,0.0,0.0,7.0,"{""building"": 1545}","{""name"": 14, ""amenity"": 7, ""building"": 5, ""religion"": 3, ""tourism"": 3, ""highway"": 3, ""surface"": 3, ""operator"": 2, ""addr:street"": 2, ""denomination"": 2, ""addr:postcode"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""internet_access"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:suburb"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""source"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}",#hotosm-project-15418,2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
5,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,7786,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2961,302,3819,424,7,273,0,0,0,0,0,424.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 424}","{""highway"": 5, ""surface"": 3, ""landuse"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
6,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,19,7514,South Sudan,iD 2.21.1,723,2839,3672,20,43,217,0,0,0,0,0,20.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 37, ""highway"": 6}","#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
7,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,20,5753,Ghana,JOSM/1.5 (18822 en),1463,3618,217,250,197,5,2,0,1,0,1,247.0,162.0,1.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""type"": 2, ""highway"": 1}","{""building"": 162, ""highway"": 34, ""source"": 3, ""surface"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa,#hotosm-project-15745,#Sogakope-Sokpoe",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,5082,"Mexico,South Africa",JOSM/1.5 (18822 nl),2991,1152,240,510,146,43,0,0,0,0,1,504.0,132.0,5.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 504, ""highway"": 5, ""natural"": 1, ""water"": 1}","{""building"": 132, ""highway"": 14, ""name"": 3, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-12598,#DurbanFloods",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
9,SGROULX,https://www.openstreetmap.org/user/SGROULX,20519051,21,4850,"Afghanistan,Morocco",iD 2.21.1,4134,13,1,693,9,0,0,0,0,0,0,693.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 693}","{""building"": 4, ""highway"": 3, ""surface"": 3, ""landuse"": 2, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:fa"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#OPSGIS2023,#hotosm-project-15476,#moroccoearthquake2023",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
10,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,4761,Nepal,JOSM/1.5 (18772 en),3606,224,21,900,10,0,0,0,0,0,0,900.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 900}","{""source"": 10, ""highway"": 9, ""ref"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
11,el diouf,https://www.openstreetmap.org/user/el%20diouf,9526233,20,4474,Senegal,JOSM/1.5 (18822 fr),3571,35,25,834,3,6,0,0,0,0,0,834.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 834}","{""access"": 3, ""foot"": 3, ""highway"": 3, ""motor_vehicle"": 3, ""oneway"": 3, ""surface"": 3}",#hotosm-project-15721,2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
12,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,24,4349,"Afghanistan,Nepal",iD 2.21.1,1994,158,1600,354,20,223,0,0,0,0,0,345.0,1.0,0.0,7.0,9.0,11.0,0.0,0.0,"{""building"": 345, ""intermittent"": 9, ""waterway"": 9}","{""intermittent"": 11, ""waterway"": 11, ""highway"": 7, ""surface"": 5, ""natural"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
13,kaspergro,https://www.openstreetmap.org/user/kaspergro,10352823,5,4101,Mexico,JOSM/1.5 (18822 es),1747,1640,251,406,1,56,0,0,0,0,0,404.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 2}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,3596,Sudan,JOSM/1.5 (18822 cs),2274,702,63,538,6,13,0,0,0,0,0,538.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 538}","{""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
15,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,3540,Mexico,JOSM/1.5 (18822 en_GB),2573,342,12,581,31,1,0,0,0,0,1,566.0,1.0,15.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 566, ""highway"": 15}","{""highway"": 30, ""name"": 4, ""ref"": 3, ""surface"": 3, ""place"": 1, ""building"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
16,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,11,3419,Sudan,iD 2.21.1,2973,137,98,203,2,6,0,0,0,0,0,203.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""highway"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,3411,Japan,iD 2.21.1,1973,188,706,362,32,150,0,0,0,0,0,335.0,1.0,20.0,28.0,0.0,0.0,1.0,0.0,"{""building"": 335, ""highway"": 20, ""landuse"": 6, ""service"": 2, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1}","{""highway"": 28, ""source"": 15, ""source:ja"": 5, ""surface"": 5, ""lanes"": 4, ""name"": 4, ""name:en"": 4, ""name:ja"": 4, ""official_name"": 4, ""ref"": 4, ""service"": 2, ""note"": 1, ""source_ref"": 1, ""maxspeed"": 1, ""building"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
18,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,7,3392,Democratic Republic of the Congo,JOSM/1.5 (18822 fr),3234,63,22,52,21,0,0,0,0,0,0,20.0,0.0,4.0,1.0,25.0,18.0,0.0,0.0,"{""waterway"": 25, ""building"": 20, ""highway"": 4, ""landuse"": 3, ""bridge"": 1, ""layer"": 1}","{""waterway"": 18, ""name"": 5, ""landuse"": 2, ""ID"": 1, ""highway"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00
