rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,bishbashbosh,https://www.openstreetmap.org/user/bishbashbosh,20015790,28,7235,"South Sudan,Nigeria,India",iD 2.21.1,3606,950,1987,340,128,224,0,0,0,9,1,63.0,6.0,251.0,116.0,0.0,4.0,0.0,0.0,"{""highway"": 251, ""building"": 63, ""landuse"": 27, ""ford"": 8, ""natural"": 1, ""layer"": 1}","{""highway"": 116, ""surface"": 13, ""name"": 9, ""building"": 6, ""waterway"": 4, ""width"": 4, ""name:ar"": 3, ""ref"": 3, ""source"": 2, ""landuse"": 2, ""place"": 1, ""source:date"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""ford"": 1}","#hotosm-project-9664,#mapkiribati,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020,#hotosm-project-11845,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#OSMNIgeria,#Youthmappers,#VictorNSunday,#Citizenscience5,#NigeriaFloods2021,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
2,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,14,7074,Nicaragua,iD 2.21.1,6749,66,2,198,59,0,0,0,0,11,0,11.0,0.0,78.0,27.0,106.0,31.0,0.0,0.0,"{""waterway"": 106, ""intermittent"": 90, ""highway"": 78, ""ford"": 11, ""building"": 11, ""natural"": 2, ""landuse"": 1}","{""waterway"": 31, ""source:imagery"": 28, ""source:url"": 28, ""highway"": 27, ""note"": 25, ""source:id"": 25, ""name"": 17, ""surface"": 11, ""intermittent"": 10, ""source"": 8, ""4wd_only"": 8, ""lanes"": 8, ""smoothness"": 8, ""wikidata"": 8, ""seasonal"": 6, ""tracktype"": 5, ""alt_name"": 4, ""designation"": 3, ""ref"": 3}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
3,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,68,6059,India,iD 2.21.1,3362,1003,360,822,477,35,0,0,0,3,2,2.0,1.0,768.0,437.0,24.0,11.0,0.0,0.0,"{""highway"": 768, ""waterway"": 24, ""layer"": 19, ""natural"": 16, ""water"": 15, ""landuse"": 12, ""surface"": 12, ""bridge"": 10, ""tunnel"": 9, ""railway"": 3, ""tracktype"": 3, ""building"": 2}","{""highway"": 437, ""surface"": 149, ""tracktype"": 87, ""lanes"": 20, ""landuse"": 19, ""ref"": 15, ""waterway"": 11, ""name"": 9, ""natural"": 6, ""water"": 3, ""place"": 2, ""railway"": 2, ""name:hi"": 1, ""name:ta"": 1, ""population"": 1, ""postal_code"": 1, ""wikidata"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,6001,Ecuador,JOSM/1.5 (18772 en),2824,1982,419,688,21,67,0,0,0,0,0,688.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 688}","{""building"": 19, ""highway"": 2, ""name"": 2}",#hotosm-project-14990,2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,5453,Sudan,JOSM/1.5 (18772 cs),3736,432,444,586,16,239,0,0,0,0,6,586.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 586}","{""building"": 13, ""name"": 7, ""office"": 3, ""highway"": 3, ""amenity"": 2, ""surface"": 2, ""shop"": 1, ""lanes"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
6,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,12,4992,"Sudan,Philippines,Nepal,Niger","iD 2.21.1,Rapid 2.0.3",3880,265,45,762,30,10,0,0,0,0,0,761.0,17.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 761, ""natural"": 1, ""water"": 1}","{""building"": 17, ""highway"": 7, ""source"": 4, ""landuse"": 3, ""note"": 2, ""waterway"": 2, ""fixme"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-9587,#redcross,#niger",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
7,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,9,4968,Sudan,JOSM/1.5 (18772 en_GB),2836,856,462,699,9,106,0,0,0,0,0,699.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 699}","{""building"": 9}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
8,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,4781,"Malawi,Nepal",JOSM/1.5 (17580 en),3467,467,0,833,14,0,0,0,0,0,3,828.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 828, ""natural"": 4, ""highway"": 1}","{""building"": 6, ""highway"": 5, ""ford"": 3, ""source"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14937,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
9,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,7,4478,South Sudan,iD 2.21.1,3420,687,94,214,56,7,0,0,0,0,0,137.0,10.0,77.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 137, ""highway"": 77}","{""highway"": 46, ""building"": 10}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
10,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,12,4167,Malawi,JOSM/1.5 (18772 en),3875,146,0,125,21,0,0,0,0,0,0,79.0,0.0,46.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 46}","{""highway"": 21, ""surface"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
