rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,18,19691,Nigeria,JOSM/1.5 (18969 en),7550,10118,177,1782,22,42,0,0,0,0,2,1776.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1776}","{""building"": 20, ""addr:street"": 2, ""name"": 2, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
2,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,18,19360,Nigeria,JOSM/1.5 (18969 en),9203,2869,4229,1988,121,950,0,0,0,0,0,1986.0,116.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1986}","{""building"": 116, ""source"": 87, ""highway"": 4, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
3,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,8,13764,Sudan,JOSM/1.5 (18940 nl),1335,11323,703,310,6,87,0,0,0,0,0,309.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 309, ""highway"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 4}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
4,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,42,13687,"Kenya,United Republic of Tanzania",JOSM/1.5 (18789 en),11238,62,0,2375,12,0,0,0,0,1,0,2361.0,5.0,13.0,5.0,1.0,1.0,1.0,0.0,"{""building"": 2361, ""highway"": 13, ""amenity"": 1, ""waterway"": 1}","{""building"": 5, ""highway"": 5, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1, ""waterway"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
5,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,19,13209,Uganda,JOSM/1.5 (18789 en),8677,2346,194,1929,16,47,0,0,0,0,1,1890.0,0.0,38.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 1890, ""highway"": 38}","{""highway"": 16, ""amenity"": 1}","#hotosm-project-16068,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
6,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,14,13194,Nigeria,JOSM/1.5 (18969 en),9723,926,215,2273,22,21,13,1,0,0,1,2238.0,7.0,27.0,8.0,0.0,3.0,0.0,0.0,"{""building"": 2238, ""source"": 1764, ""highway"": 27, ""type"": 13, ""bridge"": 1, ""layer"": 1}","{""source"": 16, ""highway"": 8, ""building"": 7, ""waterway"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""country"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
7,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,17,12694,Uganda,JOSM/1.5 (18907 en),10033,211,14,2410,24,2,0,0,0,0,1,2327.0,2.0,83.0,23.0,0.0,0.0,2.0,1.0,"{""building"": 2327, ""source"": 1073, ""highway"": 83, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""denomination"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1}","{""highway"": 23, ""building"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""denomination"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""source"": 1, ""source:date"": 1, ""wikidata"": 1}","#hotosm-project-16068,#osmuganda,#missingmaps,#gainzone",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
8,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,5,12618,Nigeria,JOSM/1.5 (18969 en),10118,395,114,1957,25,8,1,0,0,0,0,1929.0,5.0,27.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1929, ""source"": 1577, ""highway"": 27, ""type"": 1}","{""highway"": 19, ""source"": 13, ""building"": 5, ""flood_prone"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
9,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,27,12312,Nigeria,JOSM/1.5 (18822 en),8663,322,1272,1741,28,276,7,0,3,0,0,1733.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1733, ""type"": 7, ""highway"": 1}","{""highway"": 20, ""building"": 8, ""source"": 6, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
10,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,38,12082,Kenya,JOSM/1.5 (18822 en),9958,72,0,2044,8,0,0,0,0,0,0,2044.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2044}","{""building"": 8}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
