rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,47,13000,Brazil,JOSM/1.5 (18822 en_GB),9637,780,129,2334,119,1,0,0,0,0,6,2331.0,84.0,3.0,32.0,0.0,0.0,0.0,4.0,"{""building"": 2331, ""construction"": 17, ""highway"": 3}","{""building"": 84, ""highway"": 32, ""name"": 16, ""source"": 6, ""surface"": 5, ""amenity"": 4, ""religion"": 3, ""IBGE:CD_ADMINIS"": 3, ""ref"": 3, ""operator"": 2, ""layer"": 2, ""construction"": 2, ""place"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""denomination"": 1, ""landuse"": 1, ""biome"": 1, ""boundary"": 1, ""protect_class"": 1, ""protection_title"": 1, ""site_ownership"": 1, ""start_date"": 1}",#hotosm-project-15418,2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,12573,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",8746,1925,491,1240,58,113,0,0,0,1,0,1138.0,19.0,95.0,39.0,7.0,0.0,0.0,0.0,"{""building"": 1138, ""highway"": 95, ""surface"": 7, ""waterway"": 7, ""layer"": 5, ""bridge"": 4, ""ref"": 2, ""ford"": 1, ""tunnel"": 1}","{""highway"": 39, ""surface"": 34, ""building"": 19, ""ref"": 14}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
3,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,39,10037,Sri Lanka,JOSM/1.5 (18822 de),3906,3266,1434,938,347,146,0,0,0,2,2,826.0,198.0,111.0,141.0,0.0,1.0,1.0,3.0,"{""building"": 826, ""highway"": 111, ""leisure"": 2, ""railway"": 1, ""amenity"": 1, ""religion"": 1, ""access"": 1, ""foot"": 1, ""lanes"": 1, ""surface"": 1, ""landuse"": 1, ""name"": 1}","{""building"": 198, ""highway"": 141, ""maxspeed"": 46, ""name"": 30, ""surface"": 8, ""source"": 6, ""old_ref"": 4, ""ref"": 4, ""amenity"": 3, ""lanes"": 3, ""leisure"": 3, ""access"": 2, ""foot"": 2, ""landuse"": 2, ""religion"": 2, ""layer"": 2, ""addr:street"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""historic"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""industrial"": 1, ""sport"": 1, ""alt_name"": 1, ""official_name"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""smoothness"": 1, ""waterway"": 1, ""military"": 1, ""cutting"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
4,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,16,7489,"Somalia,Kenya",JOSM/1.5 (18822 en),4641,1634,109,968,116,11,10,0,0,0,0,954.0,70.0,0.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 954, ""type"": 10, ""natural"": 6, ""landuse"": 6}","{""building"": 70, ""highway"": 34, ""surface"": 4}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
5,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,11,7315,Chad,JOSM/1.5 (18822 en_GB),4391,1461,0,1463,0,0,0,0,0,0,0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1463, ""building:material"": 1463, ""roof:material"": 1463, ""start_date"": 1463}",{},"#hotosm-project-15603,#Mechécamp,#msf,#missingmaps",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
6,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,26,6850,Kenya,"JOSM/1.5 (18360 Debian en),JOSM/1.5 (18822 en)",3195,3131,28,297,197,2,0,0,0,360,3,166.0,161.0,10.0,13.0,0.0,0.0,42.0,1.0,"{""natural"": 274, ""building"": 166, ""barrier"": 131, ""amenity"": 42, ""fence_type"": 37, ""power"": 26, ""roof:material"": 17, ""generator:source"": 10, ""highway"": 10, ""location"": 7, ""man_made"": 4, ""landuse"": 1}","{""building"": 161, ""roof:material"": 99, ""barrier"": 21, ""highway"": 13, ""fence_type"": 6, ""surface"": 4, ""natural"": 2, ""material"": 2, ""phases"": 2, ""power"": 2, ""amenity"": 1, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,21,6246,Morocco,JOSM/1.5 (18822 en),2816,1066,1237,514,426,87,100,0,0,0,0,292.0,94.0,20.0,200.0,1.0,3.0,0.0,0.0,"{""building"": 292, ""barrier"": 140, ""type"": 93, ""landuse"": 37, ""reservoir_type"": 26, ""highway"": 20, ""in"": 14, ""nice"": 14, ""you"": 14, ""surface"": 7, ""waterway"": 1}","{""highway"": 200, ""surface"": 141, ""building"": 94, ""barrier"": 29, ""landuse"": 9, ""natural"": 7, ""reservoir_type"": 4, ""waterway"": 3, ""bridge"": 1, ""layer"": 1, ""fixme"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
8,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,1,5075,Nigeria,JOSM/1.5 (18772 en),4248,9,8,804,4,2,0,0,0,0,0,804.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 804}","{""building"": 4}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
9,SaadR,https://www.openstreetmap.org/user/SaadR,20393890,17,4731,"Chad,Nigeria","RapiD 1.1.9-tm.1,iD 2.21.1",3137,392,392,685,48,77,0,0,0,0,0,668.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 668, ""source"": 91, ""highway"": 17}","{""highway"": 25, ""building"": 17, ""source"": 6, ""surface"": 3, ""landuse"": 3, ""barrier"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""military"": 1, ""name"": 1, ""name:ar"": 1, ""name:da"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:ha"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ms"": 1, ""name:nb"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:tg"": 1, ""name:tr"": 1, ""name:vi"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
10,Rea R Villamor,https://www.openstreetmap.org/user/Rea%20R%20Villamor,17603467,16,4603,Philippines,iD 2.21.1,1361,2617,193,330,48,54,0,0,0,0,1,266.0,33.0,0.0,4.0,0.0,2.0,0.0,2.0,"{""building"": 266, ""natural"": 44, ""landuse"": 20, ""layer"": 7}","{""building"": 33, ""layer"": 11, ""highway"": 4, ""landuse"": 4, ""fixme"": 3, ""name"": 3, ""source"": 2, ""waterway"": 2, ""residential"": 2, ""amenity"": 2, ""place"": 1, ""addr:place"": 1, ""addr:province"": 1, ""addr:town"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""was:leisure"": 1, ""natural"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#APHubSCS2023_SLSUYM",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
11,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,23,3948,"Sri Lanka,Morocco",iD 2.21.1,2606,255,402,557,52,74,0,0,2,24,0,411.0,14.0,34.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""barrier"": 86, ""power"": 35, ""highway"": 34, ""natural"": 10, ""water"": 10, ""generator:method"": 10, ""generator:output:electricity"": 10, ""generator:source"": 10, ""generator:type"": 10, ""landuse"": 5}","{""highway"": 33, ""building"": 14, ""surface"": 10, ""maxspeed"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""landuse"": 2, ""source"": 1, ""name"": 1, ""layer"": 1, ""fixme"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
12,racky,https://www.openstreetmap.org/user/racky,1730834,12,3821,Côte d'Ivoire,JOSM/1.5 (18570 fr),1213,1767,323,309,139,70,0,0,0,0,3,293.0,119.0,14.0,17.0,2.0,1.0,0.0,0.0,"{""building"": 293, ""highway"": 14, ""source"": 2, ""waterway"": 2, ""lanes"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 119, ""source"": 41, ""construction"": 24, ""highway"": 17, ""surface"": 6, ""shop"": 3, ""lanes"": 3, ""barrier"": 2, ""waterway"": 1, ""ref"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
