rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,33,13396,"Kenya,United Republic of Tanzania",JOSM/1.5 (17919 en),10508,568,6,2283,28,3,0,0,0,0,1,2278.0,15.0,3.0,13.0,2.0,0.0,0.0,0.0,"{""building"": 2278, ""highway"": 3, ""waterway"": 2}","{""building"": 15, ""highway"": 13, ""source"": 5, ""surface"": 4, ""service"": 3, ""natural"": 1, ""source:date"": 1, ""layer"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
2,guyporter,https://www.openstreetmap.org/user/guyporter,6201222,10,13058,Zambia,iD 2.21.1,11765,329,11,909,43,1,0,0,0,4,0,827.0,4.0,81.0,37.0,0.0,2.0,0.0,0.0,"{""building"": 827, ""highway"": 81, ""man_made"": 3, ""tower:type"": 3, ""ford"": 1, ""leisure"": 1}","{""highway"": 37, ""surface"": 12, ""ref"": 5, ""building"": 4, ""name"": 3, ""intermittent"": 2, ""waterway"": 2, ""seasonal"": 1}","#hotosm-project-12248,#zambia-census,#amm,#malmo,#missingmaps,#gpm",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
3,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,36,12452,Nigeria,JOSM/1.5 (18940 en),9037,1154,33,2147,69,9,3,0,0,0,0,2106.0,18.0,39.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 2106, ""source"": 1776, ""highway"": 39, ""type"": 3, ""swimming pool"": 1}","{""highway"": 48, ""source"": 31, ""building"": 18, ""surface"": 2}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,53,12412,Nigeria,Rapid 2.1.1,8429,1839,201,1879,24,40,0,0,0,1,0,1878.0,16.0,0.0,1.0,0.0,5.0,0.0,0.0,"{""building"": 1878, ""source"": 1784, ""ford"": 1, ""landuse"": 1}","{""building"": 16, ""source"": 15, ""waterway"": 5, ""name"": 1, ""natural"": 1, ""landuse"": 1, ""highway"": 1}",#hotosm-project-15992,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
5,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,33,11827,Nigeria,JOSM/1.5 (18940 en),8746,1158,42,1829,31,7,14,0,0,0,0,1798.0,7.0,22.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1798, ""source"": 1132, ""highway"": 22, ""name"": 19, ""type"": 14}","{""highway"": 24, ""name"": 16, ""source"": 9, ""building"": 7, ""surface"": 4}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
6,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,31,11409,Nigeria,JOSM/1.5 (18004 en),7873,1508,202,1676,122,7,21,0,0,0,0,1629.0,77.0,33.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 1629, ""source"": 713, ""highway"": 33, ""type"": 21}","{""source"": 91, ""building"": 77, ""highway"": 38, ""surface"": 2, ""name"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta,#youthmappers",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
7,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,22,11172,United Republic of Tanzania,"JOSM/1.5 (18822 en),iD 2.21.1",8795,262,139,1855,91,30,0,0,0,0,0,1751.0,39.0,95.0,49.0,0.0,0.0,0.0,2.0,"{""building"": 1751, ""highway"": 95, ""landuse"": 7, ""Highway"": 3, ""foot"": 2, ""motor_vehicle"": 2, ""bicycle"": 1}","{""highway"": 49, ""building"": 39, ""surface"": 16, ""source"": 14, ""ref"": 3, ""source:date"": 3, ""landuse"": 2, ""amenity"": 2, ""name"": 2, ""TOWN"": 1, ""operator"": 1, ""layer"": 1, ""Highway"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,10953,"Malawi,Mozambique,Democratic Republic of the Congo",JOSM/1.5 (18940 en),2601,6498,1135,314,235,168,1,1,0,8,10,283.0,53.0,15.0,166.0,3.0,5.0,0.0,0.0,"{""building"": 283, ""highway"": 15, ""landuse"": 13, ""ford"": 8, ""source"": 5, ""surface"": 4, ""intermittent"": 3, ""waterway"": 3, ""type"": 1}","{""highway"": 166, ""surface"": 63, ""building"": 53, ""source"": 23, ""landuse"": 14, ""ford"": 9, ""waterway"": 5, ""intermittent"": 4, ""layer"": 3, ""bridge"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14937,#441,#442,#504,#505,#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
9,ikopanjirukmana,https://www.openstreetmap.org/user/ikopanjirukmana,4396490,23,10785,Indonesia,JOSM/1.5 (18940 en),3297,6520,128,606,201,33,0,0,0,0,0,547.0,77.0,59.0,114.0,0.0,6.0,0.0,1.0,"{""building"": 547, ""highway"": 59, ""layer"": 8, ""bridge"": 6, ""oneway"": 4, ""tunnel"": 2, ""import"": 2, ""source"": 2}","{""highway"": 114, ""building"": 77, ""source"": 53, ""import"": 29, ""name"": 9, ""waterway"": 6, ""building:levels"": 4, ""surface"": 4, ""oneway"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""natural"": 2, ""height"": 2, ""noname"": 1, ""alt_name"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""cutting"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
10,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,70,10658,Nigeria,JOSM/1.5 (18940 en_GB),4991,3771,507,1100,216,73,0,0,0,0,0,1092.0,114.0,8.0,79.0,0.0,1.0,0.0,0.0,"{""building"": 1092, ""source"": 805, ""highway"": 8}","{""building"": 114, ""highway"": 79, ""source"": 79, ""landuse"": 18, ""surface"": 7, ""name"": 4, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""layer"": 2, ""waterway"": 1, ""service"": 1, ""bridge"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#hotosm-project-15992",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
