rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,13987,Chad,iD 2.21.1,8046,98,4741,663,2,437,0,0,0,0,0,663,2,0,0,0,0,0,0,"{""building"": 663}","{""building"": 2}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
2,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,17,9640,"Nigeria,United Republic of Tanzania",JOSM/1.5 (18822 en),7273,272,264,1635,130,48,17,1,0,0,0,1605,23,12,102,0,0,0,0,"{""building"": 1605, ""type"": 17, ""highway"": 12}","{""highway"": 102, ""building"": 23, ""surface"": 8, ""source"": 6, ""source:date"": 3, ""oneway"": 2, ""landuse"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""smoothness"": 2, ""tracktype"": 2, ""lanes"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober,#umtosmfightnovember,#umtosmfightdecember2023,#umtosmfightoctober2023,#hotosm-project-15837,#OSMfightdecember",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,7599,Kenya,JOSM/1.5 (18822 en),2171,3810,793,467,216,142,0,0,0,0,0,458,63,5,152,0,0,0,0,"{""building"": 458, ""highway"": 5, ""surface"": 5, ""source"": 3}","{""highway"": 152, ""surface"": 138, ""source"": 101, ""building"": 63, ""name"": 3, ""AUTO_ID"": 1, ""ref"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name:ar"": 1, ""name:fa"": 1, ""name:ur"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
4,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,20,6786,"Kenya,El Salvador,Sudan",JOSM/1.5 (18822 en),3164,2648,202,652,96,24,0,0,0,0,0,652,96,0,0,0,0,0,0,"{""building"": 652}","{""building"": 96}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-13750,#OpenCitiesLAC,#hotosm-project-15495,#WestDarfur2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
5,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,96,6167,Honduras,iD 2.21.1,4036,1050,94,945,23,19,0,0,0,0,0,945,15,0,8,0,0,0,0,"{""building"": 945}","{""building"": 15, ""highway"": 8, ""source"": 2, ""fixme"": 1}","#hotosm-project-15177,#jpmc,#hotosm-project-15109,#ourimpact,#hotosm-project-15151,#salesforce",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
6,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,34,5570,"Kenya,Sudan,Chad",JOSM/1.5 (18822 en),3779,830,80,845,20,16,0,0,0,0,0,845,20,0,0,0,0,0,0,"{""building"": 845}","{""building"": 20}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11,#hotosm-project-15759,#WestDarfur2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
7,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,7,5253,Sudan,JOSM/1.5 (18822 nl),4540,0,178,512,0,23,0,0,0,0,0,512,0,0,0,0,0,0,0,"{""building"": 512}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,9,5224,Kenya,JOSM/1.5 (18822 en),413,4575,76,66,88,6,0,0,0,0,0,66,87,0,1,0,0,0,0,"{""building"": 66}","{""building"": 87, ""highway"": 1, ""layer"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#1825,#1826,#1827,#1828,#1954,#1972,#homabay2023t381,#homabay2023t417",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
9,Krysa9,https://www.openstreetmap.org/user/Krysa9,20366161,16,5165,Kenya,JOSM/1.5 (18822 en),3854,381,76,841,2,11,0,0,0,0,0,841,1,0,1,0,0,0,0,"{""building"": 841}","{""highway"": 1, ""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MMMZA11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
10,IA19hogan,https://www.openstreetmap.org/user/IA19hogan,10437195,25,4947,Sudan,iD 2.21.1,4116,108,150,502,11,52,0,4,4,0,1,502,0,0,10,0,0,0,0,"{""building"": 502}","{""highway"": 10, ""type"": 4, ""shop"": 1, ""barrier"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hoganlovellsdc",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
