rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,16587,Sudan,JOSM/1.5 (18822 cs),7384,7882,187,1072,23,39,0,0,0,0,4,1045.0,9.0,27.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 1045, ""highway"": 27, ""surface"": 2}","{""highway"": 10, ""building"": 9, ""ford"": 4, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""source"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
2,lisanmiller,https://www.openstreetmap.org/user/lisanmiller,20181652,52,10979,"Equatorial Guinea,Chad,Gabon",JOSM/1.5 (18746 en_GB),2300,4803,3036,292,217,331,0,0,0,2,3,271.0,149.0,3.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 271, ""landuse"": 18, ""highway"": 3, ""barrier"": 2, ""access"": 2, ""source"": 2, ""source:date"": 2, ""source:geometry"": 2, ""start_date"": 2, ""surface"": 2}","{""building"": 149, ""landuse"": 35, ""highway"": 29, ""name"": 7, ""barrier"": 5, ""source"": 4, ""place"": 3, ""surface"": 2, ""residential"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""access"": 1, ""source:date"": 1, ""source:geometry"": 1, ""waterway"": 1, ""short_name"": 1, ""area"": 1, ""fence_type"": 1, ""building:levels"": 1, ""tourism"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-14707,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-15448,#Moissala2023,#hotosm-project-14702,#hotosm-project-14690,#hotosm-project-15652",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,8718,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",3506,3262,953,654,176,167,0,0,0,1,2,625.0,146.0,29.0,28.0,0.0,2.0,0.0,0.0,"{""building"": 625, ""highway"": 29, ""layer"": 5, ""bridge"": 2, ""barrier"": 1, ""name"": 1, ""source"": 1}","{""building"": 146, ""highway"": 28, ""source"": 17, ""name"": 16, ""layer"": 6, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""surface"": 1, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
4,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,80,6966,Brazil,iD 2.21.1,759,373,4136,157,804,701,0,20,16,229,24,71.0,630.0,232.0,105.0,0.0,0.0,8.0,4.0,"{""highway"": 232, ""crossing"": 173, ""addr:street"": 141, ""addr:suburb"": 141, ""addr:postcode"": 140, ""addr:city"": 139, ""addr:housenumber"": 138, ""footway"": 131, ""building"": 71, ""name"": 28, ""landuse"": 17, ""source"": 15, ""phone"": 12, ""residential"": 11, ""amenity"": 8, ""opening_hours"": 8, ""website"": 7, ""shop"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""service"": 4, ""wheelchair"": 3, ""tourism"": 3, ""brand:wikipedia"": 3, ""email"": 3, ""addr:unit"": 3, ""leisure"": 3, ""drive_through"": 2, ""parking"": 2, ""healthcare"": 2, ""sport"": 2, ""layer"": 2, ""noexit"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""description"": 1, ""atm"": 1, ""building:levels"": 1, ""beauty"": 1, ""denomination"": 1, ""religion"": 1, ""dispensing"": 1, ""government"": 1, ""office"": 1, ""breakfast"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""start_date"": 1, ""cuisine"": 1, ""oneway"": 1}","{""addr:city"": 658, ""addr:housenumber"": 658, ""addr:postcode"": 658, ""addr:street"": 658, ""addr:suburb"": 658, ""building:levels"": 640, ""height"": 639, ""building"": 630, ""pmfsefin:idedif"": 374, ""name"": 144, ""roof:shape"": 111, ""highway"": 105, ""landuse"": 83, ""surface"": 68, ""residential"": 63, ""oneway"": 59, ""lit"": 57, ""smoothness"": 53, ""postal_code"": 48, ""roof:levels"": 46, ""lanes"": 41, ""maxheight"": 38, ""maxlength"": 38, ""maxwidth"": 38, ""maxspeed"": 26, ""source"": 25, ""crossing"": 21, ""type"": 20, ""footway"": 17, ""crossing:markings"": 14, ""source:maxspeed"": 14, ""crossing:island"": 12, ""tactile_paving"": 12, ""phone"": 12, ""tourism"": 11, ""website"": 10, ""building:part"": 10, ""cycleway:right"": 9, ""email"": 9, ""addr:unit"": 8, ""alt_name"": 7, ""service"": 7, ""button_operated"": 6, ""ruins"": 6, ""traffic_calming"": 5, ""cycleway:left"": 5, ""amenity"": 4, ""oneway:bicycle"": 4, ""postal_code:left"": 4, ""postal_code:right"": 4, ""psv:lanes"": 4, ""internet_access"": 4, ""internet_access:fee"": 4, ""start_date"": 4, ""traffic_signals:sound"": 3, ""traffic_signals:vibration"": 3, ""operator"": 3, ""parking"": 3, ""construction"": 3, ""motor_vehicle"": 3, ""area"": 3, ""note"": 2, ""shop"": 2, ""access"": 2, ""fee"": 2, ""rooms"": 2, ""check_date"": 2, ""lane_markings"": 2, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""leisure"": 2, ""sport"": 2, ""layer"": 2, ""office"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""barrier"": 1, ""kerb"": 1, ""toilets"": 1, ""wheelchair"": 1, ""stars"": 1, ""breakfast"": 1, ""guest_house"": 1, ""addr:subdistrict"": 1, ""brand"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""covered"": 1}","#hotosm-project-14269,#ImportPMFBuildings",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
5,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,6,5954,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2840,50,2234,529,6,295,0,0,0,0,0,529.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 529}","{""highway"": 6}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
6,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,31,5757,"Sri Lanka,Malawi",iD 2.21.1,2897,511,1417,560,59,313,0,0,0,0,4,546.0,15.0,14.0,41.0,0.0,1.0,0.0,2.0,"{""building"": 546, ""highway"": 14, ""man_made"": 2, ""maxspeed"": 1}","{""highway"": 41, ""building"": 15, ""maxspeed"": 13, ""name"": 11, ""ref"": 5, ""amenity"": 2, ""is_in"": 1, ""religion"": 1, ""shop"": 1, ""ford"": 1, ""old_ref"": 1, ""waterway"": 1, ""alt_name"": 1, ""lanes"": 1, ""surface"": 1, ""natural"": 1, ""man_made"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
7,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,31,5167,Senegal,JOSM/1.5 (18721 fr),4034,116,4,1002,10,1,0,0,0,1,0,999.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 999, ""highway"": 3, ""fixme"": 1}","{""highway"": 10, ""surface"": 6, ""tracktype"": 4}","#hotosm-project-15720,#hotosm-project-15718",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
8,snLee,https://www.openstreetmap.org/user/snLee,20346611,16,4583,Malawi,iD 2.21.1,2685,1269,8,609,10,2,0,0,0,0,0,607.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 607, ""highway"": 2}","{""building"": 7, ""landuse"": 3, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""source:date"": 1, ""status"": 1}",#hotosm-project-14937,2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
9,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,41,4575,Nigeria,RapiD 1.1.9-tm.1,3634,128,1,795,17,0,0,0,0,0,0,780.0,1.0,15.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 780, ""source"": 737, ""highway"": 15, ""surface"": 12}","{""highway"": 16, ""surface"": 13, ""source:position"": 10, ""source"": 3, ""name"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
10,raldite,https://www.openstreetmap.org/user/raldite,8774881,16,4476,Brazil,iD 2.21.1,1338,2342,324,238,214,20,0,0,0,0,0,238.0,191.0,0.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 238}","{""building"": 191, ""highway"": 21, ""name"": 19, ""surface"": 8, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""smoothness"": 3, ""waterway"": 2, ""alt_name"": 1, ""layer"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00
