rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,16,94975,Nicaragua,JOSM/1.5 (19017 en),19,94779,137,3,12,25,0,0,0,0,0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 12}","#hotosm-project-15954,#salesforce,#salesforceIt",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
2,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,9,20387,Ecuador,JOSM/1.5 (18822 en_GB),3435,85,12866,841,12,3148,0,0,0,0,1,839.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 839, ""highway"": 2, ""covered"": 1}","{""name"": 6, ""building"": 6, ""highway"": 4, ""source"": 4, ""amenity"": 2, ""shop"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""layer"": 1, ""religion"": 1}",#hotosm-project-14991,2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,45,12789,Mozambique,"JOSM/1.5 (19033 en),iD 2.21.1",9308,2143,199,993,121,25,0,0,0,0,7,993.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 993, ""construction"": 3}","{""building"": 128}","#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16384,#hotosm-project-16385",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
4,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,34,11022,Nigeria,JOSM/1.5 (18822 en),8916,423,62,1571,36,14,0,0,0,0,0,1564.0,24.0,7.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1564, ""highway"": 7}","{""building"": 24, ""highway"": 10, ""surface"": 3, ""source"": 2, ""height"": 1, ""amenity"": 1, ""parking"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma,#hotosm-project-16506",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,9042,Sudan,JOSM/1.5 (19017 cs),6625,849,66,1488,7,7,0,0,0,0,0,1488.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1488}","{""building"": 5, ""highway"": 2}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,34,7029,Papua New Guinea,JOSM/1.5 (19017 en_GB),5465,252,1,1290,21,0,0,0,0,0,0,1289.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1289, ""highway"": 1}","{""highway"": 20, ""source"": 17, ""surface"": 14, ""name"": 5, ""lanes"": 2, ""building"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,6708,"South Africa,Nepal",JOSM/1.5 (19017 nl),1688,4018,501,274,175,52,0,0,0,0,5,272.0,153.0,0.0,17.0,0.0,0.0,1.0,1.0,"{""building"": 272, ""landuse"": 1, ""amenity"": 1}","{""building"": 153, ""highway"": 17, ""source"": 12, ""name"": 9, ""lanes"": 8, ""surface"": 8, ""lanes:forward"": 4, ""oneway"": 4, ""ref"": 3, ""turn:lanes:forward"": 3, ""landuse"": 3, ""layer"": 3, ""location"": 2, ""destination:ref"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""man_made"": 1, ""turn:lanes:backward"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""historic"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
8,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,1,6246,Lebanon,JOSM/1.5 (18822 en),2625,634,2197,336,22,432,0,0,0,0,1,331.0,6.0,5.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 331, ""highway"": 5}","{""highway"": 15, ""building"": 6, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
9,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,19,5576,Democratic Republic of the Congo,iD 2.21.1,2794,54,1621,699,3,405,0,0,0,0,0,699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 699}","{""highway"": 1}","#hotosm-project-16487,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
10,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,55,5448,"Morocco,Western Sahara",JOSM/1.5 (19017 fr),1116,3777,182,133,229,11,0,0,0,0,0,131.0,222.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 222, ""highway"": 4, ""landuse"": 2, ""indoor"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco,#hotosm-project-16275,#wnah,#RDPR2023,#HOT,#hotosm-project-16423",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,37,5362,Gaza Strip,JOSM/1.5 (18969 en),2441,1465,581,464,335,75,1,0,0,0,1,439.0,235.0,25.0,98.0,0.0,0.0,1.0,1.0,"{""building"": 439, ""highway"": 25, ""surface"": 20, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""leisure"": 1, ""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""phone"": 1, ""tourism"": 1, ""type"": 1}","{""building"": 235, ""highway"": 98, ""source"": 93, ""surface"": 82, ""lanes"": 80, ""maxspeed"": 80, ""oneway"": 80, ""median"": 79, ""width"": 26, ""name"": 4, ""name:ar"": 4, ""name:en"": 3, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
12,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,14,5095,"Canada,Taiwan,Malawi,Zambia",JOSM/1.5 (18822 en),3448,893,0,750,4,0,0,0,0,0,0,732.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 732, ""source"": 693, ""highway"": 18}","{""source"": 3, ""highway"": 2, ""building"": 2}","#hotosm-project-16510,#hotosm-project-16316,#OSM-tw,#tt_event,#hotosm-project-16511,#hotosm-project-16512,#LocalKnowledgeMappers,#YMCBU,#ODLZambia",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
13,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,6,4691,Nigeria,JOSM/1.5 (19017 en),2389,1545,191,329,190,45,2,0,0,0,0,148.0,65.0,181.0,114.0,0.0,0.0,0.0,0.0,"{""surface"": 182, ""highway"": 181, ""building"": 148, ""type"": 2}","{""surface"": 115, ""highway"": 114, ""building"": 65, ""source"": 16, ""landuse"": 6, ""natural"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
14,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,8,4490,Nigeria,JOSM/1.5 (18907 en_GB),612,3593,68,142,61,13,1,0,0,0,2,141.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""type"": 1}","{""highway"": 46, ""surface"": 46, ""source"": 15, ""building"": 14, ""name"": 7, ""lanes"": 6, ""barrier"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
15,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,29,4172,Nigeria,JOSM/1.5 (19017 en),3611,34,2,503,6,1,15,0,0,0,1,483.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 483, ""type"": 15}","{""building"": 5, ""barrier"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
16,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,9,4070,South Africa,iD 2.21.1,1135,2327,255,124,203,26,0,0,0,0,0,124.0,199.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 124}","{""building"": 199, ""layer"": 4, ""highway"": 3, ""name"": 2, ""source"": 2, ""lanes"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
17,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,3903,Lebanon,JOSM/1.5 (18822 en_GB),1886,420,1288,157,36,113,0,1,2,0,0,136.0,13.0,20.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 136, ""highway"": 20, ""leisure"": 1}","{""highway"": 18, ""building"": 13, ""noname"": 4, ""maxspeed"": 3, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1, ""surface"": 1, ""man_made"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
18,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,17,3835,Democratic Republic of the Congo,iD 2.21.1,788,1211,1314,193,0,329,0,0,0,0,0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 193}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
19,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,3813,"Sudan,Democratic Republic of the Congo",JOSM/1.5 (19017 Debian en_GB),613,2573,350,127,92,58,0,0,0,0,0,127.0,81.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""building"": 81, ""highway"": 9, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23,#hotosm-project-15352,#2023sudanconflict",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
20,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,10,3752,Nigeria,JOSM/1.5 (18969 en),498,2686,284,105,129,49,1,0,0,0,0,103.0,70.0,3.0,54.0,0.0,1.0,0.0,0.0,"{""building"": 103, ""highway"": 3, ""type"": 1}","{""building"": 70, ""highway"": 54, ""surface"": 41, ""source"": 33, ""oneway"": 2, ""name"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
21,psondreicka,https://www.openstreetmap.org/user/psondreicka,20366121,5,3673,Kenya,JOSM/1.5 (18822 en),2306,901,0,466,0,0,0,0,0,0,0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 466}",{},"#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
22,Cam P,https://www.openstreetmap.org/user/Cam%20P,20042531,19,3429,"Papua New Guinea,South Africa",iD 2.21.1,2998,0,0,431,0,0,0,0,0,0,0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 431}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-12598,#DurbanFloods",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
23,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,19,3383,Libyan Arab Jamahiriya,iD 2.21.1,1679,848,430,284,88,54,0,0,0,0,0,283.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 283, ""barrier"": 1}","{""building"": 80, ""highway"": 7, ""surface"": 5, ""source"": 5, ""barrier"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
24,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,5,3275,Chad,JOSM/1.5 (19017 en),2725,5,0,544,1,0,0,0,0,0,0,544.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 544}","{""highway"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#msf--added",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
