rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Noel Samson,https://www.openstreetmap.org/user/Noel%20Samson,14889195,150,20775,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18303 en),17445,1,20,3304,0,5,0,0,0,0,0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3304}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#addedbuildings,#hotosm-project-15405,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15409,#hotosm-project-15226,#elinino2023,#hotosm-project-15234",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
2,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,15,17107,India,JOSM/1.5 (18193 en),13742,4,0,3361,0,0,0,0,0,0,0,3361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3361}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,17000,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",5096,9192,1057,1236,202,217,0,0,0,0,0,1236.0,198.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1236}","{""building"": 198, ""name"": 5, ""highway"": 3, ""source"": 2, ""name:es"": 2, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1}",#hotosm-project-14991,2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
4,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,66,13093,"Kenya,India,Arunachal Pradesh",JOSM/1.5 (18772 en),10210,353,10,2495,23,2,0,0,0,0,1,2463.0,1.0,30.0,21.0,0.0,1.0,0.0,1.0,"{""building"": 2463, ""highway"": 30, ""bridge"": 5, ""level"": 5, ""surface"": 4}","{""highway"": 21, ""surface"": 4, ""addr:postcode"": 1, ""amenity"": 1, ""name:en"": 1, ""opening_hours"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#ges,#ku,#Rebmad7,#OSMNepal,#support,#Youthmapper,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#youthmapper,#hotosm-project-15228,#hotosm-project-15128,#AssamMapping",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,12353,South Africa,JOSM/1.5 (18789 uk),5726,1575,3362,990,134,566,0,0,0,1,11,975.0,118.0,9.0,22.0,4.0,0.0,1.0,0.0,"{""building"": 975, ""highway"": 9, ""layer"": 7, ""waterway"": 4, ""name"": 3, ""source"": 2, ""leisure"": 1, ""alt_name"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""website"": 1, ""tunnel"": 1, ""landuse"": 1}","{""building"": 118, ""highway"": 22, ""source"": 8, ""name"": 7, ""surface"": 4, ""layer"": 3, ""barrier"": 2, ""ford"": 1, ""shop"": 1, ""lanes"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,9794,Sudan,JOSM/1.5 (18789 cs),6823,400,733,1686,26,126,0,0,0,0,0,1685.0,14.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1685, ""highway"": 1}","{""building"": 14, ""highway"": 9, ""landuse"": 3}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,31,8816,Sudan,iD 2.21.1,5041,16,2269,945,0,545,0,0,0,0,0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 945}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
8,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,23,8416,Democratic Republic of the Congo,iD 2.21.1,8291,10,11,78,25,0,0,1,0,0,1,0.0,0.0,0.0,1.0,78.0,21.0,0.0,0.0,"{""waterway"": 78, ""name"": 2, ""alt_name"": 1, ""boat"": 1, ""fixme"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 21, ""name"": 8, ""boat"": 4, ""source"": 4, ""alt_name"": 2, ""fixme"": 2, ""landuse"": 2, ""man_made"": 1, ""ID"": 1, ""highway"": 1, ""note"": 1, ""surface"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14181,#HydroRDC,#HappyBirthdayOSM",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
9,bakole,https://www.openstreetmap.org/user/bakole,6305272,20,7820,"Somalia,Kenya",JOSM/1.5 (18789 en),5545,848,51,1338,35,3,0,0,0,0,0,1338.0,28.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1338}","{""building"": 28, ""highway"": 7, ""surface"": 7, ""attribution"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15256",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,63,7800,Somalia,"iD 2.21.1,JOSM/1.5 (18789 en)",6606,227,12,942,11,2,0,0,0,10,0,930.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,"{""building"": 930, ""name"": 17, ""highway"": 9, ""junction"": 2, ""waterway"": 1}","{""building"": 9, ""highway"": 2, ""surface"": 2, ""attribution"": 1, ""fixme"": 1, ""tracktype"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15226,#elinino2023,#hotosm-project-15233",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
