rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,15,24578,Uganda,JOSM/1.5 (18969 en),15746,3257,1568,3708,162,136,1,0,0,0,0,3519.0,44.0,189.0,117.0,0.0,0.0,3.0,0.0,"{""building"": 3519, ""source"": 3056, ""highway"": 189, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""name"": 3, ""source:date"": 3, ""wikidata"": 3, ""isced:level"": 2, ""type"": 1}","{""highway"": 117, ""building"": 44, ""surface"": 17, ""source"": 14, ""name"": 2, ""landuse"": 1}","#hotosm-project-16311,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16319,#makererestudents",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
2,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,25,23720,Nigeria,JOSM/1.5 (18969 en),18326,1145,218,3966,22,43,0,0,0,0,0,3957.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 3957, ""natural"": 9}","{""building"": 22, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
3,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,15,23380,Nigeria,JOSM/1.5 (18969 en),18162,1189,178,3650,128,18,55,0,0,0,1,3594.0,115.0,1.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 3594, ""source"": 757, ""type"": 55, ""highway"": 1}","{""building"": 115, ""source"": 17, ""addr:city"": 6, ""addr:street"": 6, ""highway"": 4, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""access"": 1, ""barrier"": 1, ""addr:housenumber"": 1, ""denomination"": 1, ""short_name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
4,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,60,23229,Uganda,JOSM/1.5 (18907 en),18227,538,12,4400,49,3,0,0,0,0,0,4246.0,1.0,154.0,48.0,0.0,0.0,6.0,0.0,"{""building"": 4246, ""source"": 3997, ""highway"": 154, ""addr:city"": 6, ""addr:county"": 6, ""addr:district"": 6, ""addr:parish"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""name"": 6, ""source:date"": 6, ""isced:level"": 5, ""wikidata"": 5, ""short_name"": 1}","{""highway"": 48, ""surface"": 5, ""name"": 3, ""source"": 3, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-16319,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16311",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,15,22465,Malawi,JOSM/1.5 (18969 en_GB),18726,233,0,3442,61,3,0,0,0,0,0,3219.0,0.0,223.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 3219, ""highway"": 223, ""bridge"": 1, ""layer"": 1}","{""highway"": 61, ""RA"": 4, ""ref"": 4, ""surface"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
6,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,17,22318,Nigeria,JOSM/1.5 (18969 en),16493,1627,659,3273,101,121,44,0,0,0,0,3228.0,95.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3228, ""type"": 44}","{""building"": 95, ""source"": 47, ""highway"": 3, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,70,21302,Nigeria,JOSM/1.5 (18969 en),15563,1462,88,3806,324,17,39,3,0,0,0,3767.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3767, ""type"": 39}","{""building"": 321, ""type"": 3}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
8,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,54,21059,Nigeria,JOSM/1.5 (18969 en),17105,213,3,3659,17,0,62,0,0,0,0,3598.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3598, ""source"": 92, ""type"": 62}","{""building"": 14, ""source"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
9,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,23,20268,Nigeria,JOSM/1.5 (18940 en_GB),15631,804,163,3593,53,24,0,0,0,0,0,3587.0,50.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3587, ""source"": 2428, ""highway"": 6}","{""building"": 50, ""source"": 34, ""highway"": 3}","#Done-hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#done-hotosm-project-16306,#hotosm-project-16306,#hotosm-project-16065,#Sango",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
10,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,16,19941,Nigeria,JOSM/1.5 (18969 en),15436,347,554,3470,18,115,0,0,1,0,0,3470.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3470}","{""highway"": 8, ""building"": 8, ""name"": 2, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
11,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,14,19802,Nigeria,JOSM/1.5 (18969 en),15540,466,71,3678,45,2,0,0,0,0,0,3678.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 3678}","{""highway"": 39, ""building"": 6, ""name"": 3}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
12,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,10,18903,Uganda,JOSM/1.5 (18969 en_GB),14283,449,586,3424,39,122,0,0,0,0,3,3377.0,9.0,47.0,29.0,0.0,0.0,2.0,2.0,"{""building"": 3377, ""source"": 2798, ""highway"": 47, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2}","{""highway"": 29, ""building"": 9, ""source"": 6, ""name"": 4, ""amenity"": 2, ""surface"": 2, ""place"": 1, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16319,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16311",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
13,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,15,18363,Nigeria,JOSM/1.5 (18969 en),13323,1917,113,2924,69,17,0,0,0,2,0,2917.0,66.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2917, ""source"": 1364, ""highway"": 9}","{""building"": 66, ""source"": 51, ""highway"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
14,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,22,18248,Nigeria,JOSM/1.5 (18969 en),12928,2287,64,2936,18,15,0,0,0,0,3,2936.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2936}","{""building"": 18, ""barrier"": 3, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
15,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,52,17984,South Africa,iD 2.21.1,9406,6211,431,1264,618,52,0,2,0,0,2,1258.0,603.0,6.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 1258, ""highway"": 6, ""layer"": 6}","{""building"": 603, ""highway"": 17, ""source"": 8, ""layer"": 8, ""name"": 6, ""bridge"": 4, ""building:levels"": 3, ""height"": 3, ""surface"": 3, ""ref"": 3, ""type"": 2, ""lanes"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
16,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,32,17928,Nigeria,JOSM/1.5 (18969 en),13998,435,16,3464,13,2,0,0,0,0,0,3464.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3464}","{""building"": 7, ""highway"": 6, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
17,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,27,17730,Nigeria,JOSM/1.5 (18969 en),10673,3130,864,2457,538,56,12,0,0,0,0,2357.0,331.0,91.0,193.0,0.0,1.0,0.0,0.0,"{""building"": 2357, ""source"": 131, ""highway"": 91, ""surface"": 89, ""type"": 12}","{""building"": 331, ""highway"": 193, ""surface"": 148, ""source"": 75, ""landuse"": 4, ""fixme"": 2, ""waterway"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
18,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,27,16607,Nigeria,JOSM/1.5 (18969 en_GB),12934,416,42,3182,28,5,0,0,0,0,0,3182.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3182, ""source"": 107}","{""building"": 23, ""highway"": 5, ""source"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
19,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,30,16479,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (19015 en)",1110,13579,1179,135,344,132,0,0,0,0,49,135.0,303.0,0.0,34.0,0.0,4.0,0.0,6.0,"{""building"": 135}","{""building"": 303, ""addr:street"": 252, ""building:levels"": 252, ""building:material"": 251, ""shop"": 41, ""highway"": 34, ""smoothness"": 31, ""width"": 30, ""surface"": 28, ""name"": 19, ""addr:district"": 11, ""addr:city"": 10, ""addr:municipality"": 6, ""amenity"": 6, ""natural"": 5, ""addr:ward"": 5, ""covered"": 4, ""waterway"": 4, ""tourism"": 2, ""blockage"": 2, ""depth"": 2, ""addr:subward"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:roof"": 2, ""building:structure"": 2, ""source"": 2, ""microbrewery"": 1, ""network"": 1, ""ford"": 1, ""leisure"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16049,#LItterMappingDSM,#hotosm-project-16050",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
20,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,51,16097,Nigeria,JOSM/1.5 (18940 en),11798,1207,394,2575,40,83,0,0,0,0,0,2575.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2575}","{""building"": 40, ""source"": 28}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
21,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,18,15980,Nigeria,JOSM/1.5 (18969 en),13075,64,0,2770,10,0,61,0,0,0,15,2706.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2706, ""type"": 61}","{""power"": 16, ""line_attachment"": 9, ""design"": 8, ""material"": 6, ""highway"": 3, ""building"": 3, ""leisure"": 1, ""landuse"": 1, ""natural"": 1, ""cables"": 1, ""wires"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
22,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,25,15924,Nigeria,JOSM/1.5 (18969 en),12893,14,8,3004,1,2,2,0,0,0,0,3003.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3003, ""type"": 2}","{""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
23,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,134,15736,United Republic of Tanzania,JOSM/1.5 (18969 en),1226,11115,2252,94,781,266,0,1,1,0,68,93.0,694.0,1.0,55.0,0.0,12.0,0.0,18.0,"{""building"": 93, ""building:levels"": 24, ""building:material"": 24, ""addr:street"": 23, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1}","{""building"": 694, ""building:levels"": 578, ""building:material"": 577, ""addr:street"": 550, ""highway"": 55, ""shop"": 51, ""addr:city"": 50, ""surface"": 50, ""smoothness"": 47, ""addr:municipality"": 46, ""width"": 45, ""addr:district"": 44, ""name"": 27, ""amenity"": 18, ""source"": 17, ""waterway"": 12, ""covered"": 11, ""addr:subward"": 10, ""blockage"": 10, ""depth"": 10, ""building:condition"": 9, ""building:structure"": 8, ""addr:ward"": 8, ""addr:housenumber"": 7, ""building:age"": 6, ""building:roof"": 6, ""roof:shape"": 4, ""tourism"": 4, ""content"": 3, ""man_made"": 3, ""description"": 3, ""landuse"": 3, ""office"": 2, ""barrier"": 2, ""religion"": 2, ""admin_level"": 2, ""network"": 1, ""ford"": 1, ""health_facility:level"": 1, ""fence_type"": 1, ""height"": 1, ""roof:levels"": 1, ""industrial"": 1, ""cuisine"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""maxheight"": 1, ""access"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1, ""addr:region"": 1, ""isced:level"": 1, ""operator:type"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM,#hotosm-project-16096,#LitterMappingDSM,#hotosm-project-16102,#hotosm-project-16050",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
24,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,37,15610,Nigeria,JOSM/1.5 (18940 en),11614,1059,35,2866,27,8,1,0,0,0,0,2865.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2865, ""type"": 1}","{""building"": 25, ""highway"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
25,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,37,15510,Nigeria,JOSM/1.5 (18940 en_GB),10689,2223,449,1851,207,86,5,0,0,0,0,1845.0,164.0,7.0,35.0,0.0,4.0,0.0,0.0,"{""building"": 1845, ""highway"": 7, ""type"": 5}","{""building"": 164, ""source"": 96, ""highway"": 35, ""waterway"": 4, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""surface"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16163,#idiose",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
26,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,25,15393,Nigeria,JOSM/1.5 (18969 en),12297,264,48,2731,37,13,3,0,0,0,0,2717.0,24.0,9.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2717, ""source"": 836, ""highway"": 9, ""industrial"": 5, ""type"": 3}","{""building"": 24, ""source"": 7, ""highway"": 5, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#hotosm-project-16182,#mushin1",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
27,khelani,https://www.openstreetmap.org/user/khelani,20998458,19,15220,Nigeria,JOSM/1.5 (18969 en),11704,733,386,2230,137,29,1,0,0,0,1,2230.0,49.0,0.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 2230, ""source"": 91, ""type"": 1}","{""highway"": 78, ""building"": 49, ""oneway"": 10, ""name"": 9, ""surface"": 7, ""source"": 5, ""landuse"": 2, ""natural"": 2, ""access"": 1, ""barrier"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""name_1"": 1, ""operator"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
28,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,9,15060,Nigeria,JOSM/1.5 (18940 en),12695,16,0,2341,0,0,8,0,0,0,0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2335, ""type"": 8}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,14348,Sudan,JOSM/1.5 (18969 cs),9574,2892,317,1508,15,42,0,0,0,0,1,1508.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,"{""building"": 1508}","{""highway"": 6, ""surface"": 5, ""intermittent"": 4, ""waterway"": 4, ""natural"": 3, ""source"": 2, ""ford"": 1, ""landuse"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
30,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,9,14110,Nigeria,JOSM/1.5 (18969 en),11186,467,10,2398,8,2,39,0,0,0,0,2349.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2349, ""type"": 39}","{""building"": 4, ""highway"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,71,12824,Nepal,iD 2.21.1,4922,2753,3300,868,220,761,0,0,0,0,1,797.0,24.0,13.0,110.0,11.0,15.0,0.0,1.0,"{""building"": 797, ""landuse"": 36, ""highway"": 13, ""natural"": 11, ""waterway"": 11, ""layer"": 6, ""tunnel"": 2, ""intermittent"": 1, ""name"": 1}","{""highway"": 110, ""natural"": 36, ""landuse"": 31, ""building"": 24, ""waterway"": 15, ""ref"": 12, ""name"": 7, ""water"": 6, ""addr:city"": 5, ""addr:place"": 5, ""opening_hours"": 4, ""intermittent"": 4, ""seasonal"": 4, ""boat"": 3, ""source"": 3, ""admin_level"": 3, ""boundary"": 3, ""amenity"": 1, ""operator"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
