rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Katanjer,https://www.openstreetmap.org/user/Katanjer,19578322,40,15280,South Sudan,iD 2.21.1,14396,0,0,884,0,0,0,0,0,0,0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 884}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
2,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,23,14775,"Rwanda,Syrian Arab Republic,Congo,Uganda",JOSM/1.5 (18746 en),9819,2722,1103,937,103,90,1,0,0,0,1,934.0,59.0,3.0,42.0,0.0,1.0,0.0,1.0,"{""building"": 934, ""highway"": 3, ""type"": 1}","{""building"": 59, ""highway"": 42, ""source"": 6, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""name:ru"": 1, ""waterway"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#hotosm-project-7256,#IFRC,#UgandaRedCross,#ClimateAction",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
3,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,34,11379,Congo,JOSM/1.5 (17919 en),9074,36,0,2269,0,0,0,0,0,0,0,2269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2269}",{},"#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#hotosm-project-14963",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,9004,Bangladesh,JOSM/1.5 (18746 cs),3072,207,4060,698,15,952,0,0,0,0,2,688.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 688, ""highway"": 5, ""landuse"": 5, ""level"": 1}","{""highway"": 12, ""name"": 2, ""place"": 2, ""building"": 2, ""name:bn"": 1, ""fixme"": 1, ""source:geometry"": 1, ""bridge"": 1, ""level"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,7364,Qatar,JOSM/1.5 (18746 en),5973,56,0,1333,2,0,0,0,0,0,0,1332.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1332, ""man_made"": 1}","{""building"": 2}",#hotosm-project-13662,2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
6,Amanuel Getachew Mamo,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,18561187,15,6828,Ethiopia,JOSM/1.5 (18746 en),5998,8,226,549,19,28,0,0,0,0,0,498.0,0.0,37.0,10.0,14.0,4.0,0.0,0.0,"{""building"": 498, ""highway"": 37, ""waterway"": 14}","{""highway"": 10, ""landuse"": 5, ""waterway"": 4, ""motorcar"": 2, ""tracktype"": 2, ""intermittent"": 2, ""seasonal"": 2, ""place"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14981",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
7,Raquel Dezidério Souto,https://www.openstreetmap.org/user/Raquel%20Dezid%C3%A9rio%20Souto,13330486,10,6640,Democratic Republic of the Congo,JOSM/1.5 (18746 pt_BR),3497,1559,1009,370,39,166,0,0,0,31,1,139.0,0.0,90.0,28.0,4.0,4.0,0.0,0.0,"{""building"": 139, ""landuse"": 134, ""source:geometry"": 133, ""source:geometry:date"": 133, ""highway"": 90, ""place"": 32, ""surface"": 9, ""waterway"": 4, ""ford"": 2}","{""highway"": 28, ""surface"": 16, ""landuse"": 7, ""waterway"": 4, ""place"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
8,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,26,6255,"Ecuador,Congo,Honduras,Qatar",iD 2.21.1,4097,1121,210,690,115,22,0,0,0,2,0,585.0,55.0,71.0,51.0,2.0,4.0,0.0,1.0,"{""building"": 585, ""highway"": 71, ""surface"": 33, ""natural"": 22, ""water"": 16, ""landuse"": 10, ""waterway"": 2, ""ford"": 1, ""leisure"": 1, ""tracktype"": 1, ""name"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 55, ""highway"": 51, ""surface"": 22, ""name"": 7, ""waterway"": 4, ""lanes"": 4, ""name:ar"": 3, ""name:en"": 3, ""tracktype"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""source:name"": 2, ""natural"": 2, ""fixme"": 1, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""landuse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14977,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
9,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,38,6183,Congo,JOSM/1.5 (18583 en),4924,38,0,1221,0,0,0,0,0,0,0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1221}",{},"#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#hotosm-project-14963",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
10,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,5,5688,Rwanda,JOSM/1.5 (18646 en_GB),4546,0,0,1138,4,0,0,0,0,0,0,1138.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1138}","{""building"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""roof:shape"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
